time,amplitude,minimum_concentration
17677.777777777777,0.357435834230335,0.5570144080473344
17916.666666666668,0.3574718355806549,0.5569767974678995
18155.555555555555,0.35750655023257777,0.5569405324012596
18394.444444444445,0.35754002395769263,0.5569055648804069
18633.333333333332,0.3575723003112003,0.556871849298297
18872.222222222223,0.3576034213349107,0.5568393416388732
19111.11111111111,0.3576334285337732,0.5568079984080962
19350.0,0.35766236162600773,0.5567777780067217
19588.888888888887,0.35769025903994045,0.5567486401874185
19827.777777777777,0.35771715720837094,0.5567205468251811
20066.666666666668,0.3577430910351045,0.5566934614105304
20305.555555555555,0.3577680954739727,0.5566673473305429
20544.444444444445,0.35779220376890825,0.5566421697880245
20783.333333333332,0.35781544807589827,0.5566178951253667
21022.222222222223,0.3578378589325627,0.5565944913977932
21261.11111111111,0.3578594653679422,0.5565719282558507
21500.0,0.35788029665381627,0.5565501750567611
21738.888888888887,0.35790038055350465,0.5565292027548315
21977.777777777777,0.35791974390854975,0.5565089832693978
22216.666666666668,0.3579384123141396,0.5564894898339402
22455.555555555555,0.35795640999175404,0.5564706971334891
22694.444444444445,0.35797376136439296,0.5564525796143233
22933.333333333332,0.3579904896095107,0.5564351130380697
23172.222222222223,0.3580066171323408,0.5564182739742815
23411.11111111111,0.35802216535682463,0.5564020400251538
23650.0,0.3580371544568699,0.5563863901141985
23888.888888888887,0.358051604839902,0.5563713028967295
24127.777777777777,0.358065535863534,0.5563567581360169
24366.666666666668,0.3580789662446883,0.5563427362653954
24605.555555555555,0.35809191390652223,0.5563292185515777
24844.444444444445,0.35810439556932344,0.5563161875305014
25083.333333333332,0.3581164283318043,0.5563036253244568
25322.222222222223,0.35812802835600555,0.5562915150423358
25561.11111111111,0.35813921127089093,0.5562798403503894
25800.0,0.3581499920667012,0.5562685855842033
26038.888888888887,0.3581603845685987,0.5562577363058749
26277.777777777777,0.358170403104903,0.5562472775388722
26516.666666666668,0.3581800611557472,0.5562371951982067
26755.555555555555,0.3581893717553066,0.5562274756649844
26994.444444444445,0.3581983474822211,0.5562181057966754
27233.333333333332,0.35820699974188747,0.5562090736857203
27472.222222222223,0.3582153405221381,0.5562003668043226
27711.11111111111,0.35822338105464513,0.5561919734191921
27950.0,0.3582311321964502,0.5561838821885076
28188.888888888887,0.35823860445032335,0.5561760821405487
28427.777777777777,0.35824580737238176,0.5561685632985519
28666.666666666668,0.3582527508595217,0.5561613153230428
28905.555555555555,0.3582594443001822,0.5561543284075786
29144.444444444445,0.35826589673587844,0.5561475931084964
29383.333333333332,0.35827211691151956,0.5561411002919522
29622.222222222223,0.35827811288608563,0.5561348415438185
29861.11111111111,0.3582838927810353,0.5561288083819385
30100.0,0.35828946446093013,0.556122992592395
30338.888888888887,0.3582948354579278,0.556117386309064
30577.777777777777,0.35830001305720693,0.5561119819237649
30816.666666666668,0.3583050040331159,0.5561067723636666
31055.555555555555,0.35830981506057397,0.5561017506588829
31294.444444444445,0.35831445272718193,0.556096909929798
31533.333333333332,0.35831892330777126,0.5560922436241026
31772.222222222223,0.3583232328714651,0.5560877454043064
32011.11111111111,0.35832738710848366,0.556083409329551
32250.0,0.358331391503813,0.5560792296733648
32488.888888888887,0.35833525157328516,0.556075200675914
32727.777777777777,0.3583389725417077,0.5560713168818604
32966.666666666664,0.3583425594618658,0.5560675730154907
33205.555555555555,0.35834601707865543,0.556063964123138
33444.444444444445,0.3583493498663954,0.5560604855340897
33683.333333333336,0.35835256248315245,0.556057132384437
33922.22222222222,0.3583556592839027,0.5560539001273379
34161.11111111111,0.3583586444832525,0.5560507843624937
34400.0,0.35836152216410616,0.5560477808270781
34638.88888888889,0.3583642960886434,0.5560448855939756
34877.777777777774,0.3583669697863146,0.5560420949795297
35116.666666666664,0.35836954706788754,0.5560394050045238
35355.555555555555,0.358372031438081,0.5560368120101301
35594.444444444445,0.3583744262905597,0.5560343124534552
35833.333333333336,0.3583767349150239,0.5560319029001288
36072.22222222222,0.3583789602997528,0.5560295802309766
36311.11111111111,0.35838110525942274,0.5560273415082495
36550.0,0.3583831728759686,0.5560251835142127
36788.88888888889,0.3583851659600874,0.5560231033147612
37027.777777777774,0.35838708723197654,0.5560210980702622
37266.666666666664,0.3583889393268963,0.5560191650297416
37505.555555555555,0.35839072463788013,0.556017301695417
37744.444444444445,0.358392445444863,0.5560155056876315
37983.333333333336,0.35839410420229895,0.5560137744440051
38222.22222222222,0.3583957031608603,0.556012105615151
38461.11111111111,0.35839724449765675,0.5560104969284667
38700.0,0.3583987303206599,0.5560089461835123
38938.88888888889,0.35840016255280244,0.5560074513732775
39177.777777777774,0.35840154304589705,0.5560060105649993
39416.666666666664,0.35840287375147123,0.5560046217214328
39655.555555555555,0.3584041564750814,0.5560032829579057
39894.444444444445,0.3584053929638187,0.5560019924507713
40133.333333333336,0.3584065849099405,0.556000748433615
40372.22222222222,0.3584077338496258,0.5559995493031165
40611.11111111111,0.35840884127636174,0.5559983935004981
40850.0,0.3584099087565897,0.5559972793906154
41088.88888888889,0.3584109377417036,0.5559962054585265
41327.777777777774,0.3584119296370004,0.5559951702374049
41566.666666666664,0.3584128858046592,0.5559941723054274
41805.555555555555,0.3584138074761839,0.5559932103772671
42044.444444444445,0.3584146958539827,0.5559922831979524
42283.333333333336,0.358415552192271,0.5559913894583289
42522.22222222222,0.358416377655161,0.5559905279433485
42761.11111111111,0.3584171733689756,0.5559896974774068
43000.0,0.35841794042452785,0.5559888969219626
