time,amplitude,minimum_concentration
12900.0,0.35635878939679383,0.5581402343890586
13138.888888888889,0.35643308197246043,0.558062537272704
13377.777777777777,0.35650474612605154,0.5579875946247661
13616.666666666666,0.3565738730709561,0.5579153104431454
13855.555555555555,0.35664055096498093,0.5578455919755955
14094.444444444443,0.3567048650027842,0.5577783496251146
14333.333333333334,0.35676689745389867,0.5577134969434437
14572.222222222223,0.3568267279721681,0.55765095018278
14811.111111111111,0.35688443353631316,0.5575906284474743
15050.0,0.3569400881012101,0.5575324540745561
15288.888888888889,0.3569937633746566,0.5574763517565444
15527.777777777777,0.357045528983384,0.5574222483578458
15766.666666666666,0.35709545209525806,0.557370073348717
16005.555555555555,0.35714359770084114,0.5573197584904437
16244.444444444443,0.3571900278475009,0.5572712387169982
16483.333333333332,0.3572348021780412,0.5572244515247288
16722.222222222223,0.3572779797777925,0.5571793348655665
16961.11111111111,0.35731961716426863,0.5571358294519582
17200.0,0.3573597690297697,0.557093877913273
17438.888888888887,0.3573984877138885,0.5570534253882395
17677.777777777777,0.35743582244580346,0.5570144203744719
17916.666666666668,0.35747182322366866,0.5569768103995693
18155.555555555555,0.35750653743350147,0.556940545800302
18394.444444444445,0.35754001090685217,0.5569055785448355
18633.333333333332,0.35757228780432754,0.5568718623626141
18872.222222222223,0.35760340899067616,0.5568393545306305
19111.11111111111,0.357633416440443,0.5568080110376439
19350.0,0.3576623498009903,0.5567777903602436
19588.888888888887,0.3576902474001792,0.556748652358315
19827.777777777777,0.357717146309608,0.5567205582075836
20066.666666666668,0.3577430808149905,0.5566934720801076
20305.555555555555,0.35776808582554404,0.5566673574048633
20544.444444444445,0.3577921945723217,0.5566421793954598
20783.333333333332,0.3578154391133038,0.5566179044978051
21022.222222222223,0.3578378504567139,0.5565945002567193
21261.11111111111,0.357859457521131,0.5565719364480205
21500.0,0.3578802890923208,0.5565501829521919
21738.888888888887,0.357900373133969,0.5565292105052281
21977.777777777777,0.3579197364624375,0.5565089910536646
22216.666666666668,0.35793840502177565,0.5564894974569383
22455.555555555555,0.357956403266582,0.5564707041504705
22694.444444444445,0.35797375489368793,0.5564525863610792
22933.333333333332,0.3579904833603193,0.5564351195515589
23172.222222222223,0.3580066110432622,0.5564182803238557
23411.11111111111,0.3580221595745909,0.5564020460594525
23650.0,0.35803714912548057,0.5563863956761076
23888.888888888887,0.3580515999378522,0.5563713080097223
24127.777777777777,0.35806553137289593,0.5563567628196687
24366.666666666668,0.35807896209406476,0.5563427405955252
24605.555555555555,0.35809191003030866,0.5563292225976044
24844.444444444445,0.35810439215941015,0.5563161910895824
25083.333333333332,0.35811642538310734,0.5563036284016598
25322.222222222223,0.3581280258364416,0.5562915176709049
25561.11111111111,0.35813920911329566,0.5562798426002196
25800.0,0.3581499900148258,0.5562685877260224
26038.888888888887,0.3581603828715651,0.5562577380762247
26277.777777777777,0.35817040175874715,0.5562472789416946
26516.666666666668,0.35818006015912146,0.5562371962349341
26755.555555555555,0.35818937111066,0.5562274763334089
26994.444444444445,0.3581983467178304,0.5562181065944166
27233.333333333332,0.35820699919634236,0.5562090742547054
27472.222222222223,0.35821534021559337,0.5562003671231744
27711.11111111111,0.3582233810283602,0.556191973444343
27950.0,0.35823113242187765,0.5561838819500327
28188.888888888887,0.35823860453114936,0.5561760820562358
28427.777777777777,0.3582458075728386,0.5561685630896609
28666.666666666668,0.3582527512518212,0.5561613149133414
28905.555555555555,0.35825944494604217,0.5561543277318873
29144.444444444445,0.3582658975024258,0.5561475923065828
29383.333333333332,0.35827211751647736,0.5561410996609034
29622.222222222223,0.3582781134652172,0.5561348409405511
29861.11111111111,0.3582838934432545,0.5561288076915945
30100.0,0.3582894652772836,0.5561229917399275
30338.888888888887,0.3582948363603707,0.5561173853658263
30577.777777777777,0.3583000137668228,0.5561119811830771
30816.666666666668,0.3583050046133611,0.5561067717587768
31055.555555555555,0.3583098156504247,0.5561017500437211
31294.444444444445,0.35831445340714935,0.5560969092198339
31533.333333333332,0.3583189240771173,0.5560922428200968
31772.222222222223,0.35832323346570627,0.5560877447838359
32011.11111111111,0.35832738754330107,0.5560834088761879
32250.0,0.35833139193119184,0.5560792292276537
32488.888888888887,0.35833525206509625,0.5560752001625201
32727.777777777777,0.35833897313964985,0.5560713162570847
32966.666666666664,0.3583425599406184,0.5560675725155974
33205.555555555555,0.35834601745239814,0.5560639637333289
33444.444444444445,0.3583493503512275,0.5560604850279501
33683.333333333336,0.35835256315719055,0.5560571316801817
33922.22222222222,0.35835566022025633,0.556053899148448
34161.11111111111,0.3583586455087822,0.5560507832906256
34400.0,0.3583615231707473,0.556047779775684
34638.88888888889,0.35836429709724693,0.5560448845413232
34877.777777777774,0.3583669710490434,0.5560420936613232
35116.666666666664,0.35836954866383586,0.5560394033379417
35355.555555555555,0.35837203323412653,0.5560368101346027
35594.444444444445,0.3583744282118314,0.5560343104473547
35833.333333333336,0.3583767368388802,0.5560319008918129
36072.22222222222,0.358378962247157,0.5560295781984894
36311.11111111111,0.35838110746653756,0.556027339204389
36550.0,0.3583831751949308,0.5560251810936226
36788.88888888889,0.3583851683027075,0.556023100869625
37027.777777777774,0.358387089517423,0.5560210956850395
37266.666666666664,0.3583889414526407,0.5560191628115667
37505.555555555555,0.3583907266398469,0.5560172996065774
37744.444444444445,0.35839244753386756,0.5560155035074524
37983.333333333336,0.35839410627036006,0.5560137722854063
38222.22222222222,0.35839570507049084,0.5560121036219492
38461.11111111111,0.35839724619883684,0.556010495152954
38700.0,0.35839873175898457,0.5560089446826003
38938.88888888889,0.35840016378954753,0.5560074500828865
39177.777777777774,0.3584015442685622,0.556006009289035
39416.666666666664,0.3584028749579114,0.556004620462139
39655.555555555555,0.3584041575139193,0.5560032818735464
39894.444444444445,0.3584053938143923,0.556001991562975
40133.333333333336,0.3584065855433448,0.556000747772643
40372.22222222222,0.3584077343310125,0.5559995488009017
40611.11111111111,0.3584088417572268,0.5559983929987117
40850.0,0.35840990929599564,0.5559972788275587
41088.88888888889,0.35841093821139064,0.5559962049682579
41327.777777777774,0.3584119300209235,0.5559951698367087
41566.666666666664,0.3584128860702262,0.5559941720283723
41805.555555555555,0.3584138076606852,0.5559932101848915
42044.444444444445,0.3584146960520851,0.5559922829913276
42283.333333333336,0.3584155524632782,0.555991389175467
42522.22222222222,0.3584163779989468,0.5559905275844231
42761.11111111111,0.3584171737798794,0.555989697048384
43000.0,0.35841794085826056,0.5559888964692142
