time,amplitude,minimum_concentration
16722.222222222223,0.35727798726337295,0.5571793269609853
16961.11111111111,0.35731962546348367,0.5571358206938318
17200.0,0.35735977764578164,0.5570938688585038
17438.888888888887,0.3573984964221151,0.5570534162884676
17677.777777777777,0.35743583234218324,0.5570144100022812
17916.666666666668,0.35747183370256763,0.5569767994173132
18155.555555555555,0.3575065482138374,0.5569405345093857
18394.444444444445,0.35754002159602954,0.5569055673680571
18633.333333333332,0.3575722980731899,0.5568718516525194
18872.222222222223,0.35760341975008075,0.5568393432792079
19111.11111111111,0.3576334271028259,0.5568079998844234
19350.0,0.35766236023259923,0.5567777794478506
19588.888888888887,0.35769025746307903,0.5567486418370992
19827.777777777777,0.35771715586138286,0.5567205482370221
20066.666666666668,0.3577430903904366,0.5566934620706995
20305.555555555555,0.35776809518534736,0.5566673476157717
20544.444444444445,0.3577922037232527,0.5566421698214067
20783.333333333332,0.357815448051114,0.5566178951474454
21022.222222222223,0.3578378591539973,0.5565944911660627
21261.11111111111,0.35785946609009767,0.5565719274953889
21500.0,0.3578802976822993,0.5565501739763775
21738.888888888887,0.3579003817851341,0.5565292014641597
21977.777777777777,0.3579197451783012,0.5565089819437697
22216.666666666668,0.35793841375291297,0.5564894883302185
22455.555555555555,0.35795641161695296,0.5564706954333686
22694.444444444445,0.3579737631076903,0.5564525777901337
22933.333333333332,0.35799049140777855,0.5564351111567112
23172.222222222223,0.35800661890519,0.5564182721215758
23411.11111111111,0.3580221671688045,0.5564020381319426
23650.0,0.35803715630559574,0.5563863881815475
23888.888888888887,0.3580516067119153,0.5563713009388555
24127.777777777777,0.35806553774327426,0.5563567561697539
24366.666666666668,0.35807896811205364,0.5563427343128874
24605.555555555555,0.35809191573570304,0.556329216641067
24844.444444444445,0.3581043974581583,0.5563161855572536
25083.333333333332,0.35811643029865303,0.5563036232692468
25322.222222222223,0.3581280304126582,0.556291512892897
25561.11111111111,0.35813921341742566,0.556279838106827
25800.0,0.3581499941234874,0.5562685834368173
26038.888888888887,0.35816038675586587,0.5562577340218515
26277.777777777777,0.35817040544678724,0.5562472750927805
26516.666666666668,0.358180063668766,0.5562371925725751
26755.555555555555,0.35818937444428267,0.5562274728545774
26994.444444444445,0.3581983500035004,0.5562181031647299
27233.333333333332,0.35820700238094993,0.5562090709305911
27472.222222222223,0.35821534329460464,0.5562003639094178
27711.11111111111,0.35822338398052794,0.5561919703632424
27950.0,0.35823113530133155,0.5561838789443209
28188.888888888887,0.3582386073256122,0.5561760791389864
28427.777777777777,0.35824581025477187,0.5561685602898765
28666.666666666668,0.3582527538026895,0.5561613122505602
28905.555555555555,0.3582594473434486,0.5561543252297872
29144.444444444445,0.3582658998881764,0.556147589815902
29383.333333333332,0.35827211983907137,0.5561410972358142
29622.222222222223,0.3582781157285985,0.556134838577035
29861.11111111111,0.35828389564562024,0.5561288053917716
30100.0,0.3582894674085769,0.5561229895147197
30338.888888888887,0.35829483846198373,0.5561173831718957
30577.777777777777,0.35830001587431426,0.5561119789829098
30816.666666666668,0.3583050067374203,0.556106769541225
31055.555555555555,0.3583098177926497,0.5561017478071557
31294.444444444445,0.35831445555629177,0.556096906976077
31533.333333333332,0.3583189261233388,0.5560922406844101
31772.222222222223,0.35832323546356976,0.5560877426989084
32011.11111111111,0.3583273894804775,0.5560834068548425
32250.0,0.3583313937973884,0.5560792272805043
32488.888888888887,0.3583352538541631,0.5560751982957479
32727.777777777777,0.35833897485729393,0.5560713144644265
32966.666666666664,0.3583425615214965,0.5560675708657612
33205.555555555555,0.35834601888173223,0.5560639622417382
33444.444444444445,0.3583493516226534,0.5560604837012415
33683.333333333336,0.3583525642761445,0.5560571305126688
33922.22222222222,0.3583556612303906,0.5560538980944432
34161.11111111111,0.35835864644259535,0.556050782315986
34400.0,0.35836152395052456,0.5560477789618388
34638.88888888889,0.35836429772425743,0.5560448838869835
34877.777777777774,0.3583669715288902,0.5560420931606875
35116.666666666664,0.3583695490071469,0.5560394029799777
35355.555555555555,0.35837203361073827,0.5560368097415026
35594.444444444445,0.35837442849965695,0.5560343101469657
35833.333333333336,0.35837673703957096,0.5560319006824418
36072.22222222222,0.3583789623567983,0.5560295780842582
36311.11111111111,0.3583811074737857,0.5560273391971775
36550.0,0.35838317531504726,0.5560251809681911
36788.88888888889,0.3583851685143483,0.5560231006484162
37027.777777777774,0.3583870898077151,0.5560210953816067
37266.666666666664,0.3583889418212483,0.5560191624263342
37505.555555555555,0.35839072706721953,0.556017299160083
37744.444444444445,0.3583924479759864,0.5560155030458472
37983.333333333336,0.35839410683556644,0.5560137716953529
38222.22222222222,0.35839570579370417,0.5560121028669086
38461.11111111111,0.3583972470830273,0.5560104942298348
38700.0,0.35839873279422746,0.5560089436017862
38938.88888888889,0.35840016494982724,0.5560074488715758
39177.777777777774,0.35840154550829784,0.5560060079948735
39416.666666666664,0.35840287612404553,0.556004619245097
39655.555555555555,0.3584041587095404,0.556003280625818
39894.444444444445,0.3584053950177884,0.556001990307209
40133.333333333336,0.3584065867353159,0.5560007465288483
40372.22222222222,0.3584077354969766,0.5559995475842444
40611.11111111111,0.35840884288956115,0.5559983918170665
40850.0,0.358409910356864,0.5559972777204034
41088.88888888889,0.35841093914557637,0.555996203993342
41327.777777777774,0.3584119308107238,0.5559951690125057
41566.666666666664,0.3584128867073431,0.5559941713635378
41805.555555555555,0.3584138081489957,0.5559932096753726
42044.444444444445,0.35841469641064083,0.5559922826172308
42283.333333333336,0.3584155527315103,0.555991388895621
42522.22222222222,0.3584163782454798,0.5559905273271325
42761.11111111111,0.3584171740209645,0.5559896967967312
43000.0,0.35841794110031283,0.5559888962165783
