x,X1,X2,X3,X4,X5,Z
0.7240389318820226,1.1490917321195264,0.8215150131501009,0.8220525540469353,0.822591011909226,0.9712772482666565,1.0527292382025641
0.7363107781851077,1.1476540155231203,0.8230914418837441,0.823627984038888,0.8241654018151973,0.9716014886409524,1.052272078690362
0.7485826244881929,1.1461970807484865,0.8246931300090149,0.8252286224642308,0.825764948309054,0.971930063368699,1.0518082908014592
0.760854470791278,1.1447211639076795,0.826319998172494,0.8268543882431314,0.8273895685809245,0.9722629182164585,1.0513379282576794
0.7731263170943632,1.143226504104838,0.8279719642903036,0.8285051975377502,0.8290391770358494,0.9725999981935438,1.0508610457336245
0.7853981633974483,1.1417133433927185,0.829648943482934,0.8301809636873976,0.8307136852293031,0.972941247560285,1.0503776988581164
0.7976700097005334,1.1401819267286435,0.831350848009468,0.8318815971431196,0.8324130018021648,0.9732866098365269,1.0498879442155102
0.8099418560036186,1.1386325019298789,0.8330775872012307,0.8336070054017336,0.8341370324151738,0.9736360278103571,1.0493918393469028
0.8222137023067037,1.1370653196284353,0.8348290673948977,0.8353570929393561,0.835885679682906,0.9739894435470713,1.0488894427512065
0.8344855486097889,1.1354806332253191,0.8366051918650922,0.8371317611444499,0.8376588431073013,0.9743467983983745,1.048380813886097
0.8467573949128739,1.1338786988442278,0.838405860756508,0.8389309082504285,0.8394564190107813,0.9747080330118215,1.0478660131688213
0.859029241215959,1.1322597752847023,0.8402309710155916,0.8407544292678517,0.8412783004689921,0.9750730873404985,1.047345101976865
0.8713010875190442,1.1306241239747485,0.8420804163218171,0.8426022159162542,0.8431243772432145,0.9754419006529481,1.0468181426484668
0.8835729338221293,1.1289720089229343,0.843954087018598,0.8444741565556372,0.8449945357124721,0.9758144115433378,1.0462851984829855
0.8958447801252144,1.127303696669969,0.8458518700438644,0.8463701361176699,0.8468886588053874,0.9761905579418743,1.0457463337410948
0.9081166264282996,1.125619456239783,0.8477736488603548,0.8482900360366395,0.8488066259318224,0.9765702771254642,1.0452016136448223
0.9203884727313847,1.1239195590901037,0.8497193033856559,0.8502337341801862,0.8507483129143449,0.9769535057286242,1.0446511043774072
0.9326603190344698,1.1222042790625557,0.8516887099220378,0.8522011047798747,0.8527135919195689,0.9773401797546366,1.0440948730829855
0.944932165337555,1.12047389233228,0.8536817410861227,0.8541920183616409,0.8547023313894095,0.9777302345869587,1.0435329878660844
0.9572040116406401,1.1187286773570915,0.8556982657384343,0.8562063416761573,0.856714395972303,0.9781236050008765,1.0429655177909305
0.9694758579437253,1.116968914826183,0.8577381489128744,0.858243937629169,0.8587496464544334,0.9785202251754126,1.0423925328805586
0.9817477042468103,1.1151948876083864,0.859801251746169,0.8603046652118447,0.8608079396910212,0.9789200287054795,1.0418141041157192
0.9940195505498954,1.1134068807000048,0.8618874314073383,0.8623883794311897,0.8628891285377173,0.9793229486142871,1.0412303034335757
1.0062913968529805,1.111605181172225,0.8639965410272306,0.8644949312405755,0.8649930617821575,0.9797289173659958,1.0406412037261894
1.0185632431560658,1.1097900781181222,0.8661284296281828,0.8666241674704346,0.8671195840757265,0.9801378668786166,1.0400468788387833
1.030835089459151,1.107961862599273,0.8682829420538447,0.8687759307591684,0.8692685358655852,0.980549728537163,1.0394474035677823
1.043106935762236,1.106120827591982,0.8704599188992319,0.8709500594843339,0.8714397533270196,0.9809644332070434,1.038842853658617
1.055378782065321,1.1042672679331424,0.8726591964410549,0.8731463876941487,0.873633068296158,0.9813819112477014,1.0382333058032935
1.0676506283684062,1.102401480265738,0.8748806065683811,0.8753647450393814,0.8758483082031211,0.9818020925264971,1.0376188376377238
1.0799224746714913,1.1005237629840003,0.877123976713685,0.8776049567056797,0.878085296005658,0.9822249064328303,1.0369995277388013
1.0921943209745766,1.0986344161782424,0.879389129784347,0.8798668433463941,0.8803438501233287,0.9826502818924998,1.0363754556212312
1.1044661672776617,1.0967337415793663,0.8816758840946541,0.8821502210159579,0.882623784372292,0.9830781473822984,1.0357467017340907
1.1167380135807468,1.094822042503078,0.8839840532983684,0.8844549011038834,0.8849249079007583,0.9835084309448453,1.0351133474571383
1.1290098598838318,1.0928996237938045,0.8863134463219202,0.8867806902694336,0.8872470251251722,0.9839410602036408,1.0344754750968466
1.141281706186917,1.0909667917683479,0.8886638672982876,0.8891273903770364,0.8895899356671834,0.984375962378353,1.0338331678821604
1.1535535524900022,1.089023854159271,0.8910351155016286,0.8914947984324969,0.8919534342914739,0.984813064300324,1.0331865099599793
1.1658253987930873,1.0870711200580407,0.8934269852827262,0.8938827065200826,0.8943373108445012,0.9852522924282958,1.0325355863903547
1.1780972450961724,1.0851088998579477,0.8958392660053139,0.8962909017405364,0.8967413501942292,0.9856935728643506,1.0318804831414004
1.1903690913992575,1.0831375051968035,0.8982717419833488,0.898719166150091,0.899165332170905,0.9861368313700594,1.0312212870839053
1.2026409377023426,1.0811572488994452,0.9007241924192934,0.9011672767005493,0.9016090315089569,0.9865819933828356,1.0305580859856565
1.214912784005428,1.079168444920054,0.9031963913434833,0.903635005180496,0.904072217790077,0.9870289840324901,1.0298909685054514
1.227184630308513,1.077171408284309,0.9056881075546426,0.9061221181577165,0.9065546553875566,0.9874777281579774,1.0292200241868124
1.239456476611598,1.0751664550313875,0.908199104561617,0.9086283769228832,0.9090561034119463,0.9879281503243329,1.0285453434513856
1.2517283229146832,1.073153902155833,0.910729140526401,0.91115353743459,0.9115763156581094,0.988380174839789,1.02786701759203
1.2640001692177683,1.071134067549301,0.9132779682085239,0.913697350265795,0.9141150405537387,0.9888337257730703,1.0271851387655846
1.2762720155208536,1.0691072699422102,0.9158453349108707,0.9162595605517534,0.9166720211094095,0.9892887269708565,1.0264997999853192
1.2885438618239387,1.0670738288452992,0.9184309824270092,0.9188399079395051,0.9192469948702401,0.9897451020754059,1.025811095113059
1.3008157081270237,1.0650340644911238,0.9210346469900975,0.9214381265389955,0.9218396938692287,0.9902027745423373,1.0251191188509783
1.3130875544301088,1.0629882977754956,0.923656059223445,0.9240539448758966,0.9244498445823449,0.9906616676585558,1.0244239667330683
1.325359400733194,1.060936850198894,0.9262949440928017,0.9266870858462122,0.9270771678854443,0.9911217045603202,1.0237257351162683
1.337631247036279,1.058880043807855,0.9289510208604521,0.9293372666727256,0.9297213790130802,0.9915828082514402,1.023024521171261
1.3499030933393643,1.0568182011363654,0.9316240030411873,0.9320041988633838,0.9323821875192876,0.9920449016215981,1.02232042287293
1.3621749396424494,1.0547516451472734,0.9343135983602316,0.9346875881716736,0.9350592972404096,0.9925079074647839,1.0216135389904741
1.3744467859455345,1.052680699173732,0.9370195087132015,0.9373871345590812,0.937752406260042,0.9929717484978354,1.0209039690771804
1.3867186322486196,1.0506056868607045,0.9397414301281692,0.9401025321596956,0.9404612068761715,0.9934363473790753,1.0201918134598504
1.3989904785517047,1.0485269321065314,0.9424790527299132,0.9428334692470437,0.9431853855705754,0.9939016267270336,1.019477173227881
1.41126232485479,1.046444759004591,0.9452320607064256,0.945579628203221,0.9459246229805609,0.9943675091392488,1.0187601502219936
1.423534171157875,1.0443594917850707,0.9480001322777587,0.9483406854904018,0.9486785938731148,0.9948339172111332,1.0180408470226177
1.4358060174609601,1.0422714547568543,0.9507829396672829,0.9511163116247972,0.9514469671215379,0.9953007735548988,1.017319366937921
1.4480778637640452,1.0401809722495594,0.9535801490754354,0.9539061711531381,0.9542294056846344,0.9957680008185248,1.016595813991488
1.4603497100671303,1.0380883685557336,0.9563914206560338,0.9567099226317579,0.9570255665885296,0.9962355217047646,1.0158702929096457
1.4726215563702154,1.035993967873227,0.9592164084952313,0.9595272186083446,0.9598351009111861,0.9967032589901749,1.0151429091084403
1.4848934026733007,1.0338980942477665,0.962054760593187,0.9623577056064414,0.9626576537696918,0.9971711355441599,1.0144137686802535
1.4971652489763858,1.0318010715157357,0.9649061188485317,0.9652010241127621,0.9654928643103867,0.9976390743480167,1.0136829783800734
1.509437095279471,1.0297032232471999,0.967770119045695,0.9680568085673985,0.9683403657018969,0.9981069985139732,1.0129506456114075
1.521708941582556,1.0276048726891682,0.9706463908451749,0.9709246873569854,0.971199785131149,0.9985748313042027,1.0122168784118477
1.533980787885641,1.0255063427091335,0.9735345577768195,0.9738042828108984,0.9740707438024261,0.9990424961498083,1.0114817854382785
1.5462526341887264,1.0234079557388904,0.9764342372361928,0.9766952112005498,0.9769528569395365,0.9995099166697612,1.0107454759517407
1.5585244804918115,1.0213100337186647,0.9793450404840953,0.979597082741853,0.9798457337911558,0.9999770166897841,1.010008059801941
1.5707963267948966,1.0192128980415538,0.9822665726493132,0.9825095016009208,0.9827489776394103,1.000443720261163,1.0092696474114171
1.5830681730979816,1.017116869498312,0.9851984327346595,0.9854320659030649,0.9856621858117595,1.0009099516794815,1.0085303497593545
1.5953400194010667,1.0150222682224914,0.9881402136263788,0.9883643677451589,0.9885849496962417,1.0013756355032584,1.0077902783650599
1.607611865704152,1.0129294136359492,0.9910915021069823,0.991305993211428,0.9915168547601435,1.0018406965724806,1.0070495452710946
1.6198837120072371,1.0108386243947485,0.9940518788715734,0.9942565223927298,0.9944574805721437,1.0023050600270198,1.0063082630260647
1.6321555583103222,1.0087502183354662,0.997020918547734,0.9972155294093809,0.9974064008279959,1.002768651324912,1.0055665446670776
1.6444274046134073,1.0066645124219176,0.9999981897190287,1.0001825824375907,1.0003631833797997,1.0032313962605008,1.0048245037018637
1.6566992509164924,1.0045818226923247,1.0029832549521864,1.003157243739558,1.0033273902689102,1.0036932209824179,1.0040822540905683
1.6689710972195777,1.0025024642069378,1.0059756708280232,1.0061390696972812,1.0062985777625415,1.004154052011398,1.003339910227213
1.6812429435226628,1.0004267509961284,1.0089749879761565,1.009127610850141,1.0092762963941098,1.0046138162579128,1.0025975869208372
1.6935147898257479,0.9983549960089646,1.0119807511135652,1.0121224119362981,1.012260091007355,1.0050724410396055,1.0018553993763197
1.705786636128833,0.9962875110622922,1.0149924990870554,1.0151230119379597,1.015249500804299,1.005529854098526,1.0011134631748835
1.718058482431918,0.9942246067903312,1.0180097649196693,1.0181289441305525,1.0182440593970674,1.0059859836181388,1.000371894254288
1.7303303287350031,0.9921665925948028,1.0210320758610987,1.021139736135857,1.0212432948636185,1.0064407582401058,0.9996308088887206
1.7426021750380885,0.9901137765956015,1.0240589534421343,1.024154909979128,1.0242467298074165,1.0068941070808197,0.998890323668378
1.7548740213411735,0.9880664655820293,1.0270899135332048,1.0271739821502583,1.0272538814210832,1.0073459597476861,0.9981505554787607
1.7671458676442586,0.9860249649646007,1.0301244664070373,1.030196463668997,1.0302642615540516,1.0077962463551315,0.9974116214796684
1.7794177139473437,0.9839895787274374,1.033162116805482,1.0332218601542782,1.0332773767842593,1.0082448975403357,0.9966736390839156
1.7916895602504288,0.9819606093812602,1.0362023640105325,1.0362496718976726,1.0362927284938934,1.008691844478667,0.9959367259357625
1.8039614065535141,0.979938357916996,1.0392447019195719,1.0392793939409977,1.0393098129492233,1.0091370188988213,0.9952009998890776
1.8162332528565992,0.9779231237600087,1.0422886191248761,1.0423105161581048,1.0423281213845277,1.009580353097638,0.9944665789852274
1.8285050991596843,0.9759152047249667,1.0453335989973982,1.0453425233408618,1.045347140090138,1.010021779954594,0.9937335814307102
1.8407769454627694,0.9739148969713602,1.048379119774854,1.04837489528936,1.0483663505046037,1.010461232945959,0.993002125574531
1.8530487917658545,0.9719224949596755,1.0514246546541288,1.0514071069063433,1.0513852293109993,1.0108986461586051,0.9922723298853326
1.8653206380689396,0.9699382914082407,1.0544696718880229,1.0544386282958746,1.054403248537366,1.0113339543034552,0.991544312928284
1.8775924843720249,0.9679625772507532,1.0575136348863436,1.0574689248662559,1.0574198756612967,1.0117670927285636,0.9908181933417367
1.88986433067511,0.9659956415944924,1.0605560023213516,1.0604974574371924,1.060434573718663,1.0121979974318207,0.9900940898136562
1.902136176978195,0.9640377716792371,1.0635962282375715,1.063523682351204,1.0634468014164766,1.012626605073268,0.9893721210578326
1.9144080232812801,0.962089252836885,1.066633762165964,1.0665470515892856,1.0664560132498766,1.0130528529870153,0.988652405789884
1.9266798695843652,0.9601503684517936,1.069668049242455,1.069567012890801,1.0694616596232314,1.0134766791927576,0.9879350627030574
1.9389517158874505,0.9582213999218402,1.0726985303308132,1.0725830098776028,1.07246318697534,1.0138980224068719,0.9872202104438348
1.9512235621905356,0.9563026266202153,1.0757246421498803,1.0755944821823622,1.0754600379087065,1.014316822053093,0.9865079675873533
1.9634954084936207,0.954394325857954,1.0787458174051137,1.0786008655810853,1.078451651322875,1.0147330182727663,0.9857984526126495
1.9757672547967058,0.9524967728472101,1.0817614849244463,1.0816015921298046,1.0814374625517857,1.0151465519346532,0.9850917838777351
1.9880391010997909,0.9506102406652795,1.084771069798431,1.0845960903053988,1.0844169035051292,1.0155573646443044,0.9843880795945125
2.000310947402876,0.9487350002193796,1.0877739935246376,1.087583785150531,1.08738940281366,1.0159653987529742,0.9836874578035399
2.012582793705961,0.9468713202121869,1.090769674156281,1.0905640984226528,1.0903543859784286,1.0163705973660824,0.9829900363486564
2.024854640009046,0.9450194671081379,1.0937575264550425,1.093536448747045,1.0933112755238914,1.0167729043512184,0.9822959328514718
2.0371264863121317,0.9431797051004979,1.096736962048042,1.0965002517738471,1.0962594911548567,1.0171722643456746,0.9816052646857368
2.0493983326152168,0.9413522960791971,1.0997073895889147,1.099454920339032,1.0991984499171958,1.0175686227635121,0.9809181489515977
2.061670178918302,0.9395374995994413,1.1026682149229565,1.1023998646292654,1.1021275663622967,1.0179619258021508,0.9802347024497469
2.073942025221387,0.9377355728510952,1.1056188412562702,1.105334492350606,1.1050462527151648,1.018352120448482,0.9795550416554827
2.086213871524472,0.935946770628839,1.108558669328871,1.1082582089009767,1.1079539190461378,1.0187391544845037,0.9788792826926785
2.098485717827557,0.9341713453031051,1.1114870975916709,1.1111704175463484,1.1108499734461312,1.0191229764924685,0.9782075413076854
2.110757564130642,0.9324095467917852,1.1144035223873023,1.1140705196005645,1.1137338222053486,1.0195035358595472,0.9775399328431602
2.1230294104337273,0.930661622532718,1.1173073381346859,1.1169579146087363,1.1166048699953814,1.0198807827820116,0.9768765722118504
2.1353012567368124,0.9289278174569457,1.1201979375172852,1.1198320005341331,1.119462520054623,1.0202546682689253,0.9762175738703236
2.1475731030398975,0.9272083739627487,1.1230747116749669,1.1226921739484828,1.1223061743769063,1.02062514414535,0.9755630517926709
2.1598449493429825,0.9255035318904449,1.125937050399374,1.1255378302256034,1.1251352339032887,1.0209921630550662,0.9749131194441801
2.172116795646068,0.9238135284979626,1.1287843423327415,1.128368363738274,1.127949098716889,1.0213556784628068,0.9742678897549992
2.184388641949153,0.9221385984371739,1.1316159751700503,1.1311831680582503,1.130747168240683,1.0217156446560074,0.9736274750937933
2.1966604882522383,0.9204789737309891,1.1344313358644285,1.133981636159338,1.1335288414381615,1.0220720167460784,0.9729919872414091
2.2089323345553233,0.9188348837512074,1.1372298108357033,1.1367631606234108,1.1362935170167492,1.0224247506691932,0.9723615373645573
2.2212041808584084,0.9172065551971222,1.1400107861819953,1.1395271338492747,1.1390405936338819,1.0227738031866032,0.9717362359895185
2.2334760271614935,0.9155942120748654,1.142773647894255,1.142272948264279,1.1417694701056338,1.0231191318844812,0.9711161929758922
2.2457478734645786,0.9139980756774975,1.145517782073616,1.144999996538547,1.144479545617778,1.0234606951732987,0.9705015174903875
2.2580197197676637,0.9124183645658267,1.1482425751514669,1.1477076718017198,1.1471702199391791,1.0237984522867374,0.9698923179806771
2.270291566070749,0.9108552945499577,1.1509474141121119,1.1503953678620993,1.1498408936373812,1.0241323632801473,0.9692887021493161
2.282563412373834,0.9093090786715555,1.1536316867178975,1.1530624794280582,1.1524909682962936,1.0244623890285538,0.9686907769277419
2.2948352586769194,0.9077799271868211,1.156294781736682,1.155708402331595,1.1551198467358257,1.0247884912242162,0.968098648450362
2.3071071049800045,0.9062680475501701,1.158936089171516,1.158332533753913,1.1577269332333644,1.0251106323737587,0.9675124220287408
2.3193789512830896,0.9047736443986016,1.161555000492399,1.1609342724528793,1.1603116337469526,1.025428775794862,0.9669322021258958
2.3316507975861747,0.9032969195367532,1.164150908869978,1.1635130189922351,1.1628733561400453,1.0257428856125423,0.9663580923307152
2.3439226438892597,0.9018380719226267,1.1667232094110427,1.166068175972423,1.1654115104076936,1.0260529267550142,0.965790195332502
2.356194490192345,0.9003972976539789,1.16927129939568,1.1685991482628815,1.167925508904041,1.0263588649491528,0.9652286128956606
2.36846633649543,0.8989747899553621,1.1717945785159334,1.1711053432356733,1.1704147665709668,1.0266606667155604,0.9646734458345305
2.380738182798515,0.8975707391658083,1.1742924491158258,1.1735861710002937,1.17287870116776,1.0269582993632569,0.9641247939883825
2.3930100291016,0.8961853327271401,1.1767643164325845,1.1760410446395109,1.1753167335016563,1.027251730983991,0.9635827561965808
2.405281875404685,0.8948187551728993,1.179209588838922,1.1784693804460966,1.1777282876591069,1.0275409304461969,0.9630474302739267
2.4175537217077703,0.8934711881178813,1.1816276780862085,1.1808705981602823,1.1801127912376281,1.0278258673886014,0.9625189129861904
2.429825568010856,0.89214281024826,1.184017999548378,1.1832441212077893,1.1824696755780726,1.028106512213491,0.9619973000258397
2.442097414313941,0.8908337973122924,1.1863799724664035,1.1855893769382833,1.1847983759971852,1.0283828360796605,0.961482685987979
2.454369260617026,0.8895443221115883,1.1887130201931853,1.1879057968640825,1.1870983320202761,1.0286548108950486,0.9609751643465017
2.466641106920111,0.8882745544929308,1.1910165704386702,1.1901928168989662,1.1893689876138673,1.0289224093090759,0.9604748274304735
2.478912953223196,0.8870246613406368,1.19329005551505,1.1924498775969226,1.191609791418151,1.0291856047046968,0.9599817664007454
2.4911847995262812,0.8857948065694371,1.195532912581857,1.1946764243906676,1.1938201969791018,1.0294443711901915,0.9594960712268165
2.5034566458293663,0.8845851511178691,1.197744583890791,1.1968719078297723,1.1959996629800946,1.029698683590689,0.9590178306639474
2.5157284921324514,0.8833958529421608,1.1999245170301036,1.199035783818237,1.198147653472852,1.0299485174394638,0.9585471322305353
2.5280003384355365,0.8822270670105951,1.202072165168365,1.201167513851336,1.2002636381075817,1.0301938489689975,0.9580840621857608
2.5402721847386216,0.8810789452983369,1.2041869872974418,1.2032665652515802,1.202347092362134,1.0304346551018353,0.9576287055075134
2.552544031041707,0.879951636782709,1.2062684484745019,1.2053324114036148,1.2043974977700138,1.0306709134412502,0.9571811458706059
2.564815877344792,0.8788452874389031,1.2083160200628804,1.2073645319878943,1.2064143421470999,1.0309026022617216,0.9567414656252806
2.5770877236478773,0.877760040236102,1.2103291799716216,1.209362413212962,1.208397119816907,1.0311297004992628,0.9563097457760252
2.5893595699509624,0.876696035134011,1.2123074128935256,1.2113255480461669,1.2103453318342208,1.031352187741591,0.9558860659606957
2.6016314162540475,0.8756534090797686,1.2142502105415167,1.2132534364426493,1.2122584862069654,1.0315700442181779,0.95547050442996
2.6139032625571326,0.8746322960052307,1.216157071883161,1.2151455855724302,1.2141360981161202,1.0317832507901787,0.9550631380270719
2.6261751088602177,0.8736328268246074,1.2180275033731536,1.217001510045427,1.2159776901335526,1.0319917889402734,0.954664042167974
2.6384469551633027,0.8726551294324341,1.2198610191836032,1.2188207321342426,1.2177827924375908,1.0321956407624215,0.9542732908217475
2.650718801466388,0.8716993287018706,1.2216571414319286,1.2206027819945542,1.2195509430261808,1.0323947889515572,0.9538909564914103
2.662990647769473,0.8707655464833002,1.2234154004062072,1.2223471978829334,1.2212816879274884,1.03258921679324,0.9535171101950682
2.675262494072558,0.8698539016032218,1.2251353347877854,1.2240535263719419,1.2229745814077677,1.032778908153275,0.9531518214474347
2.6875343403756435,0.8689645098634136,1.226816491870988,1.225721322562333,1.2246291861763643,1.032963847467322,0.9527951582417139
2.6998061866787286,0.8680974840403537,1.2284584277797574,1.2273501502922028,1.2262450735876844,1.0331440197305066,0.9524471870318661
2.7120780329818137,0.8672529338848867,1.230060707681044,1.2289395823429288,1.227821823839994,1.0333194104870607,0.952107972715253
2.724349879284899,0.8664309661221119,1.2316229059947814,1.2304892006417367,1.2293590261708907,1.0334900058199934,0.9517775786156697
2.736621725587984,0.8656316844514849,1.2331446066002922,1.2319985964607447,1.2308562790493045,1.0336557923408223,0.951456066466777
2.748893571891069,0.8648551895471148,1.234625403038942,1.2334673706123278,1.232313190363886,1.0338167571793762,0.9511434963959292
2.761165418194154,0.8641015790582393,1.2360648987128957,1.2348951336406475,1.2337293776076368,1.033972887973683,0.9508399269084123
