x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.3436116964863836,1.4727329236268663,0.5714959564317083,0.5718303878883483,0.5721658468690093,0.5725023370561366,0.5728398621238127,0.5731784257371639,0.9171531444494665,1.1545648880393473
0.35588354278946877,1.4710027271060648,0.5726330145568722,0.5729689220040535,0.5733058586412422,0.5736438280883098,0.5739828339552023,0.5743228798413271,0.9175249935975128,1.154124140250242
0.36815538909255385,1.469214658073908,0.573811329539427,0.5741487633910722,0.5744872280804777,0.5748267271613446,0.5751672641758171,0.575508842653849,0.9179094524254929,1.1536681105493316
0.380427235395639,1.4673690078850454,0.575031038835901,0.5753700493106474,0.5757100922440055,0.576051171119761,0.5763932894084415,0.5767364505666627,0.9183064746385668,1.153196819099328
0.39269908169872414,1.4654660774189623,0.576292283990686,0.5766329210960652,0.5769745922449229,0.577317300847229,0.5776610502979249,0.5780058439762452,0.9187160122048024,1.152710286955298
0.4049709280018093,1.4635061770434428,0.5775952105736895,0.5779375240893438,0.578280873187844,0.5786252612012871,0.5789706914448952,0.5793171672163192,0.9191380153395987,1.1522085360852419
0.4172427743048944,1.461489626576613,0.5789399681151057,0.5792840075749928,0.579629084101642,0.5799752009450507,0.5803223613364251,0.580670568487461,0.9195724324898026,1.1516915893912905
0.4295146206079795,1.4594167552475485,0.5803267100372124,0.5806725247107711,0.5810193778691451,0.5813672726758388,0.5817162122735742,0.5820661997835473,0.9200192103175331,1.151159470731522
0.44178646691106466,1.4572879016554199,0.5817555935831276,0.5821032324553485,0.582451911153703,0.5828016327506294,0.5831524002957185,0.5835042168149477,0.9204782936837462,1.1506122049423784
0.4540583132141498,1.4551034137271615,0.583226779742426,0.583576291492803,0.58392684432254,0.5842784412082579,0.5846310851015863,0.5849847789283787,0.9209496256315503,1.1500498178616845
0.4663301595172349,1.452863648673643,0.584740433173542,0.5850918661538512,0.585444341366807,0.5857978616882726,0.5861524299669015,0.5865080490233306,0.9214331473692998,1.1494723363522554
0.47860200582032003,1.4505689729443154,0.5862967221228613,0.586650124333731,0.5870045698182389,0.587360061346359,0.5877166016585593,0.5880741934649738,0.9219287982534968,1.14887978832609
0.4908738521234052,1.4482197621803181,0.5878958183404189,0.5882512374066463,0.5886077006623338,0.5889652107662348,0.5893237703452261,0.5896833819934559,0.9224365157715148,1.1482722027691374
0.5031456984264903,1.4458164011660208,0.589537896992102,0.5898953801366771,0.5902539082479513,0.5906134838679288,0.5909741095042839,0.5913357876294911,0.9229562355241779,1.1476496097666276
0.5154175447295755,1.4433592837789768,0.5912231365682743,0.5915827305850608,0.5919433701932455,0.5923050578123435,0.5926677958250087,0.5930315865761492,0.9234878912082215,1.1470120405289645
0.5276893910326605,1.440848812938271,0.5929517187887171,0.5933134700137555,0.5936762672878275,0.5940401129020074,0.5944050091079015,0.5947709581167425,0.9240314145986546,1.1463595274181557
0.5399612373357456,1.4382854005512336,0.5947238285037928,0.5950877827851733,0.5954527833910586,0.5958188324779157,0.5961859321600562,0.5965540845087157,0.9245867355310632,1.1456921039747865
0.5522330836388308,1.435669467458501,0.5965396535917357,0.5969058562580003,0.5972731053263856,0.5976414028123613,0.5980107506864784,0.598381150873432,0.9251537818838742,1.145009804945516
0.5645049299419159,1.4330014433774003,0.59839938485196,0.5987678806789899,0.5991374227716014,0.5995080129976531,0.5998796531772439,0.6002523450817611,0.9257324795606154,1.144312666311084
0.5767767762450011,1.4302817668436347,0.6003032158942943,0.6006740490706327,0.6010459281449386,0.6014188548306177,0.6017928307903957,0.6021678576353577,0.9263227524721993,1.1436007253148268
0.5890486225480862,1.4275108851512461,0.6022513430240287,0.6026245571145972,0.6029988164868908,0.6033741226927842,0.6037504772304788,0.6041278815435316,0.9269245225192625,1.1428740204916725
0.6013204688511713,1.4246892542908298,0.6042439651226785,0.6046196030308408,0.6049962853376516,0.6053740134261423,0.6057527886226022,0.6061326121956023,0.9275377095745991,1.1421325916976197
0.6135923151542565,1.4218173388859892,0.6062812835243522,0.6066593874522774,0.6070385346100718,0.6074187262043709,0.6077999633819287,0.6081822472286331,0.9281622314657113,1.1413764801396757
0.6258641614573416,1.4188956121279888,0.6083635018876221,0.6087441132949023,0.6091257664580231,0.6095084623994297,0.6098922020784753,0.6102769863904335,0.9287980039575213,1.140605728406242
0.6381360077604268,1.415924555708604,0.6104908260627873,0.6108739856232628,0.6112581851400629,0.6116434254434042,0.6120297072971321,0.6124170313977317,0.9294449407352724,1.139820380497933
0.6504078540635119,1.4129046597511272,0.6126634639544201,0.6130492115111678,0.6134359968782935,0.6138238206854996,0.6142126834927736,0.6146025857893989,0.9301029533876609,1.1390204818588132
0.662679700366597,1.4098364227395204,0.6148816253790913,0.615269999897528,0.6156594097123034,0.6160498552440733,0.6164413368403708,0.6168338547746262,0.9307719513902328,1.1382060794080355
0.6749515466696822,1.4067203514456854,0.6171455219181616,0.6175365614372167,0.6179286333480848,0.6183217378535955,0.6187158750799882,0.6191110450759431,0.9314518420890838,1.1373772215718603
0.6872233929727672,1.4035569608548353,0.6194553667655289,0.6198491083468415,0.6202438790018197,0.6206396787064372,0.6210365073565552,0.6214343647669699,0.9321425306848988,1.1365339583160476
0.6994952392758523,1.4003467740889364,0.6218113745702275,0.6222078542453218,0.6226053592384219,0.6230038892893673,0.6234034440543138,0.6238040231047988,0.9328439202173765,1.1356763411785933
0.7117670855789375,1.3970903223282098,0.6242137612737638,0.6246130139891592,0.62501328780473,0.625414582214659,0.6258168966258248,0.6262202303568958,0.9335559115500738,1.134804423302793
0.7240389318820226,1.3937881447306697,0.6266627439420824,0.6270648035022925,0.6274678794572451,0.6278719710456941,0.628277077415434,0.6286831976224185,0.93427840335571,1.1339182594706232
0.7363107781851077,1.3904407883496694,0.6291585405920564,0.6295634396004337,0.6299693497842977,0.6303762701169624,0.6307841994770905,0.6311931366478485,0.9350112921019806,1.1330179061364034
0.7485826244881929,1.3870488080494512,0.6317013700123882,0.6321091398097722,0.6325179150225513,0.6329276943483472,0.6333384763864136,0.6337502596368293,0.9357544720379137,1.1321034214607348
0.760854470791278,1.3836127664186624,0.6342914515788202,0.6347021221799466,0.6351137918677248,0.6355264590535971,0.6359401220469026,0.6363547790541154,0.9365078351808181,1.1311748653446798
0.7731263170943632,1.3801332336818388,0.6369290050635462,0.6373426050911765,0.637757197279437,0.6381727797428784,0.6385893504901967,0.6390069074235284,0.9372712713038661,1.130232299464168
0.7853981633974483,1.376610787608817,0.6396142504387188,0.6400308070554496,0.6404483482800744,0.6408668719193116,0.6412863756702738,0.6417068571198256,0.938044667924352,1.129275787304604
0.7976700097005334,1.37304601342208,0.6423474076739548,0.6427669465116703,0.643187461747571,0.6436089508693891,0.644031411251506,0.6444548401543829,0.9388279102926811,1.1283053941956511
0.8099418560036186,1.369439503702001,0.6451286965277299,0.6455512416146605,0.6459747542020166,0.6463992314471819,0.6468246703904654,0.6472510679546063,0.9396208813821186,1.1273211873461662
0.8222137023067037,1.3657918582899808,0.6479583363325729,0.6483839100179228,0.6488104415859867,0.6492379278522425,0.6496663655113962,0.6500957511369757,0.9404234618793644,1.126323235879261
0.8344855486097889,1.3621036841894623,0.650836545773956,0.6512651686500692,0.6516947390385112,0.6521252534011087,0.6525567080752638,0.6529890992736397,0.9412355301759844,1.125311610867469
0.8467573949128739,1.358375595464807,0.6537635426627926,0.6541952334848249,0.6546278606625835,0.6550614202923275,0.6554959083422923,0.6559313206524792,0.9420569623607562,1.1242863853679756
0.859029241215959,1.354608213138021,0.6567395437014484,0.6571743193045152,0.6576100192861314,0.6580466393649123,0.6584841751279175,0.6589226220305588,0.9428876322129689,1.1232476344579023
0.8713010875190442,1.3508021650833177,0.6597647642431829,0.6602026394569595,0.6606414262163655,0.6610811198501526,0.6615217155520693,0.6619632083808976,0.9437274111967334,1.1221954352696033
0.8835729338221293,1.346958085919516,0.6628394180449323,0.6632804056056792,0.6637222909874236,0.6641650691167067,0.6646087347817211,0.6650532826324838,0.9445761684563437,1.1211298670259477
0.8958447801252144,1.343076616900248,0.665963717013359,0.6664078274733547,0.6668528211012427,0.6672986924089006,0.6677454357666298,0.668193045403476,0.9454337708127456,1.120051011075564
0.9081166264282996,1.339158405801982,0.6691378709440924,0.6695851125784508,0.670033221761585,0.6704821925781693,0.6709320189682096,0.6713826947275265,0.9463000827611531,1.118958950928005
0.9203884727313847,1.3352041068098535,0.6723620872540823,0.6728124659649467,0.6732636956011575,0.6737157698075829,0.6741686820814852,0.6746224257731798,0.9471749664698692,1.1178537722888102
0.9326603190344698,1.331214380401289,0.6756365707070133,0.6760900899251094,0.676544442401765,0.6769996213293987,0.6774556197500643,0.6779124305562949,0.9480582817803566,1.1167355630944302
0.944932165337555,1.3271898932274278,0.6789615231317043,0.6794181837152508,0.6798756588074424,0.6803339411355953,0.6807930232740976,0.6812528976454568,0.9489498862086081,1.1156044135469771
0.9572040116406401,1.32313131799234,0.6823371431334525,0.6827969432644188,0.6832575380305237,0.6837189196813412,0.6841810803111789,0.6846440118603364,0.9498496349478632,1.114460416148774
0.9694758579437253,1.3190393333300305,0.6857636257982623,0.6862265608759829,0.6866902695506045,0.68715474358137,0.6876199745701603,0.6880859539629844,0.9507573808727235,1.1133036657366604
0.9817477042468103,1.3149146236792384,0.6892411623899224,0.6897072249220678,0.6901740388063676,0.6906415952992253,0.6911098854978585,0.6915789003420328,0.9516729745447149,1.1121342595160253
0.9940195505498954,1.3107578791560386,0.6927699400398963,0.6932391195308122,0.6937090268802446,0.6941796528293656,0.6946509879586362,0.695123022689799,0.9525962642193414,1.1109522970945298
1.0062913968529805,1.3065697954242308,0.6963501414299967,0.6968224242664272,0.6972954101758962,0.6977690893721075,0.6982434519068551,0.6987184876722912,0.9535270958546826,1.1097578805154817
1.0185632431560658,1.3023510735635426,0.6999819444678215,0.7004573138020408,0.7009333600885053,0.7014100730014109,0.7018874420522011,0.7023654565921246,0.9544653131215779,1.1085511142908206
1.030835089459151,1.2981024199356495,0.7036655219549456,0.7041439575853188,0.7046230426678769,0.7051027663255097,0.7055831175178945,0.7060640850443656,0.9554107574154486,1.1073321054336904
1.043106935762236,1.2938245460480058,0.7074010412478569,0.7078825194968683,0.7083646182743595,0.7088473261403991,0.7093306314918049,0.7098145225653338,0.9563632678697999,1.1061009634905417
1.055378782065321,1.2895181684155232,0.7111886639116488,0.7116731575014354,0.7121582412276012,0.7126439030762156,0.713130130870508,0.7136169122744014,0.9573226813714516,1.1048578005727363
1.0676506283684062,1.2851840084200954,0.71502854536648,0.7155160232919152,0.7160040594481718,0.7164926412365288,0.716981755896322,0.7174713905088347,0.9582888325775367,1.1036027313876169
1.0799224746714913,1.280822792167982,0.7189208345268281,0.7194112619262095,0.7199022140920908,0.7203936778306086,0.7208856397873776,0.7213780864517509,0.9592615539343153,1.1023358732689903
1.0921943209745766,1.2764352503450835,0.7228656734335704,0.7233590114569741,0.7238528391783061,0.7243471427987116,0.7248419083607909,0.7253371217532499,0.9602406756978487,1.1010573462069941
1.1044661672776617,1.272022118070117,0.7268631968789387,0.7273594025543046,0.7278560612091919,0.7283531584304631,0.7288506796490125,0.7293486101448142,0.9612260259565618,1.0997672728773025
1.1167380135807468,1.267584134745712,0.730913532024408,0.7314125581214335,0.7319119987841316,0.7324118389764178,0.732912063509445,0.7334126570470776,0.9622174306557527,1.0984657786696288
1.1290098598838318,1.2631220439074673,0.7350167980115787,0.7355185929035079,0.7360207622062784,0.7365232902528819,0.7370261612274318,0.7375293591710682,0.9632147136240655,1.0971529917154825
1.141281706186917,1.2586365930709809,0.7391731055661448,0.7396776130895418,0.7401824530825832,0.7406876092401212,0.7411930651127295,0.7416988041130546,0.9642176966019851,1.0958290429151436
1.1535535524900022,1.254128533576882,0.7433825565950308,0.7438897159076436,0.7443971639172088,0.7449048836740588,0.7454128580896011,0.7459210699431356,0.9652261992723675,1.094494065963802
1.1658253987930873,1.2495986204339133,0.7476452437768109,0.7481549892136329,0.7486649776984515,0.749175191631607,0.7496856132806676,0.7501962247877231,0.9662400392930566,1.093148197376836
1.1780972450961724,1.2450476121600813,0.7519612501455257,0.7524735110731796,0.7529859674793105,0.7534986011097815,0.7540113935846801,0.7545243264060952,0.9672590323316044,1.091791576514165
1.1903690913992575,1.2404762706219137,0.7563306486680327,0.7568453493376051,0.7573601959518552,0.7578751695987563,0.7583902512483847,0.758905421761195,0.9682829921021326,1.0904243456036538
1.2026409377023426,1.235885360871877,0.7607535018150343,0.7612705612135039,0.7617877150155659,0.7623049436490443,0.7628222274326736,0.7633395465848792,0.9693117304043571,1.0890466497635134
1.214912784005428,1.2312756509839813,0.7652298611259515,0.7657491928263619,0.7662685653398228,0.7667879584329927,0.7673073517732195,0.7678267249378342,0.9703450571648029,1.0876586370236656
1.227184630308513,1.2266479118876228,0.769759766767815,0.7702812787783553,0.7708027759207491,0.7713242373008083,0.7718456419358264,0.7723669687643898,0.9713827804802279,1.086260458346007
1.239456476611598,1.2220029171997122,0.7743432470883724,0.7748668417005381,0.7753903636326229,0.7759137913313375,0.7764371031667215,0.7769602774424794,0.9724247066632772,1.0848522676435615
1.2517283229146832,1.2173414430551412,0.7789803181636161,0.779505891799636,0.7800313327740863,0.7805566188778421,0.7810817278380565,0.7816066373290175,0.9734706402903837,1.0834342217984516
1.2640001692177683,1.2126642679356339,0.7836709833399572,0.7841984263996861,0.7847256746094023,0.7852527051090352,0.7857794949888783,0.7863060213009713,0.9745203842519281,1.082006480678658
1.2762720155208536,1.2079721724970425,0.7884152327712924,0.7889444294787723,0.7894733669050292,0.7900020215456535,0.7905303698618699,0.7910583882924341,0.9755737398046703,1.0805692071535202
1.2885438618239387,1.2032659393951504,0.7932130429512162,0.793743871201135,0.7942743734617879,0.7948045255928597,0.795334303436158,0.7958636828280194,0.9766305066264566,1.0791225671079443
1.3008157081270237,1.19854635311003,0.7980643762406611,0.7985967074449328,0.7991286436429306,0.7996601600687925,0.8001912319565243,0.8007218345529065,0.9776904828732113,1.0776667294552675
1.3130875544301088,1.1938141997690388,0.8029691803912521,0.8035028793259757,0.8040361118984262,0.8045688527295894,0.8051010764593535,0.8056327577599061,0.9787534652382094,1.076201866148738
1.325359400733194,1.1890702669684987,0.8079273880646968,0.8084623127177407,0.8089966972857998,0.8095305157912388,0.8100637422956867,0.8105963509139037,0.9798192490136327,1.0747281521915801
1.337631247036279,1.1843153435941496,0.8129389163485321,0.8134749177680252,0.814010302987881,0.8145450454486243,0.815079118651761,0.8156124961740929,0.9808876281543976,1.073245765645588
1.3499030933393643,1.1795502196404286,0.8180036662685823,0.8185405884125904,0.8190768158278396,0.8196123213921521,0.8201470780674289,0.8206810589143902,0.9819583953442489,1.0717548876382292
1.3621749396424494,1.17477568602867,0.823121522298491,0.82365920188618,0.8241961057818974,0.8247322063223637,0.8252674759528842,0.8258018872424786,0.9830313420641065,1.0702557023681953
1.3744467859455345,1.1699925344242854,0.8282923518667185,0.8288306182313124,0.8293680254901283,0.8299045454629611,0.8304401501041213,0.8309748115179201,0.9841062586626423,1.068748397109385
1.3867186322486196,1.1652015570530163,0.8335160048614019,0.8340546798052605,0.8345924097657801,0.8351291660726878,0.8356649202175951,0.8361996438698038,0.985182934429074,1.0672331622132614
1.3989904785517047,1.1604035465163418,0.8387923131335073,0.8393312107856623,0.839869075103567,0.8404058769565245,0.8409415874045447,0.8414761777144228,0.9862611576681437,1.065710191109567
1.41126232485479,1.1555992956061172,0.8441210899987186,0.8446600166752148,0.8451978191873981,0.8457344679766868,0.8462699337054835,0.8468041872734766,0.9873407157772519,1.0641796803053436
1.423534171157875,1.150789597118542,0.849502129738516,0.8500408838059249,0.8505784203980361,0.8511147095639188,0.8516497216053593,0.8521834270933296,0.9884213953257222,1.062641829382236
1.4358060174609601,1.1459752436675472,0.8549352071009373,0.8554735788434136,0.8560106373211869,0.8565463522296058,0.8570806935499226,0.8576136315658598,0.9895029821361426,1.0610968409920392
1.4480778637640452,1.141157027497688,0.8604200768015127,0.8609578482917918,0.8614942082565493,0.8620291260792403,0.8625625714638439,0.863094514451462,0.9905852613677566,1.0595449208504555
1.4603497100671303,1.1363357402966465,0.8659564730249012,0.8664934179996259,0.8670288507283667,0.867562740327798,0.868095056271152,0.8686257684047791,0.9916680176018474,1.0579862777290439
1.4726215563702154,1.131512173007435,0.8715441089277586,0.8720799926675599,0.8726142609980457,0.8731468828175967,0.8736778274185738,0.8742070645037552,0.9927510349290681,1.0564211234453134
1.4848934026733007,1.126687115640408,0.8771826761434003,0.8777172553581514,0.8782501135794171,0.8787812195392297,0.8793105424023766,0.8798380517826225,0.9938340970386602,1.0548496728509478
1.4971652489763858,1.1218613570851792,0.8828718442888346,0.8834048670085162,0.8839360607572428,0.8844653941561815,0.8849928362993319,0.8855183567694433,0.9949169873094994,1.0532721438181294
1.509437095279471,1.1170356849225545,0.8886112604747555,0.8891424659463808,0.889671732109582,0.8901990275337496,0.8907243213024348,0.8912475830288583,0.9959994889029077,1.0516887572239344
1.521708941582556,1.112210885236576,0.8944005488191161,0.8949296674101718,0.8954567340346493,0.8959817172729188,0.896504586262027,0.8970253107106856,0.9970813848571577,1.0500997369327834
1.533980787885641,1.1073877424268093,0.9002393099649029,0.9007660630737763,0.9012906492828101,0.9018130372498363,0.9023331962329876,0.9028510961050542,0.9981624581835958,1.0485053097769195
1.5462526341887264,1.1025670390209583,0.9061271206027636,0.906651220576633,0.9071730364943881,0.9076925371615718,0.9082096920286759,0.9087244712047476,0.9992424919643071,1.0469057055348974
1.5585244804918115,1.0977495554879373,0.9120635329991512,0.9125846830598258,0.913103429743952,0.9136197420788361,0.9141335897823116,0.9146449432754622,1.000321269451241,1.0453011569080641
1.5707963267948966,1.092936070051513,0.9180480745306657,0.9185659687088674,0.9190813380917879,0.9195941520063761,0.9201043805165049,0.9206119944346819,1.0013985741667,1.0436918994950153
1.5830681730979816,1.088127358504623,0.9240802472252847,0.9245945703038765,0.9251062451432583,0.9256152414517392,0.9261215297216518,0.9266250812399031,1.0024741900051168,1.0420781717640129
1.5953400194010667,1.0833241940245013,0.930159527311197,0.9306699547778647,0.931177608616775,0.9316824590031558,0.9321844769439218,0.9326836342869248,1.0035479013360002,1.0404602150233533
1.607611865704152,1.0785273469887189,0.9362853647739646,0.9367915627838617,0.9372948599211174,0.937795226917258,0.9382926353835833,0.9387870578189608,1.0046194931079762,1.038838273389673
1.6198837120072371,1.07373758479227,0.9424571829227499,0.9429588082716287,0.9434574037428436,0.9439529407173958,0.9444453915044074,0.9449347293473082,1.005688750953785,1.0372125937541863
1.6321555583103222,1.0689556716658106,0.9486743779663595,0.949171078074704,0.9496646176445516,0.9501549688033027,0.9506421046549187,0.951125999284338,1.0067554612961684,1.0355834257468433
1.6444274046134073,1.0641823684951843,0.9549363185998674,0.955427731508554,0.9559158516747521,0.9564006520728756,0.956882106702244,0.9573601905895658,1.0078194114544872,1.0339510216984145
1.6566992509164924,1.0594184326423548,0.9612423456025931,0.9617280999806027,0.9622104279901365,0.9626893035568456,0.9631647016793378,0.9636365984295642,1.0088803897519865,1.0323156366004915
1.6689710972195777,1.0546646177678625,0.9675917714482182,0.9680714866129222,0.9685476404910134,0.9690202080671163,0.9694891654463599,0.9699544898524953,1.009938185623574,1.0306775280634044
1.6812429435226628,1.0499216736549375,0.9739838799278315,0.9744571658783735,0.9749267544707043,0.9753926218595534,0.975854745366975,0.9763131034780242,1.0109925897239855,1.0290369562720625
1.6935147898257479,1.0451903460353853,0.9804179257867104,0.9808843832510041,0.9813470062796971,0.9818057723120172,0.9822606600003682,0.9827116492033959,1.01204339403621,1.0273941839397243
1.705786636128833,1.0404713764173734,0.9868931343756349,0.9873523548714929,0.9878076030053453,0.9882588576184173,0.9887060988097391,0.9891493079264372,1.01309039198005,1.025749476259696
1.718058482431918,1.0357655019152454,0.9934087013175609,0.993860267228458,0.9943077221679221,0.9947510464995961,0.9951902218880768,0.9956252312862578,1.014133378520673,1.0241031008549757
1.7303303287350031,1.0310734550814777,0.9999637921904554,1.0004072768564358,1.0008465114338188,1.0012814779318133,1.0017121597019711,1.002138541422415,1.015172150277023,1.0224553277258563
1.7426021750380885,1.0263959637409112,1.006557542227129,1.0069925100513393,1.0074230883467,1.0078492608936365,1.0082710128542551,1.0086883307533014,1.0162065056299474,1.0208064291954915
1.7548740213411735,1.021733750827377,1.0131890560328682,1.0136150626042058,1.0140365400774018,1.014453474132006,1.0148658518662304,1.0152736617745053,1.0172362448298966,1.0191566798534524
1.7671458676442586,1.0170875342228345,1.0198574073217117,1.0202739995540493,1.0206859231933805,1.0210931659482627,1.0214957169802537,1.0218935668778915,1.0182611701040614,1.017506356497283
1.7794177139473437,1.0124580265991465,1.0265616386721708,1.0269683549606157,1.0273702634484823,1.0277673540049168,1.0281596179834245,1.0285470481921417,1.0192810857627808,1.0158557380720932
1.7916895602504288,1.0078459352626166,1.033300761303222,1.033697131697845,1.034088555593844,1.0344750251539043,1.0348565340531237,1.0352330774454572,1.0202957983050942,1.0142051056081856
1.8039614065535141,1.0032519620013909,1.0400737548713832,1.0404593012688355,1.0408397632106736,1.0412151352870989,1.041585413625142,1.041950595851162,1.0213051165232678,1.012554742156772
1.8162332528565992,0.9986768029358603,1.0468795672896782,1.047253803643098,1.0476228185656957,1.0479866092098238,1.0483451742851018,1.048698514016874,1.0223088516061605,1.0109049327237847
1.8285050991596843,0.9941211483721614,1.0537171145692947,1.0540795471168762,1.0544366224900044,1.054788340538082,1.0551347026838918,1.0554757118779332,1.0233068172412623,1.0092559642018266
1.8407769454627694,0.9895856826588975,1.060585280684712,1.0609354081972946,1.0612800442820667,1.0616191916202222,1.0619528544777863,1.0622810386557477,1.0242988297152609,1.007608125300285
1.8530487917658545,0.985071084047195,1.0674829174630973,1.0678202315111007,1.068151921635607,1.068477993483753,1.0687984542939328,1.069113312841687,1.025284708012983,1.0059617064736501
1.8653206380689396,0.9805780245541867,1.0744088444987194,1.0747328297387184,1.0750510605930763,1.0753635458079591,1.0756702957218427,1.0759713222071465,1.02626427391455,1.0043169998480717
1.8775924843720249,0.9761071698300479,1.0813618490931436,1.0816719835743607,1.0819762355254023,1.0822746169229953,1.0825671413315183,1.0828538238403704,1.027237352090603,1.0026742991461928
1.88986433067511,0.9716591790286716,1.088340686221938,1.08863644171288,1.0889261891386832,1.089209943836099,1.0894877227188218,1.0897595442106034,1.0282037701954343,1.0010338996103068
1.902136176978195,0.9672347046820947,1.0953440785286062,1.0956249208640632,1.0958996325084853,1.0961682322855177,1.096430740578647,1.096687179260114,1.0291633589578926,0.9993960979238747
1.9144080232812801,0.9628343925787626,1.1023707163464564,1.1026361057950103,1.1028952451423593,1.1031481568227561,1.1033948648064733,1.1036353945245965,1.030115952269882,0.9977611921314525
