x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.2945243112740431,1.4790695026598022,0.5673576841178785,0.5676867191532936,0.5680167750258537,0.568347855635097,0.5686799648778109,0.5690131066474934,0.9157927091380303,1.1561746898373002
0.30679615757712825,1.477573518006943,0.5683310055980831,0.5686613133001562,0.5689926434995665,0.5693250000462842,0.5696583867862317,0.5699928075607263,0.9161136908385374,1.155795254156413
0.3190680038802134,1.4760185913536934,0.5693450761385399,0.569676707562175,0.5700093631558308,0.5703430467168551,0.5706777620371849,0.5710135129027692,0.9164474503272387,1.1554004644466198
0.3313398501832985,1.4744049756176583,0.5704000162759373,0.5707330223351095,0.571067054242367,0.57140211573925,0.5717382105604631,0.5720753424332738,0.9167939481087565,1.1549903374944313
0.3436116964863836,1.4727329333736394,0.5714959508568598,0.5718303823122903,0.5721658412917652,0.5725023314777036,0.5728398565441946,0.5731784201563758,0.9171531430094535,1.1545648909027015
0.35588354278946877,1.4710027368225733,0.5726330089862389,0.572968916432249,0.5733058530682906,0.5736438225142089,0.5739828283799562,0.574322874264951,0.9175249921632804,1.1541241431086693
0.36815538909255385,1.4692146677591353,0.5738113239732081,0.5741487578237227,0.5744872225120214,0.5748267215917802,0.5751672586051487,0.5755088370820923,0.917909450997244,1.1536681134026525
0.380427235395639,1.4673690175379783,0.5750310332743013,0.5753700437479589,0.5757100866802529,0.5760511655549426,0.576393283842562,0.576736444999738,0.9183064732165044,1.1531968219473632
0.39269908169872414,1.4654660870385934,0.5762922784339155,0.5766329155382498,0.5769745866860875,0.5773172952873721,0.5776610447370519,0.5780058384143721,0.9187160107891293,1.152710289797866
0.4049709280018093,1.4635061866287697,0.577595205021965,0.5779375185366193,0.5782808676341454,0.5786252556466128,0.5789706858892516,0.5793171616597225,0.9191380139305183,1.1522085389221608
0.4172427743048944,1.4614896361266383,0.5789399625686489,0.5792840020275835,0.5796290785533057,0.5799751953957867,0.5803223557862398,0.580670562936371,0.9195724310875175,1.1516915922223783
0.4295146206079795,1.4594167647612797,0.5803267044962516,0.5806725191689066,0.581019372326403,0.5813672671322188,0.5817162067290826,0.5820661942382018,0.9200192089222458,1.151159473556595
0.44178646691106466,1.4572879111318704,0.5817555880478975,0.5821032269192654,0.5824519056167937,0.5828016272128935,0.5831523947571632,0.5835042112755903,0.9204782922956598,1.1506122077612535
0.4540583132141498,1.45510342316535,0.5832267742131682,0.5835762859627448,0.5839268387917081,0.5842784356766528,0.5846310795692153,0.5849847733952601,0.9209496242508668,1.150049820674177
0.4663301595172349,1.4528636580725938,0.5847404276505046,0.5850918606300678,0.5854443358423046,0.5857978561630522,0.5861524244409708,0.5865080434967082,0.9214331459962223,1.1494723391581798
0.47860200582032003,1.4505689823030594,0.5862967166062997,0.586650118816479,0.587004564300325,0.587360055827784,0.5877165961393315,0.5880741879451125,0.9219287968882273,1.148879791125261
0.4908738521234052,1.4482197714978917,0.5878958128305948,0.5882512318961902,0.5886076951512741,0.5889652052545736,0.5893237648329717,0.5896833764806273,0.9224365144142551,1.148272205561367
0.5031456984264903,1.445816410441467,0.5895378914892854,0.5898953746332884,0.5902539027440198,0.5906134783634563,0.5909741039992795,0.5913357821239749,0.9229562341751303,1.1476496125517288
0.5154175447295755,1.4433592930113452,0.5912231310727426,0.5915827250890194,0.5919433646967236,0.5923050523153437,0.5926677903275407,0.5930315810782331,0.9234878898675876,1.1470120433067486
0.5276893910326605,1.4408488221266174,0.5929517133007554,0.5933134645253482,0.5936762617990043,0.5940401074127712,0.5944050036182625,0.5947709526267221,0.924031413266636,1.146359530188434
0.5399612373357456,1.4382854096946205,0.5947238230236942,0.5950877773046953,0.5954527779102318,0.5958188269967428,0.5961859266785481,0.5965540790268938,0.924586734207861,1.145692106737368
0.5522330836388308,1.4356694765559976,0.596539648119802,0.5969058507857553,0.5972730998538603,0.5976413973395595,0.5980107452134111,0.5983811454001209,0.9251537805696898,1.1450098077002098
0.5645049299419159,1.4330014524280839,0.5983993793885006,0.5987678752152901,0.5991374173076919,0.5995080075335383,0.5998796477129358,0.6002523396172817,0.9257324782556494,1.1443126690576995
0.5767767762450011,1.4302817758465889,0.6003032104396282,0.6006740436157981,0.6010459226899678,0.6014188493755154,0.6017928253351739,0.6021678521800392,0.9263227511766515,1.1436007280531701
0.5890486225480862,1.4275108941055616,0.6022513375784828,0.602624551668958,0.6029988110411905,0.603374117247028,0.6037504717846793,0.6041278760977127,0.9269245212333332,1.1428740232215502
0.6013204688511713,1.4246892631956058,0.6042439596865897,0.6046195975947357,0.6049962799015631,0.6053740079900758,0.6057527831865711,0.606132606759631,0.9275377082984881,1.1421325944188385
0.6135923151542565,1.4218173477403322,0.6062812780980663,0.6066593820260542,0.6070385291839451,0.6074187207783464,0.6077999579560206,0.6081822418028658,0.928162230199618,1.141376482852039
0.6258641614573416,1.4188956209310133,0.6083634964714943,0.6087441078789186,0.6091257610422182,0.6095084569838098,0.6098921966630552,0.6102769809752382,0.928798002701644,1.1406057311095554
0.6381360077604268,1.4159245644594318,0.6104908206571825,0.6108739802178861,0.6112581797349494,0.611643420038561,0.6120297018925738,0.6124170259934846,0.9294449394898097,1.1398203831919986
0.6504078540635119,1.4129046684488895,0.6126634585597129,0.6130492061167755,0.613435991484251,0.613823815291815,0.6142126780994619,0.6146025803964869,0.9301029521528104,1.1390204845434333
0.662679700366597,1.4098364313833553,0.6148816199956673,0.6152699945145073,0.6156594043297219,0.6160498498619392,0.6164413314587003,0.6168338493934468,0.9307719501661921,1.1382060820830113
0.6749515466696822,1.406720360034741,0.6171455165464161,0.6175365560659655,0.6179286279773648,0.6183217324834154,0.6187158697103647,0.6191110397069038,0.9314518408760489,1.1373772242369928
0.6872233929727672,1.4035569693882675,0.6194553614058678,0.6198491029877683,0.6202438736433722,0.6206396733486242,0.6210365019993944,0.6214343594104894,0.9321425294830663,1.136533960971137
0.6994952392758523,1.40034678256591,0.6218113692230672,0.6222078488988458,0.6226053538926686,0.623003883944346,0.6234034387100428,0.6238040177613068,0.9328439190269416,1.1356763438234376
0.7117670855789375,1.397090330747899,0.6242137559395325,0.624613008655711,0.6250132824721039,0.6254145768828646,0.6258168912948815,0.6262202250268326,0.9335559103712311,1.1348044259371908
0.7240389318820226,1.393788153092257,0.6266627386212191,0.6270647981823134,0.62746787413819,0.6278719657275738,0.6282770720982676,0.6286831923062365,0.9342784021886532,1.133918262094371
0.7363107781851077,1.390440796652348,0.6291585352850109,0.6295634342943767,0.6299693444792696,0.6303762648129742,0.6307841941741621,0.6311931313460107,0.9350112909469032,1.1330179087492989
0.7485826244881929,1.3870488162924228,0.6317013647196231,0.6321091345181025,0.6325179097320176,0.6329276890589611,0.6333384710981963,0.6337502543498117,0.9357544708950079,1.1321034240625727
0.760854470791278,1.383612774601138,0.6342914463008089,0.6347021169031402,0.6351137865921641,0.6355264537792953,0.6359401167738804,0.6363547737824052,0.9365078340502749,1.1311748679352553
0.7731263170943632,1.3801332418030394,0.6369289998007746,0.6373425998297217,0.6377571920193411,0.6381727744841545,0.638589345232867,0.6390069021676251,0.9372712701858759,1.1302323020432752
0.7853981633974483,1.3766107956679743,0.6396142451916853,0.6400308018098476,0.6404483430359471,0.6408668666766724,0.6412863704291454,0.6417068518802412,0.9380446668191047,1.1292757898720365
0.7976700097005334,1.3730460214184352,0.6423474024431697,0.6427669412824346,0.6431874565199284,0.6436089456433532,0.644031406027101,0.644454834931642,0.9388279092003644,1.1283053967512011
0.8099418560036186,1.3694395116348057,0.6451286913137164,0.6455512364023169,0.6459747489913873,0.6463992262382815,0.6468246651833179,0.6472510627492462,0.93962088030292,1.1273211898896254
0.8222137023067037,1.3657918661584965,0.6479583311358672,0.6483839048230106,0.6488104363929126,0.6492379226610221,0.6496663603220543,0.650095745949547,0.9404234608134702,1.1263232384104207
0.8344855486097889,1.3621036919929614,0.6508365405951073,0.65126516347314,0.6516947338635473,0.6521252482281261,0.6525567029042876,0.6529890941047057,0.9412355291235799,1.1253116133861196
0.8467573949128739,1.358375603202573,0.6537635375023627,0.654195228326444,0.6546278555062981,0.6550614151381541,0.6554959031902561,0.6559313155026167,0.9420569613220242,1.124286387873907
0.859029241215959,1.3546082208093475,0.6567395385600137,0.6571743141652614,0.6576100141491057,0.6580466342301317,0.6584841699954085,0.6589226169003588,0.942887631188092,1.1232476369509032
0.8713010875190442,1.3508021726875101,0.6597647591213323,0.660202634337425,0.6606414210991953,0.6610811147353639,0.6615217104396893,0.6619632032709641,0.9437274101858926,1.1221954377494627
0.8835729338221293,1.3469580934558902,0.6628394129432691,0.6632804005064707,0.6637222858907181,0.6641650640225223,0.6646087296900852,0.6650532775434347,0.9445761674597187,1.1211298694924536
0.8958447801252144,1.3430766243681311,0.665963711932501,0.6664078223950921,0.6668528160256251,0.6672986873359462,0.6677454306963669,0.6681930403359438,0.945433769830514,1.1200510135285036
0.9081166264282996,1.3391584132007135,0.6691378658846705,0.6695851075217687,0.6700332167076926,0.6704821875270858,0.6709320139199637,0.6713826896821573,0.9463000817934911,1.118958953367165
0.9203884727313847,1.3352041141387838,0.6723620822167428,0.672812460930494,0.6732636905696426,0.673715764779025,0.6741686770559138,0.6746224207506347,0.9471749655169518,1.1178537747139767
0.9326603190344698,1.3312143876597797,0.6756365656924161,0.6760900849135497,0.6765444373932936,0.676999616324036,0.67745561474784,0.67791242555725,0.9480582808423571,1.1167355655053899
0.944932165337555,1.3271899004148537,0.6789615181405247,0.6794181787272618,0.679875653822696,0.680333936154112,0.6807930182959075,0.6812528926706019,0.9489498852856975,1.1156044159435143
0.9572040116406401,1.3231313251080865,0.6823371381663808,0.6827969383006941,0.6832575330701984,0.6837189147244362,0.6841810753577254,0.6846440069103766,0.9498496340402107,1.1144604185306748
0.9694758579437253,1.319039340373496,0.6857636208560033,0.6862265559372304,0.6866902646154116,0.6871547386497576,0.6876199696421605,0.6880859490386395,0.9507573799804966,1.1133036681037092
0.9817477042468103,1.3149146306498336,0.6892411574731959,0.6897072200090105,0.690174033897033,0.6906415903936352,0.6911098805960451,0.6915788954440387,0.951672973668079,1.1121342618680057
0.9940195505498954,1.3107578860531865,0.6927699351494382,0.6932391146441887,0.6937090219975098,0.6941796479505421,0.6946509830837564,0.6951230178189057,0.9525962633584601,1.1109522994312262
1.0062913968529805,1.3065698022473662,0.6963501365665575,0.6968224194069919,0.6972954053205188,0.6977690845208109,0.6982434470596721,0.6987184828292655,0.9535270950097171,1.109757882836678
1.0185632431560658,1.3023510803121148,0.6999819396321684,0.700457308970563,0.7009333552612576,0.7014100681784166,0.7018874372334937,0.7023654517777478,0.9544653122926868,1.1085511165963005
1.030835089459151,1.2981024266091183,0.7036655171478606,0.7041439527825841,0.7046230378695477,0.7051027615316092,0.705583112728457,0.7060640802594349,0.9554107566027894,1.107332107723237
1.043106935762236,1.2938245526458454,0.7074010364701384,0.7078825147236777,0.708364613505753,0.7088473213763997,0.7093306267324472,0.7098145178106623,0.9563632670735267,1.1061009657639382
1.055378782065321,1.2895181749372213,0.7111886591641108,0.7116731527586062,0.7121582364895374,0.7126438983429403,0.7131301261420561,0.7136169075508176,0.9573226805917161,1.104857802829767
1.0676506283684062,1.2851840148651512,0.7150285406499528,0.7155160185802805,0.7160040547414869,0.7164926365348167,0.7169817511996179,0.717471385817184,0.9582888318144883,1.1036027336280643
1.0799224746714913,1.2808227985359102,0.7189208298421581,0.719411257246619,0.7199022094176368,0.7203936731613146,0.7208856351232796,0.7213780817928936,0.9592615531881008,1.1023358754926371
1.0921943209745766,1.2764352566354105,0.7228656687816204,0.723359006810293,0.7238528345369515,0.7243471381627071,0.7248419037301724,0.7253371171280629,0.9602406749686121,1.1010573484136248
1.1044661672776617,1.2720221242823826,0.7268631922605878,0.7273593979414151,0.7278560566018214,0.7283531538286359,0.7288506750527642,0.7293486055541903,0.9612260252444443,1.0997672750666998
1.1167380135807468,1.2675841408794706,0.7309135274405514,0.7314125535432338,0.7319119942116463,0.7324118344096711,0.7329120589484731,0.7334126524919262,0.9622174299608929,1.098465780841577
1.1290098598838318,1.2631220499622873,0.7350167934631285,0.7355185883609126,0.7360207576695958,0.7365232857221363,0.737026156702659,0.7375293546523141,0.9632147129465991,1.0971529938697655
1.141281706186917,1.258636599046444,0.7391731010540293,0.7396776085834821,0.740182448582637,0.7406876047463127,0.7411930606250948,0.7416987996316391,0.9642176959420442,1.0958290450515458
1.1535535524900022,1.2541285394725838,0.7433825521201949,0.7438897114390671,0.7443971594549494,0.7449048792181405,0.7454128536400597,0.7459210655000166,0.9652261986300817,1.0944940680821085
1.1658253987930873,1.2495986262494634,0.7476452393402162,0.7481549847835036,0.7486649732748454,0.7491751872145477,0.749685608870191,0.7501962203838739,0.9662400386685523,1.0931481994768315
1.1780972450961724,1.245047617895104,0.7519612457481507,0.7524735066824781,0.7529859630953407,0.7534985967325665,0.7540113892142555,0.7545243220425064,0.967259031725004,1.0917915785956354
1.1903690913992575,1.2404762762760466,0.7563306443108718,0.7568453449873286,0.7573601916085211,0.7578751652623876,0.7583902469190165,0.7589054174388725,0.9682829915135559,1.0904243476663853
1.2026409377023426,1.2358853664447733,0.7607534974990989,0.7612705569046659,0.7617877107138836,0.7623049393545398,0.762822223145382,0.7633395423048448,0.9693117298339202,1.0890466518072937
1.214912784005428,1.231275656475308,0.7652298568522692,0.7657491885599927,0.766268561080824,0.7667879541813866,0.7673073475290406,0.7678267207011266,0.9703450566126186,1.0876586390482816
1.227184630308513,1.2266479172970617,0.7697597625374305,0.7702812745555015,0.7708027717054828,0.7713242330931513,0.7718456377358125,0.7723669645720626,0.971382779946405,1.0862604603512478
1.239456476611598,1.2220029225269593,0.7743432429023464,0.7748668375222624,0.7753903594621538,0.7759137871686959,0.7764370990119411,0.7769602732956027,0.9724247061479212,1.0848522696292162
1.2517283229146832,1.217341448299908,0.7789803140230259,0.7795058876670176,0.7800313286494951,0.7805566147612986,0.7810817237295936,0.781606633228677,0.973470639793596,1.0834342237643115
1.2640001692177683,1.2126642730976447,0.7836709792458962,0.7841984223138196,0.7847256705317862,0.7852527010396885,0.785779490927833,0.7863060172482684,0.9745203837738069,1.0820064826245133
1.2762720155208536,1.2079721775760395,0.7884152287248707,0.78894442544077,0.7894733628755009,0.7900020175246175,0.7905303658493575,0.7910583842884858,0.9755737393453091,1.0805692090791637
1.2885438618239387,1.2032659443908882,0.7932130389535597,0.7937438672121235,0.794274369481476,0.7948045216212646,0.7953342994733098,0.7958636788739573,0.9766305061859452,1.0791225690131696
1.3008157081270237,1.1985463580222793,0.798064372292911,0.7985967035060558,0.7991286397129798,0.7996601561477834,0.8001912280444865,0.8007218306498783,0.9776904824516351,1.0776667313398707
1.3130875544301088,1.1938142045975846,0.8029691764945665,0.8035028754383917,0.804036108019996,0.8045688488603271,0.8051010725992878,0.8056327539090739,0.9787534648356504,1.0762018680125147
1.325359400733194,1.1890702717131416,0.8079273842202489,0.808462308882624,0.8089966934600653,0.8095305119748989,0.8100637384887692,0.8105963471164441,0.9798192486301679,1.0747281540343274
1.337631247036279,1.1843153482547055,0.8129389125575106,0.8134749139865649,0.814010299216032,0.8145450416863979,0.8150791148991828,0.8156124924311975,0.9808876277901002,1.0732457674671059
1.3499030933393643,1.1795502242167282,0.818003662532191,0.8185405846859913,0.8190768121110812,0.8196123176852443,0.8201470743703961,0.8206810552272642,0.9819583949991876,1.0717548894383184
1.3621749396424494,1.1747756905205595,0.8231215186179495,0.8236591982156618,0.8241961021214493,0.8247322026719944,0.8252674723126159,0.8258018836123424,0.983031341738345,1.0702557041466585
1.3744467859455345,1.1699925388316257,0.82829234824326,0.8288306146181086,0.8293680218872244,0.8299045418703639,0.8304401465218512,0.8309748079460064,0.9841062583562407,1.0687483988660262
1.3867186322486196,1.1652015613756845,0.8335160012962748,0.8340546762506196,0.8345924062216686,0.8351291625391102,0.8356649166945704,0.8361996403573594,0.9851829341420871,1.067233163947887
1.3989904785517047,1.1604035507542296,0.8387923096279745,0.8393312072908466,0.83986907161951,0.8404058734832277,0.8409415839420263,0.8414761742627072,0.9862611574006213,1.0657101928219854
1.41126232485479,1.1555992997591318,0.8441210865540563,0.8446600132415001,0.8451978157646701,0.8457344645649456,0.8462699303047446,0.8468041838837621,0.9873407155292403,1.064179681995365
1.423534171157875,1.150789601186606,0.8495021263560145,0.8500408804346001,0.8505784170379258,0.8511147062150201,0.8516497182676854,0.8521834237669004,0.9884213950972619,1.062641831049673
1.4358060174609601,1.145975247650598,0.8549352037818999,0.8554735755357815,0.8560106340249951,0.8565463489448493,0.8570806902766122,0.8576136283040123,0.9895029819272697,1.061096842636706
1.4480778637640452,1.1411570313956798,0.8604200735472555,0.8609578450491668,0.8614942050255895,0.8620291228599378,0.8625625682562061,0.8630945112555045,0.9905852611785019,1.0595449224721694
1.4603497100671303,1.1363357441095467,0.8659564698367532,0.8664934148233358,0.8670288475639644,0.8675627371752723,0.8680950531305088,0.8686257652760302,0.991668017432237,1.0579862793276242
1.4726215563702154,1.1315121767352287,0.8715441058070603,0.872079989558943,0.8726142579015373,0.8731468797331826,0.8736778243462567,0.8742070614435442,0.9927510347791232,1.056421125020582
1.4848934026733007,1.1266871192830945,0.8771826730915048,0.8777172523185582,0.8782501105521505,0.8787812165242727,0.8793105393997283,0.8798380487922887,0.9938340969083962,1.054849674402729
1.4971652489763858,1.1218613606427734,0.8828718413071049,0.8834048640393076,0.8839360578005759,0.884465391212036,0.8849928333677042,0.8855183538503361,0.9949169871989276,1.053272145346251
1.509437095279471,1.117035688395086,0.8886112575645663,0.8891424630489279,0.8896717292248832,0.8901990246617812,0.8907243184431897,0.891247580182335,0.9959994888120334,1.0516887587282266
1.521708941582556,1.11221088862409,0.8944005459818521,0.8949296645858561,0.8954567312232963,0.8959817144745014,0.8965045834765342,0.8970253079381129,0.9970813847859814,1.0500997384130784
1.533980787885641,1.1073877457293668,0.9002393072019581,0.9007660603239881,0.9012906465461898,0.9018130345263529,0.902333193522626,0.9028510934078058,0.9981624581321126,1.0485053112330538
1.5462526341887264,1.1025670422386353,0.9061271179155409,0.9066512179027718,0.9071730338338955,0.9076925345144122,0.9082096893948314,0.9087244685842053,0.9992424919325071,1.04690570696671
1.5585244804918115,1.0977495586208255,0.9120635303890626,0.9125846804632989,0.9131034271609899,0.9136197395093991,0.914133587226377,0.9146449407330137,1.0003212694391084,1.0453011583153977
1.5707963267948966,1.0929360730997182,0.9180480719991311,0.9185659661910897,0.9190813355877658,0.9195941495160658,0.9201043780398801,0.9206119919717212,1.0013985741742142,1.0436919008777155
1.5830681730979816,1.0881273614682665,0.9240802447737304,0.9245945678662694,0.9251062427195927,0.9256152390419665,0.926121527325741,0.9266250788578292,1.0024741900322511,1.0420781731219289
1.5953400194010667,1.0833241969037197,0.9301595249410571,0.9306699524218557,0.9311776062748879,0.9316824566753368,0.9321844746301357,0.932683631987141,1.0035479013827244,1.0404602163563375
1.607611865704152,1.0785273497836636,0.9362853624866782,0.9367915605108851,0.9372948576624357,0.9377952246728133,0.9382926331533354,0.9387870556028743,1.0046194931742516,1.0388382746975815
1.6198837120072371,1.0737375875031074,0.942457180719762,0.942958806083122,0.9434574015687991,0.9439529385577498,0.9444453893591154,0.9449347272163293,1.0056887510395707,1.0372125950368785
1.6321555583103222,1.0689556742927222,0.9486743758491186,0.9491710759721096,0.9496646155565789,0.9501549667298834,0.9506421025960029,0.9511259972398798,1.0067554614014156,1.0355834270041842
1.6444274046134073,1.0641823710383655,0.9549363165698265,0.9554277294933168,0.9559158496742891,0.9564006500871127,0.9568821047311262,0.9573601886330418,1.0078194115791428,1.0339510229302709
1.6566992509164924,1.059418435102017,0.9612423436612079,0.9617280980541709,0.9622104260786232,0.9626893016601709,0.9631646997974409,0.963636596562389,1.0088803898959922,1.0323156378067353
1.6689710972195777,1.0546646201442311,0.9675917695969461,0.9680714847767447,0.9685476386698905,0.9690202062609615,0.9694891636551075,0.9699544880760835,1.009938185786866,1.0306775292439119
1.6812429435226628,1.0499216759482524,0.9739838781681323,0.9744571641339009,0.9749267527414127,0.9753926201453509,0.9758547436677901,0.9763131017937887,1.010992589906493,1.029036957426713
1.6935147898257479,1.0451903482459002,0.9804179241200425,0.9808843815996864,0.9813470046436775,0.9818057706911978,0.9822606583946714,0.9827116476127479,1.012043394237859,1.0273941850684019
1.705786636128833,1.0404713785453577,0.9868931328034578,0.9873523533147788,0.9878076014640369,0.9882588560924098,0.9887060972989494,0.9891493064307847,1.0130903922007597,1.0257494773622893
1.718058482431918,1.0357655039609817,0.9934086998413321,0.9938602657677952,0.9943077207227613,0.9947510450698266,0.9951902204736089,0.9956252298870052,1.0141333787603584,1.0241031019313789
1.7303303287350031,1.0310734570452624,0.9999637908116299,1.0004072754932682,1.0008465100862383,1.0012814765997042,1.001712158385236,1.0021385401209613,1.0151721505355926,1.0224553287759666
1.7426021750380885,1.0263959656230557,1.0065575409471579,1.0069925087871077,1.00742308709813,1.007849259660605,1.0082710116366584,1.0086883295510403,1.0162065059073044,1.0208064302192115
1.7548740213411735,1.0217337526282064,1.0131890548531997,1.0136150614403452,1.0140365389292652,1.0144534729994625,1.014865850749171,1.015273660672824,1.0172362451259402,1.0191566808506882
1.7671458676442586,1.0170875359426863,1.0198574062437875,1.0202739984919897,1.0206859221470945,1.0210931649176123,1.0214957159651235,1.0218935658781683,1.0182611704186841,1.0175063574679482
1.7794177139473437,1.0124580282383733,1.0265616376974274,1.0269683540017798,1.0273702625054566,1.0277673530775562,1.0281596170716059,1.0285470472957463,1.019281086095871,1.0158557390161034
1.7916895602504288,1.007845936821584,1.0333007604330866,1.0336971308436476,1.03408855475548,1.034475024331221,1.0348565332459914,1.035233076653749,1.0202957986565349,1.0142051065254636
1.8039614065535141,1.0032519634804782,1.0400737541072764,1.040459300520683,1.0408397624783627,1.0412151345704703,1.0415854129240587,1.0419505951654902,1.0213051168929366,1.0125547430472448
1.8162332528565992,0.9986768043354588,1.0468795666330108,1.0472538030023857,1.04762281794082,1.0479866086006167,1.0483451736914193,1.0486985134385756,1.0223088519939303,1.0109049335873848
1.8285050991596843,0.9941211496926758,1.0537171140214658,1.0540795465849884,1.054436621973932,1.0547883400376492,1.0551347021989486,1.0554757114083306,1.0233068176470013,1.009255965038492
1.8407769454627694,0.9895856839007465,1.0605852802471094,1.0609354077756046,1.0612800438761545,1.0616191912299053,1.0619528541029069,1.06228103829615,1.0242988301388314,1.0076081261099583
1.8530487917658545,0.9850710852108083,1.0674829171370959,1.0678202312009653,1.0681519213411972,1.0684779932048782,1.068798454030427,1.0691133125933872,1.0252847084542438,1.0059617072562792
1.8653206380689396,0.9805780256400076,1.074408844285679,1.0747328295414826,1.0750510604114965,1.0753635456418358,1.0756702955710034,1.075971322071421,1.0262642743733537,1.004317000603611
1.8775924843720249,0.9761071708385316,1.0813618489944095,1.081671983491352,1.0819762354579625,1.0822746168709168,1.0825671412946225,1.0828538238184784,1.0272373525667993,1.0026742998746025
1.88986433067511,0.9716591799602856,1.0883406862388392,1.0886364417454097,1.0889261891866764,1.0892099438993412,1.0894877227971256,1.0897595443037835,1.028203770688868,1.001033900311552
1.902136176978195,0.9672347055373186,1.0953440786624538,1.0956249210134237,1.095899632673186,1.0961682324653361,1.096430740773389,1.096687179469586,1.0291633594684026,0.9993960985979264
1.9144080232812801,0.9628343933580873,1.1023707165985412,1.1026361060624736,1.1028952454250216,1.103148157120386,1.1033948651188694,1.1036353948515576,1.0301159527973038,0.9977611927782876
