time,amplitude,minimum_concentration
3755.5555555555557,0.37213970829401566,0.5388776011673214
3827.7777777777783,0.37215705054791015,0.5388594497593208
3900.0000000000005,0.37217328845353254,0.5388424545098853
3972.2222222222226,0.37218849281941024,0.5388265412451342
4044.444444444445,0.37220272754635125,0.5388116430616072
4116.666666666667,0.3722160554225644,0.5387976941894502
4188.88888888889,0.3722285347252375,0.5387846335955495
4261.111111111111,0.3722402180021729,0.5387724062609932
4333.333333333334,0.3722511566775365,0.5387609583322807
4405.555555555556,0.3722613985145433,0.5387502397933271
4477.777777777778,0.37227098704799055,0.5387402050696469
4550.0,0.372279964156254,0.5387308103116175
4622.222222222223,0.37228836910231106,0.5387220144097817
4694.444444444445,0.37229623786375315,0.5387137797017709
4766.666666666667,0.3723036046099283,0.5387060704162051
4838.88888888889,0.37231050168656543,0.5386988526898799
4911.111111111111,0.3723169587655715,0.5386920954626823
4983.333333333334,0.37232300372619914,0.5386857695514442
5055.555555555556,0.3723286632135015,0.538679847063376
5127.777777777778,0.3723339617083877,0.5386743023736552
5200.0,0.3723389219398195,0.5386691116925997
5272.222222222223,0.3723435658107011,0.5386642520931809
5344.444444444445,0.37234791336265327,0.5386597025985773
5416.666666666667,0.3723519830051346,0.5386554439416389
5488.88888888889,0.3723557928879446,0.5386514571244917
5561.111111111111,0.37235935985245566,0.5386477245194874
5633.333333333334,0.3723626992190661,0.5386442300928828
5705.555555555556,0.37236582486197434,0.5386409593265569
5777.777777777778,0.37236875103384526,0.5386378973019482
5850.000000000001,0.37237149079113036,0.5386350303540709
5922.222222222223,0.3723740558286266,0.5386323462440885
5994.444444444445,0.37237645666284586,0.538629833967151
6066.666666666667,0.37237870436101916,0.5386274819399653
6138.88888888889,0.37238080894233266,0.5386252796768203
6211.111111111111,0.3723827793535067,0.5386232178151983
6283.333333333334,0.3723846237060699,0.5386212878671227
6355.555555555557,0.37238635043729895,0.5386194810023073
6427.777777777778,0.3723879671914952,0.5386177892208658
6500.000000000001,0.3723894808346861,0.5386162053378489
6572.222222222223,0.37239089767632116,0.5386147227509664
6644.444444444445,0.37239222412898965,0.5386133347492893
6716.666666666667,0.3723934660576074,0.5386120351952978
6788.88888888889,0.37239462872398377,0.5386108185828101
6861.111111111111,0.37239571700565977,0.538609679807813
6933.333333333334,0.3723967358378254,0.5386086137056677
7005.555555555557,0.3723976897549165,0.5386076155311945
7077.777777777778,0.37239858259107517,0.5386066812724916
7150.000000000001,0.372399418039041,0.5386058070655207
7222.222222222223,0.37240020005200086,0.5386049887731936
7294.444444444445,0.37240093216961256,0.538604222691377
7366.666666666667,0.37240161779050396,0.5386035052634711
7438.88888888889,0.3724022596995553,0.5386028335755244
7511.111111111111,0.37240285998423944,0.5386022054438692
7583.333333333334,0.37240342189828374,0.5386016174632442
7655.555555555557,0.37240394803158333,0.5386010669235409
7727.777777777778,0.37240444088007474,0.5386005512129618
7800.000000000001,0.37240490264764436,0.538600068025321
7872.222222222223,0.3724053343325499,0.5385996163160796
7944.444444444445,0.3724057384998034,0.538599193401102
8016.666666666667,0.3724061169837522,0.5385987973608553
8088.88888888889,0.37240647153765727,0.5385984263606356
8161.111111111112,0.3724068038477446,0.5385980786358604
8233.333333333334,0.3724071146054078,0.5385977534636284
8305.555555555557,0.37240740557957086,0.5385974489926301
8377.77777777778,0.3724076780579458,0.5385971638754078
8450.0,0.37240793325659777,0.5385968968394812
8522.222222222223,0.3724081723347611,0.5385966466718412
8594.444444444445,0.3724083960748164,0.5385964125538321
8666.666666666668,0.3724086054921944,0.538596193422926
8738.88888888889,0.3724088015605092,0.5385959882603518
8811.111111111111,0.3724089851528743,0.5385957961525075
8883.333333333334,0.3724091571058103,0.5385956162240801
8955.555555555557,0.3724093180412611,0.5385954478242019
9027.77777777778,0.3724094686021831,0.5385952902800367
9100.0,0.372409609542434,0.5385951428027617
9172.222222222223,0.37240974150785594,0.5385950047165319
9244.444444444445,0.37240986512339935,0.5385948753673503
9316.666666666668,0.3724099807622434,0.5385947543648527
9388.88888888889,0.37241008867286585,0.5385946414492426
9461.111111111111,0.3724101896018402,0.538594535839091
9533.333333333334,0.372410284031319,0.5385944370298593
9605.555555555557,0.37241037243500574,0.5385943445258452
9677.77777777778,0.37241045528296385,0.5385942578351492
9750.0,0.3724105330464241,0.5385941764646452
9822.222222222223,0.3724106059114748,0.5385941002196941
9894.444444444445,0.3724106735791362,0.5385940294134312
9966.666666666668,0.3724107368838146,0.5385939631725457
10038.88888888889,0.37241079614745287,0.5385939011601817
10111.111111111111,0.37241085168838917,0.5385938430432592
10183.333333333334,0.3724109038244218,0.538593788489267
10255.555555555557,0.3724109528758731,0.5385937371630578
10327.77777777778,0.37241099901913804,0.5385936888800256
10400.0,0.3724110417826801,0.538593644133266
10472.222222222223,0.3724110818492966,0.5385936022085056
10544.444444444445,0.3724111194104842,0.5385935629053423
10616.666666666668,0.3724111546511898,0.5385935260302228
10688.88888888889,0.37241118775138893,0.53859349139479
10761.111111111111,0.3724112188876639,0.5385934588142306
10833.333333333334,0.37241124821024363,0.5385934281313287
10905.555555555557,0.37241127549175534,0.5385933995843922
10977.77777777778,0.3724113010749176,0.5385933728145621
11050.000000000002,0.37241132506647584,0.5385933477101515
11122.222222222223,0.37241134756721467,0.5385933241657147
11194.444444444445,0.3724113686728934,0.5385933020810679
11266.666666666668,0.37241138847518285,0.5385932813603095
11338.88888888889,0.3724114070626018,0.5385932619108396
11411.111111111111,0.3724114244233487,0.5385932437448497
11483.333333333334,0.37241144067756216,0.5385932267367292
11555.555555555557,0.37241145589614977,0.538593210812294
11627.77777777778,0.37241147014506587,0.5385931959025376
11700.000000000002,0.3724114834891739,0.538593181939596
11772.222222222223,0.3724114959930302,0.5385931688559256
11844.444444444445,0.3724115077216674,0.5385931565834856
11916.666666666668,0.37241151863550476,0.5385931451635886
11988.88888888889,0.3724115288210281,0.5385931345057646
12061.111111111111,0.37241153834288315,0.5385931245423727
12133.333333333334,0.37241154725184683,0.5385931152202638
12205.555555555557,0.37241155559981004,0.5385931064851214
12277.77777777778,0.37241156344036713,0.5385930982808421
12350.000000000002,0.37241157082940923,0.5385930905489166
12422.222222222223,0.37241157762784804,0.5385930834350982
12494.444444444445,0.3724115839102864,0.5385930768612749
12566.666666666668,0.3724115897692915,0.5385930707305143
12638.88888888889,0.3724115952416439,0.538593065004329
12711.111111111113,0.37241160036543175,0.5385930596428635
12783.333333333334,0.37241160518044747,0.5385930546044795
12855.555555555557,0.3724116097285837,0.5385930498453397
12927.77777777778,0.37241161405423023,0.5385930453189963
13000.0,0.37241161820466906,0.5385930409759733
