time,amplitude,minimum_concentration
10605.555555555555,0.3604563469410427,0.5534083692256611
10733.333333333332,0.3604773891882071,0.5533863892626568
10861.111111111111,0.36049762722949924,0.5533652497879352
10988.888888888889,0.3605170916400688,0.5533449188136896
11116.666666666666,0.3605358118677057,0.5533253655335441
11244.444444444443,0.3605538162126841,0.5533065603447704
11372.22222222222,0.3605711319508414,0.5532884747174819
11500.0,0.36058778529457985,0.5532710812367484
11627.777777777777,0.360603801483147,0.5532543535070041
11755.555555555555,0.3606192048063166,0.5532382661272768
11883.333333333332,0.36063401861220945,0.553222794683262
12011.111111111111,0.3606482653989399,0.5532079156504137
12138.888888888889,0.36066196677491663,0.5531936064364168
12266.666666666666,0.3606751435633737,0.5531798452706229
12394.444444444443,0.36068781578224296,0.5531666112257163
12522.22222222222,0.3607000026863382,0.5531538841732982
12650.0,0.3607117228175552,0.5531416447309813
12777.777777777777,0.36072299398446983,0.5531298742841931
12905.555555555555,0.360733833353897,0.5531185548896204
13033.333333333332,0.3607442574197656,0.5531076693082991
13161.111111111111,0.36075428204683463,0.553097200959619
13288.888888888889,0.3607639225214764,0.5530871338678507
13416.666666666666,0.3607731935080684,0.55307745270832
13544.444444444443,0.3607821091507402,0.5530681427002517
13672.22222222222,0.3607906830414505,0.5530591896405448
13800.0,0.3607989282404515,0.553050579882311
13927.777777777777,0.3608068573374784,0.5530423002705427
14055.555555555555,0.3608144824154988,0.5530343381803953
14183.333333333332,0.3608218151138503,0.5530266814507967
14311.11111111111,0.36082886662964864,0.5530193183830644
14438.888888888889,0.3608356477137051,0.5530122377452944
14566.666666666666,0.3608421687316629,0.5530054287081101
14694.444444444443,0.3608484396341544,0.5529988808761184
14822.22222222222,0.3608544699970656,0.5529925842456536
14950.0,0.36086026904670787,0.5529865291783868
15077.777777777777,0.3608658456273088,0.5529807064355468
15205.555555555555,0.3608712082686292,0.5529751071069247
15333.333333333332,0.3608763651787503,0.5529697226185118
15461.11111111111,0.3608813242204934,0.5529645447572858
15588.888888888889,0.360886092989525,0.5529595655892797
15716.666666666666,0.3608906787827559,0.5529547774927805
15844.444444444443,0.3608950885982578,0.5529501731584386
15972.22222222222,0.36089932919261364,0.552945745529152
16100.0,0.3609034070533083,0.5529414878290495
16227.777777777777,0.3609073284095543,0.5529373935521699
16355.555555555555,0.3609110992715157,0.5529334564213497
16483.333333333332,0.36091472540630626,0.5529296704134236
16611.11111111111,0.36091821235918653,0.5529260297370225
16738.888888888887,0.3609215654766108,0.5529225288084383
16866.666666666664,0.36092478988088,0.5529191622781986
16994.444444444445,0.36092789051044094,0.5529159249888708
17122.222222222223,0.3609308721219647,0.5529128119729003
17250.0,0.3609337392728775,0.5529098184709261
17377.777777777777,0.36093649635145725,0.5529069399002694
17505.555555555555,0.36093914759116463,0.5529041718399377
17633.333333333332,0.360941697048383,0.5529015100539467
17761.11111111111,0.36094414862145435,0.5528989504714016
17888.888888888887,0.3609465060761941,0.5528964891597988
18016.666666666664,0.3609487730228536,0.5528941223491474
18144.444444444445,0.36095095292578777,0.5528918464218575
18272.222222222223,0.3609530491336607,0.5528896578811423
18400.0,0.360955064858955,0.5528875533724662
18527.777777777777,0.3609570031812383,0.5528855296801345
18655.555555555555,0.36095886707847963,0.5528835836945305
18783.333333333332,0.360960659409129,0.5528817124308762
18911.11111111111,0.36096238291036886,0.552879913031065
19038.888888888887,0.36096404023106066,0.5528781827292
19166.666666666664,0.36096563391422304,0.552876518869932
19294.444444444445,0.3609671663896221,0.5528749189162044
19422.222222222223,0.3609686400153127,0.5528733804058242
19550.0,0.36097005705563,0.5528719009744748
19677.777777777777,0.36097141967542223,0.5528704783617546
19805.555555555555,0.3609727299612574,0.5528691103890013
19933.333333333332,0.36097398993036245,0.5528677949499511
20061.11111111111,0.36097520151797663,0.5528665300239632
20188.888888888887,0.3609763665671256,0.5528653136867113
20316.666666666664,0.3609774868740682,0.5528641440626798
20444.444444444445,0.36097856416097396,0.5528630193537261
20572.222222222223,0.36097960007275365,0.5528619378423935
20700.0,0.36098059619669454,0.5528608978713903
20827.777777777777,0.36098155406566584,0.5528598978402445
20955.555555555555,0.36098247514999066,0.5528589362137979
21083.333333333332,0.360983360853027,0.5528580115268268
21211.11111111111,0.3609842125392315,0.552857122354714
21338.888888888887,0.3609850315177733,0.5528562673305739
21466.666666666664,0.36098581903889015,0.5528554451490657
21594.44444444444,0.3609865763105705,0.5528546545489562
21722.222222222223,0.36098730449828176,0.5528538943134098
21850.0,0.36098800471904147,0.5528531632761824
21977.777777777777,0.3609886780376756,0.5528524603255297
22105.555555555555,0.36098932549398294,0.5528517843758305
22233.333333333332,0.3609899480844316,0.5528511343867096
22361.11111111111,0.36099054676386405,0.5528505093612553
22488.888888888887,0.36099112244012044,0.5528499083516409
22616.666666666664,0.3609916760047928,0.5528493304269901
22744.44444444444,0.36099220831057965,0.5528487746970415
22872.222222222223,0.360992720177958,0.5528482403051759
23000.0,0.36099321238752297,0.5528477264364228
