x,X1,X2,X3,Z
0.6749515466696822,1.2839387853849238,0.7046516769159392,0.9497186491116669,1.098416876417555
0.6872233929727672,1.2816417151221648,0.7066759464362894,0.9502302863602166,1.0977527056365475
0.6994952392758523,1.2793106859673655,0.7087381087343563,0.9507496522994382,1.0970775877030492
0.7117670855789375,1.2769460821098007,0.710838212535033,0.9512766660718105,1.096391581501244
0.7240389318820226,1.2745482932973173,0.7129763049281621,0.951811245338622,1.0956947473099394
0.7363107781851077,1.272117714769251,0.7151524312285729,0.9523533062823385,1.0949871468181591
0.7485826244881929,1.269654747188068,0.7173666348331579,0.9529027636094256,1.0942688431407395
0.760854470791278,1.2671597965697414,0.719618957074981,0.953459530553648,1.0935399008339155
0.7731263170943632,1.2646332742128654,0.7219094370744211,0.9540235188798619,1.092800385910884
0.7853981633974483,1.2620755966265007,0.7242381115873546,0.9545946388883197,1.0920503658573146
0.7976700097005334,1.2594871854567562,0.7266050148503821,0.9551727994195035,1.0912899096468178
0.8099418560036186,1.2568684674121215,0.7290101784231069,0.9557579078595109,1.090519087756332
0.8222137023067037,1.2542198741875332,0.7314536310274812,0.9563498701460055,1.089737972181419
0.8344855486097889,1.251541842387197,0.7339353983842277,0.9569485907747527,1.0889466364514648
0.8467573949128739,1.2488348134461624,0.7364555030463612,0.9575539728067614,1.088145155644748
0.859029241215959,1.246099233550658,0.7390139642298251,0.9581659178760451,1.0873336064033727
0.8713010875190442,1.2433355535571888,0.7416107976412712,0.9587843261980201,1.0865120669480504
0.8835729338221293,1.2405442289104118,0.7442460153030074,0.959409096578566,1.0856806170926985
0.8958447801252144,1.2377257195597906,0.7469196253751453,0.9600401264237498,1.0848393382588573
0.9081166264282996,1.2348804898750354,0.749631631974985,0.9606773117502484,1.083988313489893
0.9203884727313847,1.2320090085603463,0.7523820349936704,0.9613205471964749,1.0831276274649768
0.9326603190344698,1.2291117485674632,0.7551708299101642,0.9619697260344235,1.0822573665128155
0.944932165337555,1.2261891870075343,0.7579980076025831,0.9626247401822561,1.081377618625123
0.9572040116406401,1.223241805061817,0.7608635541569496,0.9632854802176429,1.0804884734698077
0.9694758579437253,1.2202700878912205,0.763767450673413,0.9639518353918644,1.0795900224038584
0.9817477042468103,1.2172745245447079,0.7667096730699994,0.964623693644703,1.0786823584859133
0.9940195505498954,1.2142556078665643,0.7696901918839577,0.965300941620123,1.0777655764884888
1.0062913968529805,1.2112138344025596,0.7727089720707658,0.9659834646827642,1.0768397729098542
1.0185632431560658,1.2081497043050053,0.7757659728008783,0.9666711469352519,1.075905045985523
1.030835089459151,1.205063721236738,0.7788611472542889,0.9673638712363428,1.0749614956993543
1.043106935762236,1.2019563922740335,0.7819944424129944,0.9680615192199091,1.0740092237942382
1.055378782065321,1.1988282278084823,0.7851657988514479,0.968763971314784,1.073048333782345
1.0676506283684062,1.195679741447842,0.788375150525099,0.9694711067654616,1.07207893095492
1.0799224746714913,1.1925114499158807,0.7916224245571177,0.9701828036536743,1.071101122391605
1.0921943209745766,1.189323872951249,0.7949075410234095,0.9708989389208469,1.070115016969269
1.1044661672776617,1.1861175332053857,0.7982304127360311,0.9716193883914386,1.0691207253703254
1.1167380135807468,1.1828929561394916,0.801590945025126,0.9723440267971766,1.0681183600905129
1.1290098598838318,1.179650669920601,0.804989035519501,0.9730727278021858,1.0671080354461318
1.141281706186917,1.1763912053167582,0.8084245739259701,0.9738053640290242,1.0660898675807073
1.1535535524900022,1.173115095591348,0.8118974418076033,0.9745418070856163,1.0650639744710608
1.1658253987930873,1.1698228763965937,0.815407512361019,0.9752819275930998,1.0640304759327754
1.1780972450961724,1.166515085666254,0.8189546501928643,0.976025595214575,1.0629894936250317
1.1903690913992575,1.1631922635075589,0.822538711095637,0.9767726786847617,1.0619411510547982
1.2026409377023426,1.1598549520923969,0.8261595418230081,0.9775230458405656,1.060885573580356
1.214912784005428,1.1565036955478043,0.8298169798648063,0.97827656365254,1.0598228884141405
1.227184630308513,1.1531390398457824,0.8335108532218358,0.9790330982572568,1.0587532246248814
1.239456476611598,1.1497615326924693,0.8372409801807058,0.9797925149905614,1.0576767131390228
1.2517283229146832,1.1463717234167157,0.8410071690888488,0.9805546784217222,1.0565934867414046
1.2640001692177683,1.1429701628580908,0.8448092181299205,0.9813194523884575,1.0555036800751911
1.2762720155208536,1.139557403254362,0.8486469150997756,0.9820867000328319,1.0544074296410313
1.2885438618239387,1.1361339981284748,0.8525200371832138,0.9828562838380166,1.0533048737954225
1.3008157081270237,1.1327005021750924,0.8564283507317104,0.9836280656658956,1.0521961527482768
1.3130875544301088,1.1292574711467143,0.860371611042338,0.9844019067955071,1.0510814085596643
1.325359400733194,1.1258054617394273,0.8643495621380961,0.9851776679623109,1.0499607851357196
1.337631247036279,1.1223450314783283,0.8683619365498776,0.9859552093982525,1.048834428223698
1.3499030933393643,1.1188767386026603,0.8724084551002946,0.9867343908726225,1.04770248540617
1.3621749396424494,1.1154011419507053,0.8764888266896033,0.9875150717336804,1.0465651060943255
1.3744467859455345,1.1119188008444836,0.8806027480839608,0.9882971109510279,1.0454224415203965
1.3867186322486196,1.108430274974296,0.8847499037062675,0.9890803671587093,1.0442746447291686
1.3989904785517047,1.1049361242831637,0.8889299654298365,0.9898646986990122,1.0431218705685705
1.41126232485479,1.1014369088512095,0.8931425923751491,0.9906499636669516,1.0419642756793361
1.423534171157875,1.0979331887800272,0.8973874307099536,0.9914360199554011,1.040802018483728
1.4358060174609601,1.0944255240770886,0.9016641134529746,0.9922227253008524,1.0396352591733011
1.4480778637640452,1.0909144745402397,0.9059722602814918,0.9930099373297662,1.0384641596957058
1.4603497100671303,1.0874005996423302,0.9103114773430719,0.9937975136054926,1.0372888837405227
1.4726215563702154,1.0838844584160319,0.9146813570717178,0.9945853116757195,1.0361095967241132
1.4848934026733007,1.0803666093388984,0.9190814780087232,0.9953731891204228,1.0349264657734822
1.4971652489763858,1.076847610218705,0.9235114046285063,0.99616100360028,1.0337396597091437
1.509437095279471,1.0733280180791434,0.9279706871697144,0.9969486129055116,1.032549349026986
1.521708941582556,1.0698083890458991,0.9324588614718816,0.9977358750051137,1.0313557058791285
1.533980787885641,1.0662892782331779,0.9369754488179325,0.9985226480964409,1.0301589040537638
1.5462526341887264,1.0627712396307396,0.941519955782822,0.9993087906551003,1.0289591189539857
1.5585244804918115,1.0592548259914725,0.9460918740886032,1.000094161485118,1.0277565275755918
1.5707963267948966,1.0557405887195832,0.9506906804662215,1.0008786197693282,1.0265513084838689
1.5830681730979816,1.052229077759444,0.9553158365243235,1.0016620251199495,1.0253436417893504
1.5953400194010667,1.048720841485154,0.959966788625382,1.0024442376292957,1.0241337091225522
1.607611865704152,1.0452164265908672,0.9646429677694294,1.0032251179205836,1.0229216936076735
1.6198837120072371,1.0417163779819458,0.969343789485696,1.0040045271987794,1.0217077798352903
1.6321555583103222,1.0382212386669807,0.9740686537324437,1.004782327301448,1.0204921538340077
1.6444274046134073,1.0347315496507539,0.9788169448052927,1.0055583807495483,1.0192750030411093
1.6566992509164924,1.031247849828172,0.9835880312543293,1.0063325507981224,1.0180565162721782
1.6689710972195777,1.0277706758792402,0.9883812658102856,1.0071047014868388,1.0168368836897164
1.6812429435226628,1.0243005621651238,0.9931959853200713,1.0078746976903297,1.0156162967707485
1.6935147898257479,1.0208380406253532,0.9980315106919496,1.0086424051682696,1.0143949482734378
1.705786636128833,1.0173836406762198,1.002887146850629,1.0094076906151483,1.0131730322026997
1.718058482431918,1.0139378891104154,1.0077621827025518,1.0101704217096814,1.0119507437748356
1.7303303287350031,1.0105013099979718,1.012655891111641,1.0109304671638075,1.010728279381197
1.7426021750380885,1.0070744245885412,1.017567528885787,1.0116876967712134,1.0095058365508736
1.7548740213411735,1.0036577512150762,1.0224963367743092,1.0124419814553416,1.0082836139124414
1.7671458676442586,1.0002518051989513,1.0274415394766758,1.0131931933168126,1.0070618111547571
1.7794177139473437,0.9968570987565805,1.0324023456627012,1.0139412056802266,1.0058406289868307
1.7916895602504288,0.9934741409075696,1.0373779480044798,1.0146858931402698,1.004620269096784
1.8039614065535141,0.9901034373844586,1.0423675232202754,1.0154271316070862,1.0034009341099008
1.8162332528565992,0.9867454905440922,1.0473702321306035,1.0161647983508542,1.0021828275458007
1.8285050991596843,0.9834007992806651,1.052385219726703,1.0168987720455174,1.0009661537747365
1.8407769454627694,0.9800698589404858,1.0574116152516244,1.017628932811608,0.9997511179730467
1.8530487917658545,0.9767531612384991,1.06244853229411,1.0183551622581262,0.9985379260777686
1.8653206380689396,0.9734511941766048,1.0674950688954703,1.0190773435234042,0.9973267847404407
1.8775924843720249,0.97016444196382,1.0725503076696148,1.0197953613149222,0.9961179012801056
1.88986433067511,0.9668933849383115,1.077613315936415,1.0205091019480037,0.9949114836355417
1.902136176978195,0.9636384994913408,1.0826831458685466,1.0212184533833644,0.9937077403167379
1.9144080232812801,0.9604002579931576,1.0877588346519436,1.0219233052634469,0.9925068803556382
1.9266798695843652,0.9571791287208679,1.0928394046600054,1.0226235489475006,0.9913091132561752
1.9389517158874505,0.9539755757883133,1.0979238636416624,1.0233190775453622,0.99011464894362
1.9512235621905356,0.9507900590779901,1.1030112049234024,1.0240097859498878,0.9889236977132658
1.9634954084936207,0.9476230341750321,1.1081004076253436,1.0246955708679886,0.9877364701784768
1.9757672547967058,0.9444749523032906,1.1131904368914358,1.0253763308502417,0.9865531772181232
1.9880391010997909,0.9413462602635246,1.1182802441338324,1.0260519663190164,0.9853740299234304
2.000310947402876,0.9382374003737347,1.1233687672914936,1.0267223795950904,0.9841992395442657
2.012582793705961,0.9351488104116514,1.1284549311030356,1.0273874749227139,0.9830290174348939
2.024854640009046,0.9320809235594028,1.1335376473938434,1.028047158493078,0.9818635749992237
2.0371264863121317,0.9290341683503714,1.1386158153774446,1.028701338466175,0.9807031236355777
2.0493983326152168,0.9260089686182631,1.1436883219711205,1.0293499249909863,0.9795478746810129
2.061670178918302,0.923005743448386,1.148754042125724,1.0299928302239973,0.9783980393552153
2.073942025221387,0.9200249071311654,1.1538118391696426,1.0306299683459996,0.9772538287040077
2.086213871524472,0.9170668691178889,1.1588605651668493,1.0312612555771474,0.9761154535424887
2.098485717827557,0.9141320339786951,1.163899061288935,1.0318866101902593,0.9749831243978435
2.110757564130642,0.9112208013628047,1.168926158201042,1.0325059525223355,0.9738570514518458
2.1230294104337273,0.9083335659609987,1.1739406764615556,1.033119204984271,0.9727374444830905
2.1353012567368124,0.9054707174703366,1.1789414269354304,1.0337262920687569,0.9716245128089808
2.1475731030398975,0.9026326405611202,1.183927211220984,1.0343271403563439,0.9705184652275036
2.1598449493429825,0.8998197148460846,1.1888968220899887,1.0349216785196702,0.9694195099588242
2.172116795646068,0.8970323148518218,1.1938490439408755,1.0355098373258331,0.9683278545867268
2.184388641949153,0.894270809992417,1.198782653264821,1.0360915496369083,0.9672437059999378
2.1966604882522383,0.8915355645452868,1.2036964191245214,1.0366667504086053,0.9661672703333591
2.2089323345553233,0.8888269376292088,1.2085891036453789,1.0372353766870686,0.9650987529092412
2.2212041808584084,0.88614528318452,1.213459462518858,1.037797367603814,0.9640383581783307
2.2334760271614935,0.8834909499554677,1.218306245517731,1.0383526643688192,0.9629862896610205
2.2457478734645786,0.8808642814746896,1.2231281970229044,1.0389012102617623,0.9619427498885323
2.2580197197676637,0.8782656160498016,1.227924056561533,1.039442950621432,0.960907940344165
2.270291566070749,0.8756952867520645,1.2326925593560776,1.0399778328333136,0.9598820614046379
2.282563412373834,0.8731536214071026,1.2374324368839644,1.0405058063153712,0.9588653122815578
2.2948352586769194,0.870640942587646,1.242142417447492,1.0410268225020423,0.95785789096304
2.3071071049800045,0.8681575676082595,1.2468212267535985,1.0415408348264723,0.9568599941555175
2.3193789512830896,0.8657038085220286,1.251467588503106,1.0420477987010062,0.9558718172257604
2.3316507975861747,0.8632799721191616,1.2560802249890175,1.042547671495965,0.9548935541431388
2.3439226438892597,0.8608863599274755,1.2606578577034753,1.0430404125167467,0.9539253974221609
2.356194490192345,0.8585232682147164,1.265199207952909,1.043525982979273,0.9529675380653057
2.36846633649543,0.8561909879926819,1.2697029974809437,1.0440043459838195,0.9520201655061902
2.380738182798515,0.8538898050230938,1.274167949098605,1.0444754664872717,0.9510834675530873
2.3930100291016,0.8516199998251783,1.278592787321334,1.0449393112738432,0.9501576303328287
2.405281875404685,0.8493818476849092,1.2829762390123303,1.0453958489242992,0.9492428382351202
2.4175537217077703,0.8471756186658572,1.2873170340317206,1.045845049783732,0.9483392738572872
2.429825568010856,0.8450015776216008,1.2916139058910465,1.0462868859279348,0.9474471179494879
2.442097414313941,0.8428599842096464,1.2958655924125366,1.0467213311284218,0.9465665493604095
2.454369260617026,0.8407510929067988,1.300070836392645,1.0471483608161543,0.9456977449834801
2.466641106920111,0.8386751530259324,1.3042283862693025,1.0475679520440129,0.944840879703612
2.478912953223196,0.8366324087341027,1.3083369967923395,1.047980083448088,0.9439961263445082
2.4911847995262812,0.8346230990719434,1.3123954296965126,1.0483847352078373,0.9431636556165524
2.5034566458293663,0.8326474579742863,1.3164024543765775,1.0487818890051697,0.9423436360652995
2.5157284921324514,0.8307057142919505,1.3203568485638266,1.0491715279825218,0.9415362340205986
2.5280003384355365,0.8287980918146305,1.3242573990035174,1.0495536366999905,0.9407416135463633
2.5402721847386216,0.8269248092948315,1.3281029021326092,1.0499282010915818,0.9399599363910088
2.552544031041707,0.825086080472779,1.3318921647572093,1.0502952084206494,0.9391913619385821
2.564815877344792,0.8232821141022512,1.335624004729144,1.050654647234585,0.9384360471605987
2.5770877236478773,0.821513113977256,1.3392972516210584,1.0510065073188315,0.937694146568609
2.5893595699509624,0.8197792789595002,1.34291074739943,1.0513507796502939,0.9369658121675096
2.6016314162540475,0.8180808030065787,1.3464633470949239,1.051687456350208,0.9362511934096205
2.6139032625571326,0.8164178752008179,1.349953919469455,1.0520165306365594,0.9355504371495414
2.6261751088602177,0.8147906797787147,1.3533813476793797,1.0523379967760995,0.9348636875998065
2.6384469551633027,0.8131993961608939,1.3567445299341978,1.0526518500360544,0.9341910862873541
2.650718801466388,0.8116441989825265,1.3600423801501782,1.0529580866355952,0.9335327720108225
2.662990647769473,0.8101252581241389,1.3632738285982942,1.0532567036971336,0.9328888807986909
2.675262494072558,0.808642738742747,1.3664378225458826,1.0535476991975372,0.9322595458682774
2.6875343403756435,0.8071968013032497,1.36953332689143,1.053831071919325,0.9316448975856098
2.6998061866787286,0.8057876016100155,1.3725593247918946,1.0541068214019222,0.9310450634261759
2.7120780329818137,0.8044152908385959,1.375514818281978,1.0543749478930564,0.9304601679365753
2.724349879284899,0.8030800155675032,1.3783988288847788,1.0546354523003618,0.9298903326970759
2.736621725587984,0.8017819178099848,1.3812103982132349,1.054888336143271,0.9293356762850912
2.748893571891069,0.8005211350457296,1.3839485885618108,1.0551336015052721,0.9287963142395865
2.761165418194154,0.7992978002524488,1.3866124834878502,1.0553712509865927,0.9282723590264276
2.773437264497239,0.7981120419372613,1.3892011883820627,1.0556012876574055,0.9277639200046767
2.7857091108003242,0.7969639841678255,1.3917138310275847,1.0558237150116079,0.9272711033938486
2.7979809571034093,0.7958537466031588,1.3941495621471018,1.0560385369212584,0.926794012242136
2.8102528034064944,0.7947814445240776,1.3965075559374884,1.0562457575917394,0.9263327463956078
2.82252464970958,0.7937471888632098,1.3987870105914753,1.0564453815177115,0.9258874024683945
2.834796496012665,0.7927510862345125,1.4009871488058314,1.0566374134399363,0.9254580738138615
2.84706834231575,0.7917932389622445,1.4031072182755757,1.0568218583030309,0.9250448504967836
2.859340188618835,0.7908737451093361,1.405146492173747,1.0569987212142098,0.9246478192665205
2.8716120349219203,0.7899926985051025,1.4071042696162617,1.0571680074031018,0.9242670635312054
2.8838838812250054,0.7891501887722534,1.408979876111423,1.0573297221826812,0.9239026633329489
2.8961557275280905,0.7883463013531404,1.4107726639936355,1.0574838709113863,0.9235546953240642
2.9084275738311756,0.7875811175351999,1.4124820128409141,1.0576304589564867,0.9232232327443186
2.9206994201342606,0.7868547144755416,1.4141073298757745,1.0577694916587423,0.9229083453992164
2.9329712664373457,0.7861671652246383,1.4156480503491256,1.057900974298431,0.9226100996393178
2.945243112740431,0.785518538749072,1.4171036379067856,1.058024912062771,0.9223285583405954
2.9575149590435164,0.7849088999532954,1.418473584938264,1.0581413100148194,0.9220637808858348
2.9697868053466014,0.784338309700369,1.419757412907477,1.0582501730638674,0.9218158231470822
2.9820586516496865,0.7838068248316378,1.420954672665067,1.0583515059373954,0.9215847374691412
2.9943304979527716,0.7833144981853064,1.4220649447420222,1.0584453131546288,0.9213705726541203
3.0066023442558567,0.7828613786138862,1.4230878396243218,1.0585315990017254,0.9211733739470375
3.018874190558942,0.7824475110004773,1.4240229980083194,1.0586103675086558,0.9209931830224822
3.031146036862027,0.7820729362738567,1.4248700910366288,1.0586816224277849,0.9208300379723352
3.043417883165112,0.7817376914223508,1.4256288205142829,1.0587453672142098,0.9206839732945523
3.055689729468197,0.7814418095064571,1.4262989191049416,1.0588016050078701,0.9205550198830091
3.067961575771282,0.7811853196702054,1.4268801505069724,1.0588503386174781,0.9204432050184114
3.0802334220743677,0.7809682471512238,1.427372309609217,1.0588915705062634,0.9203485523602737
3.0925052683774528,0.7807906132895044,1.4277752226263056,1.058925302779584,0.9202710819399619
3.104777114680538,0.7806524355348452,1.428088747213374,1.0589515371744085,0.9202108101548063
3.117048960983623,0.7805537274529576,1.4283127725600777,1.058970275050686,0.9201677497632839
3.129320807286708,0.7804944987302259,1.4284472194638105,1.0589815173846218,0.9201419098812706
3.141592653589793,0.7804747551771171,1.4284920403820547,1.0589852647638656,0.9201332959793627
