timestamp,source_hash,experiment_family,parameter_configuration,random_seed,cpu_gpu,runtime_seconds,number_of_evaluations,best_objective,graph_edge_count,degree_sequence_summary,verifier_status,artifact_path
2026-07-23T17:31:39Z,2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674,evidence_audit_random_min_conflicts,"n=43;steps=20000;restarts=4;tabu=7;random_walk=0.03",20260723,"Apple M1 Pro 10-core CPU; GPU unused",6.910341,778643,231,456,"19^2 20^8 21^14 22^17 23^2","Python exact C5=127 I5=104; C++ finds both forbidden types; byte-identical historical; INVALID",results/reproductions/search43_2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674/audit_20260723T172718Z/graphs/random_baseline_seed_20260723.g6
2026-07-23T17:31:39Z,2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674,evidence_audit_exoo42_seeded,"n=43;steps=50000;restarts=4;tabu=11;random_walk=0.02;seed_graph=data/exoo42_constructed.g6",20260724,"Apple M1 Pro 10-core CPU; GPU unused",18.044384,1963226,2,454,"20^14 21^10 22^19","Python exact C5=0 I5=2; C++ finds I5; byte-identical historical; INVALID",results/reproductions/search43_2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674/audit_20260723T172718Z/graphs/exoo_seeded_seed_20260724.g6
2026-07-23T17:31:39Z,2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674,evidence_audit_breakout_weighted,"n=43;steps=50000;restarts=4;tabu=17;random_walk=0.01;breakout_interval=250;initial_perturbation=8;seed_graph=E2 candidate",20260725,"Apple M1 Pro 10-core CPU; GPU unused",31.636565,1982387,2,454,"20^14 21^10 22^19","Python exact C5=0 I5=2; C++ finds I5; 796 penalty updates; byte-identical historical; INVALID",results/reproductions/search43_2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674/audit_20260723T172718Z/graphs/breakout_seed_20260725.g6
2026-07-23T17:31:39Z,2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674,evidence_audit_seeded_reproduction,"n=43;steps=50000;restarts=4;tabu=11;random_walk=0.02;seed_graph=data/exoo42_constructed.g6",20260724,"Apple M1 Pro 10-core CPU; GPU unused",17.372721,1963226,2,454,"20^14 21^10 22^19","Python exact C5=0 I5=2; C++ finds I5; byte-identical historical; INVALID",results/reproductions/search43_2f0a1fba656b7550124f2a213a046c5ace42742d4d8e3c36967eefabe16e3674/audit_20260723T172718Z/graphs/exoo_seeded_reproduction_seed_20260724.g6
2026-07-23T17:32:00Z,b1e4c1b5af23bf4b642dcc02562b001d80db5e6f93c5201d1f15d85689caa61a,residual_lns_80_cycle_cut_edges,"base E=2 candidate; 66 induced edges plus 14 observed-cycle boundary edges; 80 variables; 5408 clauses; 60s cap",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.030573,77,UNSAT_FIXED_BOUNDARY,454,"20^14 21^10 22^19","CERTIFIED fixed-boundary UNSAT; 77-record proof valid; independent CNF reconstruction exact",certificates/residual_lns_boundary_expansion_report.md
2026-07-23T17:32:01Z,b1e4c1b5af23bf4b642dcc02562b001d80db5e6f93c5201d1f15d85689caa61a,residual_lns_86_trace_edges,"base E=2 candidate; prior 80 edges plus 6 proof-trace-selected boundary edges; 86 variables; 5775 clauses; 60s cap",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.037582,83,UNSAT_FIXED_BOUNDARY,454,"20^14 21^10 22^19","CERTIFIED fixed-boundary UNSAT; 83-record proof valid; independent CNF reconstruction exact",certificates/residual_lns_boundary_expansion_report.md
2026-07-23T17:43:26Z,97e4ce41b6172702e8a0e7e1bdb3ad58aaed464b1687689cb7eacadebcea2b8c,direct_unrestricted_ramsey43_cnf_generation,"n=43; direct x_ij; paired 5-set clauses; degree bounds 18..24; sequential counters; no solve",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",8.269379,2052132,ENCODING_ONLY,N/A,N/A,"CERTIFIED encoding identity; independent clause reconstruction valid; no SAT/UNSAT",certificates/direct_ramsey43_generation.report.md
2026-07-23T17:50:26Z,8a2d43317130d1002684b11491f488738e1bbfa0c0aa08bb8e6b00aeb9d35d37,residual_lns_237_incident_edges,"base E=2 candidate; every edge incident to residual six free; 237 variables; 49461 clauses; strict 60s cap",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",60.003176,659,TIMEOUT,N/A,N/A,"REPRODUCIBLE COMPUTATIONAL OBSERVATION; neither SAT nor UNSAT; no proof or candidate",certificates/residual_lns_incident_six.report.md
2026-07-23T22:45:42Z,b8117443d48a2d51c528fe126166455ed4f62e0caf2efd6d9dc86dbc6a75c2db,residual_completion_base_conflict_union,"original E=2 candidate; conflict-union mode; 14 free variables; 223 explicit units; 49684 clauses",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.017886292,229,UNSAT_FIXED_ASSIGNMENT_NEIGHBORHOOD,454,"20^14 21^10 22^19","CERTIFIED: input unit propagation UNSAT; empty DRAT accepted; generated LRAT accepted; independent completion checker valid",certificates/residual_completion_base_conflict_union.result.json
2026-07-23T22:47:48Z,b8117443d48a2d51c528fe126166455ed4f62e0caf2efd6d9dc86dbc6a75c2db,residual_completion_constructive_conflict_union,"constructive E=2 candidate; conflict-union mode; 9 free variables; 228 explicit units; 49689 clauses",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.029134167,227,UNSAT_FIXED_ASSIGNMENT_NEIGHBORHOOD,455,"20^13 21^10 22^20","CERTIFIED: input unit propagation UNSAT; empty DRAT accepted; generated LRAT accepted; independent completion checker valid",certificates/residual_completion_incident_seed_20260726_conflict_union.result.json
2026-07-23T22:59:07Z,556f5550f74b5d835b79646d888979177b710bda7ef5a9b83f4b30fb7fead3fe,incident_lns_237_constructive,"base E=2 candidate; exactly 237 incident edges free; steps=75000;restarts=4;tabu=9;random_walk=0.04;breakout=250;restart_perturbation=12",20260726,"Apple M1 Pro 10-core CPU; one core used; GPU unused",27.084184,1528975,2,455,"20^13 21^10 22^20","Python exact C5=2 I5=0; C++ finds clique only; 666/666 fixed edges preserved; INVALID",results/best_candidates/incident_lns_seed_20260726.canonical.json
2026-07-23T22:59:08Z,4adfcbfe33c99813ef67f4746b507e06d7d74ff64788de7e9838295ebc48eaba,residual_lns_237_incident_edges_glucose3,"original E=2 base; 237 variables; 49461 clauses; Glucose3 1.9.dev7; DRAT-to-LRAT pipeline",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.283348542,10035,UNSAT_FIXED_BOUNDARY,454,"20^14 21^10 22^19","CERTIFIED fixed-boundary UNSAT; independent formula reconstruction exact; drat-trim VERIFIED; lrat-check VERIFIED",certificates/residual_lns_incident_six_glucose3.result.json
2026-07-23T23:04:46Z,4adfcbfe33c99813ef67f4746b507e06d7d74ff64788de7e9838295ebc48eaba,residual_lns_alternative_237_incident_edges,"constructive E=2 base; residual clique union 2,4,24,25,26,42; 237 variables; 49677 clauses; Glucose3 1.9.dev7",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.275336958,9801,UNSAT_FIXED_BOUNDARY,455,"20^13 21^10 22^20","CERTIFIED fixed-boundary UNSAT; independent formula reconstruction exact; drat-trim VERIFIED; lrat-check VERIFIED",certificates/residual_lns_incident_alt_six_glucose3.result.json
2026-07-23T23:23:10Z,4900f6fd0b9adcb3558ef9c8b161637608ce33e6fefcd528d5be96583a6a0a22,core_radius6_aggregate,"all 237 boundary edges free; at most 6 changes among 666 core edges; 5544 variables; 1934472 clauses; no degree counters",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",78.839855125,436104,UNSAT_CORE_RADIUS6,N/A,N/A,"CERTIFIED aggregate local UNSAT; independent structural and semantic audits valid; drat-trim VERIFIED; lrat-check VERIFIED",certificates/core_radius6_glucose3.result.json
2026-07-23T23:32:10Z,4adfcbfe33c99813ef67f4746b507e06d7d74ff64788de7e9838295ebc48eaba,proof_core_top7_cut,"all 237 boundary edges plus proof-core occurrence ranks 1-7 free; 659 core edges fixed; 244 variables; 52148 clauses; preregistered",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",0.458771208,14441,UNSAT_SELECTED_RADIUS7_CUT,N/A,N/A,"CERTIFIED selected-cut UNSAT; independent formula reconstruction exact; drat-trim VERIFIED; lrat-check VERIFIED",certificates/residual_lns_incident_six_plus_core_top7.report.md
2026-07-23T23:36:23Z,4900f6fd0b9adcb3558ef9c8b161637608ce33e6fefcd528d5be96583a6a0a22,core_radius7_aggregate,"all 237 boundary edges free; at most 7 changes among 666 core edges; 6203 variables; 1935789 clauses; strict 120s cap",none,"Apple M1 Pro 10-core CPU; one core used; GPU unused",120.080041042,N/A,TIMEOUT,N/A,N/A,"REPRODUCIBLE COMPUTATIONAL OBSERVATION; independent formula reconstruction exact; neither SAT nor UNSAT; no proof or model",certificates/core_radius7_glucose3.timeout.json
