rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
32,30000439,OWR-1194-009,Gaps Between Piecewise-Linear and Linear Embedding Dimensions,Topology,0.26374866,0.03868314,1.00224491,4.395811,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2006/12,3,2006,20,1.098953,4,proof,candidate,"Join or suspension constructions might amplify known embedding gaps, but linear realizability can improve unexpectedly and needs a robust lower-bound invariant.",0,5
33,30000819,OWR-1595-012,Volume Bounds for Holes in Very Ample Semigroups,Geometry,0.26336802,0.03862731,1.00079848,4.389467,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2007/39,3,2007,19,1.097367,4,proof,candidate,Semigroup conductor or toric regularity bounds may control the last hole using normalized volume; omitted lattice generators and unbounded dimension require an invariant bound beyond fixed-configuration finiteness.,0,5
34,30001075,OWR-2090-028,Common Tangent Loci of Three Convex Bodies,Geometry,0.26296794,0.03856863,0.99927817,4.382799,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2008/44,3,2008,18,1.0957,4,proof,candidate,Parameterize common supporting lines and apply dimension or slicing bounds; nonsmooth flat faces and arbitrary convex-set degeneracies obstruct the expected measure-zero argument.,0,5
35,30006390,OWR-14299518-003,Transversals in Random Subsets of Projective Planes,Probability,0.2617673,0.03926509,0.98162736,4.090114,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/42,3,2025,1,1.022529,4,proof,candidate,Blocking-set containers could bound random-half-set transversals; enumerating near-minimal blockers sharply enough is the central entropy obstacle.,0,5
36,30001696,OWR-4798-013,Ball-Product Structure of Cross-Polytope Subcomplexes,Topology,0.26162742,0.03837202,0.9941842,4.360457,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2011/08,3,2011,15,1.090114,4,proof,candidate,"Switch-word decompositions may produce a regular-neighborhood collapse onto a sphere, but identifying the normal disk bundle requires more than the known boundary product.",0,5
37,30001947,OWR-11454-005,Nontrivial Witt Pairings in $\mathbb Z_2$-Witt Spaces,Topology,0.26162742,0.03837202,0.9941842,4.360457,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2011/56,3,2011,15,1.090114,4,proof,candidate,"Singular suspensions or cone gluings may realize an odd mod-two middle pairing, but integral orientation and Witt link conditions must coexist.",0,5
38,10000062,AMR-099-0062,Local metric homogeneity forcing periodic triangulations,Geometry,0.26112402,0.03829819,0.99227128,4.352067,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://www.wisdom.weizmann.ac.il/~itai/erd100.pdf#page=7,3,2012,14,1.088017,4,proof,candidate,"A radius-r ball contains each incident triangle, suggesting propagation of local isometries across edges; the key is whether ambiguous star symmetries permit a nonperiodic global assembly.",0,5
39,10400115,AMR-103-0115,Problem 6.7 — (S.J.,Topology,0.26,0.036,1.02,5.0,0.08,0.65,desk_review,queued,open,True,True,,computable_objects; construction_or_counterexample; individual_desk_review,https://msp.org/gtm/2002/04/gtm-2002-04-024s.pdf,3,,,1.0,5,proof,candidate,"Specializing a faithful polynomial representation suggests algebraic coefficients, but avoiding kernels of countably many braid words is not guaranteed by genericity.",0,5
40,20002011,AIM-GEOMETRY-0349,Conformal-primitivity obstruction and curvature-only rigidity on surfaces,Geometry,0.26,0.036,1.02,5.0,0.08,0.65,desk_review,queued,partially_solved,True,True,,upstream_L4; individual_desk_review,https://aimath.org/WWN/confstruct/confstruct.pdf,4,,,1.0,5,proof,candidate,Test a natural divergence in dimension six whose conformal linearization is not self-adjoint; such a Helmholtz obstruction could refute the stronger local-primitive decomposition despite the known divergence theorem.,0,5
41,20002052,AIM-GEOMETRY-0390,Local primitives versus divergence terms,Geometry,0.26,0.036,1.02,5.0,0.08,0.65,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://aimath.org/WWN/confstruct/confstruct.pdf,3,,,1.0,5,proof,candidate,"This duplicates the local-primitive conjecture: test a critical-weight divergence with non-self-adjoint conformal linearization, since Alexakis supplies a divergence decomposition but does not enforce variational integrability.",0,5
42,2800102,AMR-027-0102,10 Lectures and 42 Open Problems — Gaussian singular-value monotonicity,Probability,0.25938336,0.03804289,0.98565677,4.323056,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://afonsobandeira.wordpress.com/2013/11/01/a-conjecture-on-the-singular-values-of-a-gaussian-matrix/,3,2015,11,1.080764,4,proof,candidate,"Laguerre density identities or dimension-coupling inequalities may compare expected nuclear norms; the cited complex-case proof was withdrawn, so both monotonicity directions need independent validation.",0,5
43,30003713,OWR-15987-026,Homology of Free-Lie Current Algebras over Square-Zero Extensions,Algebra,0.25713936,0.03771377,0.97712957,4.285656,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2018/2,3,2018,8,1.071414,4,proof,candidate,The square zero current ideal is abelian and the free Lie quotient has homological dimension one; compute the resulting exterior coinvariant functors.,0,5
44,30003955,OWR-16415-018,Disconnected Preimages of Subsurfaces Under Finite Covers,Topology,0.25713936,0.03771377,0.97712957,4.285656,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2018/40,3,2018,8,1.071414,4,proof,candidate,Cover monodromy translates disconnected preimages into nontransitive subgroup actions; choosing a planar subsurface with suitable generators offers a focused group theoretic route.,0,5
45,6800007,AMR-067-0007,Manifolds modelled on flag manifolds — Question 2,Geometry,0.25713936,0.03771377,0.97712957,4.285656,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://www.imo.universite-paris-saclay.fr/~pansu/problems_MTDG.tex,3,2018,8,1.071414,4,proof,candidate,Apply the totally real immersion h-principle and obstruction theory for complexified tangent monomorphisms into the flag tangent bundle; calculate the remaining low-dimensional homotopy data explicitly.,0,5
46,30004186,OWR-17128-002,Stability of Peaked Reduced Ostrovsky Waves,Partial Differential Equations,0.25622058,0.03757902,0.9736382,4.270343,0.08,0.75,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2019/32,3,2019,7,1.067586,4,proof,candidate,An unstable linear mode could drive nonlinear escape via a bootstrap argument; peaked-wave regularity and differentiability of the flow at the cusp are the central obstacles.,0,5
47,7000004,AMR-069-0004,Geometry of Curves and Surfaces — Problem 1.4,Geometry,0.25622058,0.03757902,0.9736382,4.270343,0.08,0.75,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://people.math.gatech.edu/~ghomi/Papers/op.pdf,3,2019,7,1.067586,4,proof,candidate,Relate an embedded spherical binormal indicatrix to ribbon linking via writhe and twist; clarify twisting for immersed center curves and control possible curvature-zero points.,0,5
48,7000019,AMR-069-0019,Geometry of Curves and Surfaces — Problem 4.3,Geometry,0.25622058,0.03757902,0.9736382,4.270343,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://people.math.gatech.edu/~ghomi/Papers/op.pdf,3,2019,7,1.067586,4,proof,candidate,"Differentiate fixed-width slab integrals to obtain periodic projected area densities, then use all-direction Radon consistency; the obstacle is ruling out nonconstant periodic densities compatible with one closed surface.",0,5
49,10000043,AMR-099-0043,Infinite-cluster intersections with vertical fibers,Probability,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,computable_objects; unbounded_asymptotic; individual_desk_review,https://www.wisdom.weizmann.ac.il/~itai/stflouraug24.pdf#page=76,3,,,1.0,4,proof,candidate,Finite-energy switching along the vertical fiber may rule out finite nonempty intersections; exploiting the base graph critical probability one is the essential step.,0,5
50,10000046,AMR-099-0046,Nonintersecting couplings of random walks in dimensions three and four,Probability,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://www.wisdom.weizmann.ac.il/~itai/stflouraug24.pdf#page=104,3,,,1.0,4,proof,candidate,A path-space transport coupling might enforce avoidance despite unavoidable independent intersections; the obstruction is simultaneous preservation of both simple-random-walk marginals.,0,5
51,20001424,AIM-DYNAMICAL_SYSTEMS-0082,PCF descent and an odd postcritical-divisor criterion,Dynamical Systems,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,partially_solved,True,True,,individual_desk_review,http://aimpl.org/finitedynamics/2/,3,,,1.0,4,proof,candidate,A twisted PCF map on a nonsplit conic could refute universal field-of-moduli descent; preserve PCF while defeating the odd-divisor and automorphism descent criteria.,0,5
52,2233,EP-653,Erdős Problem #653,Geometry,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,,1,,,1.0,4,proof,candidate,Design a hierarchical point construction with many distinct pinned-distance counts; preserve deliberate coincidences while avoiding equal counts generated by symmetry or generic perturbation.,0,5
53,2744,KP-1.85,Kirby Problem 1.85,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Real points on the canonical character component can be studied algebraically, but hyperbolic deformation does not ensure a compact real arc exists.",0,5
54,2765,KP-2.17,Kirby Problem 2.17,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Intersection pairings with Liouville currents may constrain support, but equality only along the metric locus need not determine an arbitrary current.",0,5
55,2814,KP-3.16,Kirby Problem 3.16,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,unbounded_asymptotic; individual_desk_review,,3,,,1.0,4,proof,candidate,"Geodesic closing and endpoint arguments suggest many embedded orbits, but ensuring exact avoidance of self intersections needs more than generic perturbation.",0,5
56,2849,KP-3.51,Kirby Problem 3.51,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Morse–Bott analysis of abelian flat connections could compute instanton rank, but singular reducibles and perturbation differentials may contribute hidden generators.",0,5
57,2912,KP-4.36,Kirby Problem 4.36,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Postnikov obstruction theory may recover the complement from its two type, but higher attaching maps and peripheral duality could contain independent information.",0,5
58,2961,KP-4.85,Kirby Problem 4.85,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,,3,,,1.0,4,proof,candidate,"Unbounded quasimorphisms or fragmentation norms could obstruct uniform perfectness, but constructing one on the full identity component is the decisive step.",0,5
59,3009,KP-5.2,Kirby Problem 5.2,Topology,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Recurrence and bounded orbits suggest compact action rigidity, but a recurrent cyclic subgroup need not have compact closure without equicontinuity.",0,5
60,9500008,AMR-094-0008,Concatenated bounded Brownian pieces,Probability,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://sites.math.washington.edu/~burdzy/open_mathjax.php,3,,,1.0,4,proof,candidate,Bounded regenerative pieces may allow a past-tail independence argument via martingale characterization; anchoring concatenation at time zero can bias the negative-time branch.,0,5
61,9700035,AMR-096-0035,Expected length of a SIRSN spanning subnetwork,Probability,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,individual_desk_review,https://www.stat.berkeley.edu/~aldous/Research/OP/index.html,3,,,1.0,4,proof,candidate,Poissonization and stationarity suggest the leading edge-intensity term; controlling long route excursions across the expanding square boundary is the key missing estimate.,0,5
62,9900007,AMR-098-0007,Two-process coupling characterization of weak convergence,Probability,0.256,0.0384,0.96,4.0,0.08,0.8,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,http://cms.dm.uba.ar/depto/public/Some%20Open%20Problems-preprint.pdf,3,,,1.0,4,proof,candidate,"Asymptotic joinings may couple the two complete processes, but weak convergence alone does not ensure one shared copy works along every shift.",0,5
63,30004386,OWR-17469-011,Large Deviations for Random High-Dimensional Projections,Probability,0.25517898,0.03742625,0.96968012,4.252983,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2020/6,3,2020,6,1.063246,4,proof,candidate,Sorted sphere coordinates and a contraction principle may give the rate; continuity of residual Gaussian convolution and infinite-dimensional compactness are the obstacles.,0,5
64,30004438,OWR-17475-003,Real Rational Maps with Exclusively Real Periodic Points,Dynamical Systems,0.25517898,0.03742625,0.96968012,4.252983,0.08,0.75,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2020/12,3,2020,6,1.063246,4,proof,candidate,Build a real expanding Cantor repeller with a real attracting complement and verify real inverse branches persist; controlling all nonreal periodic points under rational perturbation is decisive.,0,5
65,10600042,AMR-105-0042,Virtual-knot problem 42 — One can consider braids with even numbers of strands.,Topology,0.2475,0.0315,1.0125,3.0,0.15,0.55,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/1409.2823,3,,,1.0,3,proof,candidate,"Padding odd intermediate braids and transporting Markov moves could yield an even-strand theorem, but explicit finite move generators and novelty need verification.",0,5
66,30000166,OWR-782-007,Positivity of Saito's Eta Products,Number Theory,0.2465041,0.03521487,0.95080154,4.401859,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2005/01,3,2005,21,1.100465,4,proof,candidate,Cyclotomic factorization may turn the eta quotient into a positive partition generating function; mixed prime divisors introduce sign cancellations needing structural control.,0,5
67,30000644,OWR-1452-008,Surjectivity of Reduction Maps for Special Polynomial Automorphisms,Algebra,0.24581015,0.03511574,0.94812487,4.389467,0.08,0.7,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2007/01,3,2007,19,1.097367,4,proof,candidate,Induction on nilpotent order may lift divergence-free derivations through elementary shears; converting formal infinitesimal lifts into polynomial automorphisms is the obstacle.,0,5
68,30000671,OWR-1453-004,Reconstructing Complete Local Rings from Finite Quotients,Algebra,0.24581015,0.03511574,0.94812487,4.389467,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2007/02,3,2007,19,1.097367,4,proof,candidate,Compatible isomorphism towers or approximation theorems could reconstruct the rings; individual finite-level isomorphisms need not form a coherent inverse system.,0,5
