time,amplitude,minimum_concentration
16611.11111111111,0.36091820331900365,0.5529260391765182
16738.888888888887,0.3609215566728021,0.5529225380005632
16866.666666666664,0.36092478117049703,0.5529191713728214
16994.444444444445,0.3609278818768065,0.5529159340035199
17122.222222222223,0.36093086358158505,0.5529128208903138
17250.0,0.3609337308810551,0.5529098272331736
17377.777777777777,0.3609364882119377,0.5529069483986369
17505.555555555555,0.3609391395877238,0.552904180196242
17633.333333333332,0.36094168915698893,0.5529015182933803
17761.11111111111,0.36094414085904797,0.5528989585762252
17888.888888888887,0.3609464984737416,0.5528964970975714
18016.666666666664,0.36094876565018125,0.5528941300467295
18144.444444444445,0.3609509456937517,0.5528918539725892
18272.222222222223,0.36095304201258616,0.552889665316084
18400.0,0.3609550578508042,0.5528875606895586
18527.777777777777,0.3609569963202102,0.5528855368435871
18655.555555555555,0.3609588604260676,0.5528835906399968
18783.333333333332,0.36096065280343126,0.5528817193276933
18911.11111111111,0.36096237629674893,0.5528799199363489
19038.888888888887,0.36096403359156426,0.5528781896616821
19166.666666666664,0.36096562725556186,0.5528765258225256
19294.444444444445,0.36096715977235677,0.5528749258254855
19422.222222222223,0.36096863354769015,0.5528733871584647
19550.0,0.360970050569873,0.5528719077459864
19677.777777777777,0.3609714130877604,0.5528704852397616
19805.555555555555,0.3609727232759769,0.5528691173690112
19933.333333333332,0.3609739831733905,0.5528678020048503
20061.11111111111,0.3609751947535775,0.5528665370865652
20188.888888888887,0.3609763599297873,0.5528653206164222
20316.666666666664,0.36097748026534987,0.552864150962416
20444.444444444445,0.36097855748827257,0.5528630263203066
20572.222222222223,0.3609795933514216,0.5528619448597876
20700.0,0.3609805894628691,0.5528609049018478
20827.777777777777,0.36098154737726196,0.5528599048232561
20955.555555555555,0.3609824685995824,0.5528589430526322
21083.333333333332,0.36098335441234036,0.5528580182510521
21211.11111111111,0.3609842061371184,0.5528571290387045
21338.888888888887,0.36098502516234116,0.5528562739658702
21466.666666666664,0.3609858127535031,0.5528554517112584
21594.44444444444,0.3609865701327613,0.552854660998823
21722.222222222223,0.3609872984818516,0.5528539005947176
21850.0,0.36098799885053623,0.5528531694029981
21977.777777777777,0.3609886722639335,0.5528524663534307
22105.555555555555,0.36098931981605387,0.5528517903037212
22233.333333333332,0.3609899425068295,0.5528511402098719
22361.11111111111,0.3609905413024588,0.5528505150631036
22488.888888888887,0.3609911171377868,0.5528499138873703
22616.666666666664,0.3609916708920951,0.5528493357646656
22744.44444444444,0.3609922033819048,0.5528487798425477
22872.222222222223,0.3609927154350916,0.5528482452566742
23000.0,0.36099320782687344,0.5528477311977105
