x,X1,X2,X3,Z
0.44178646691106466,1.4936339705266521,0.5644614417107177,0.9165223748814559,1.1622902919346376
0.4540583132141498,1.491340586404969,0.5659400099596233,0.9170118998261267,1.1617121026407098
0.4663301595172349,1.488989119987589,0.5674614319331149,0.9175141233695273,1.1611183523999862
0.47860200582032003,1.4865799523169558,0.5690258908730664,0.918028985447655,1.1605090665729503
0.4908738521234052,1.4841134740328603,0.5706335739259728,0.9185564241080195,1.1598842715495405
0.5031456984264903,1.4815900853249602,0.5722846720539604,0.9190963754894926,1.1592439947764694
0.5154175447295755,1.4790101958836859,0.5739793799420133,0.9196487738019725,1.1585882647851595
0.5276893910326605,1.4763742248495235,0.5757178959013125,0.9202135513058901,1.1579171112202968
0.5399612373357456,1.4736826007606394,0.5775004217685653,0.9207906382915869,1.1572305648689825
0.5522330836388308,1.4709357614988212,0.5793271628012278,0.9213799630585942,1.1565286576904834
0.5645049299419159,1.4681341542337194,0.5811983275684921,0.9219814518948459,1.1558114228465592
0.5767767762450011,1.4652782353653397,0.5831141278379294,0.9225950290558572,1.155078894732369
0.5890486225480862,1.462368470464788,0.5850747784576708,0.9232206167438984,1.1543311090079291
0.6013204688511713,1.4594053342132243,0.5870804972340042,0.9238581350872049,1.1535681026301208
0.6135923151542565,1.4563893103389962,0.5891315048042687,0.9245075021192525,1.1527899138852353
0.6258641614573416,1.4533208915529394,0.5912280245049238,0.9251686337581342,1.151996582422032
0.6381360077604268,1.4502005794818082,0.5933702822346727,0.9258414437860827,1.151188149285309
0.6504078540635119,1.447028884599809,0.5955585063125115,0.9265258438291658,1.1503646569499586
0.662679700366597,1.4438063261582192,0.5977929273305875,0.9272217433372024,1.1495261493555002
0.6749515466696822,1.440533432113056,0.6000737780017337,0.9279290495639358,1.1486726719410718
0.6872233929727672,1.4372107390507711,0.6024012930015621,0.9286476675475057,1.1478042716808619
0.6994952392758523,1.4338387921119546,0.6047757088049817,0.9293775000912565,1.1469209971199605
0.7117670855789375,1.4304181449130056,0.6071972635170277,0.930118447744938,1.1460228984106189
0.7240389318820226,1.4269493594657647,0.6096661966978647,0.9308704087863215,1.145110027348893
0.7363107781851077,1.4234330060950642,0.6121827491818488,0.9316332792032975,1.1441824374116485
0.7485826244881929,1.4198696633541894,0.6147471628905209,0.9324069526764852,1.1432401837939092
0.760854470791278,1.4162599179382132,0.617359680639407,0.9331913205624061,1.1422833234465297
0.7731263170943632,1.4126043645951922,0.6200205459385124,0.9339862718772731,1.141311915114161
0.7853981633974483,1.4089036060351947,0.6227300027863754,0.934791693281431,1.1403260193734934
0.7976700097005334,1.4051582528371382,0.6254882954575801,0.9356074690645125,1.1393256986717515
0.8099418560036186,1.401368923353429,0.6282956682835978,0.9364334811313476,1.1383110173654036
0.8222137023067037,1.3975362436123633,0.6311523654268516,0.9372696089886808,1.1372820417590863
0.8344855486097889,1.3936608472182859,0.6340586306478897,0.9381157297327493,1.1362388401446828
0.8467573949128739,1.3897433752494852,0.6370147070655656,0.9389717180377708,1.1351814828405544
0.859029241215959,1.3857844761538034,0.6400208369101114,0.9398374461453932,1.1341100422308852
0.8713010875190442,1.38178480564195,0.6430772612690142,0.9407127838551603,1.133024592805106
0.8835729338221293,1.3777450265785014,0.6461842198255889,0.941597598516045,1.1319252111973768
0.8958447801252144,1.3736658088705762,0.6493419505901694,0.9424917550191078,1.1308119762260922
0.9081166264282996,1.3695478293541692,0.6525506896238156,0.9433951157913252,1.1296849689333683
0.9203884727313847,1.3653917716781352,0.6558106707544652,0.9443075407906554,1.1285442726244987
0.9326603190344698,1.3611983261858138,0.6591221252854547,0.9452288875023818,1.1273899729073207
0.944932165337555,1.3569681897942922,0.6624852816963334,0.9461590109367999,1.1262221577314755
0.9572040116406401,1.3527020658712814,0.6659003653359106,0.9470977636282963,1.125040917427515
0.9694758579437253,1.3484006641096267,0.6693675981074858,0.9480449956358745,1.1238463447458296
0.9817477042468103,1.344064700399427,0.672887198146203,0.949000554545184,1.122638534895342
0.9940195505498954,1.3396948966977758,0.6764593794884971,0.9499642854721068,1.1214175855819521
1.0062913968529805,1.3352919808961135,0.6800843517335942,0.9509360310679515,1.1201835970466691
1.0185632431560658,1.3308566866852038,0.6837623196970493,0.9519156315263155,1.1189366721034089
1.030835089459151,1.3263897534177316,0.6874934830563019,0.9529029245916579,1.1176769161764077
1.043106935762236,1.3218919259685282,0.6912780359882459,0.9538977455696477,1.1164044373372142
1.055378782065321,1.3173639545924374,0.6951161667988279,0.9548999273393272,1.1151193463412121
1.0676506283684062,1.3128065947798275,0.6990080575446778,0.9559093003671513,1.1138217566636366
1.0799224746714913,1.3082206071097677,0.702953883646814,0.9569256927229444,1.1125117845350379
1.0921943209745766,1.3036067571008758,0.7069538134964555,0.9579489300978286,1.1111895489761465
1.1044661672776617,1.2989658150598657,0.7110080080529978,0.9589788358241709,1.1098551718321032
1.1167380135807468,1.2942985559278029,0.715116620434217,0.9600152308975903,1.108508777805991
1.1290098598838318,1.2896057591240988,0.719279795498781,0.9610579340010766,1.1071504944916466
1.141281706186917,1.2848882083882671,0.723497669421165,0.9621067615312596,1.1057804524056842
1.1535535524900022,1.2801466916194655,0.7277703692590739,0.9631615276268711,1.1043987850186958
1.1658253987930873,1.2753820007138563,0.7320980125134967,0.9642220441994387,1.1030056287855807
1.1780972450961724,1.2705949313998213,0.7364807066815362,0.9652881209662518,1.101601123174952
1.1903690913992575,1.26578628307106,0.7409185488021575,0.9663595654856318,1.1001854106975737
1.2026409377023426,1.2609568586176167,0.7454116249950361,0.967436183194542,1.0987586369337852
1.214912784005428,1.2561074642548709,0.7499600099926867,0.968517777448565,1.0973209505598573
1.227184630308513,1.251238909350539,0.7545637666660829,0.9696041495642815,1.095872503373239
1.239456476611598,1.2463520062497395,0.759222945543984,0.9706950988640692,1.0944134503166392
1.2517283229146832,1.2414475700981535,0.7639375843262137,0.9717904227233497,1.0929439495009037
1.2640001692177683,1.2365264186633635,0.7687077073911527,0.9728899166203004,1.0914641622266288
1.2762720155208536,1.2315893721543911,0.7735333252977155,0.9739933741880483,1.0899742530044725
1.2885438618239387,1.226637253039525,0.7784144342821158,0.9751005872693608,1.088474389574115
1.3008157081270237,1.2216708858624807,0.7833510157497381,0.9762113459738403,1.086964742921811
1.3130875544301088,1.2166910970569598,0.7883430357624441,0.9773254387376303,1.0854454872964985
1.325359400733194,1.2116987147596918,0.7933904445216842,0.9784426523856388,1.0839168002244104
1.337631247036279,1.2066945686220072,0.7984931758477796,0.9795627721962714,1.0823788625221458
1.3499030933393643,1.201679489620036,0.8036511466557833,0.9806855819686752,1.080831858308153
1.3621749396424494,1.1966543098635993,0.8088642564283322,0.9818108640924788,1.0792759750125795
1.3744467859455345,1.1916198624038696,0.8141323866859345,0.9829383996200218,1.0777114033854474
1.3867186322486196,1.1865769810399027,0.819455400455154,0.9840679683410487,1.0761383375031077
1.3989904785517047,1.181526500124105,0.82483314173517,0.9851993488598506,1.0745569747729284
1.41126232485479,1.176469254366739,0.8302654349632238,0.9863323186748245,1.0729675159361882
1.423534171157875,1.171406078639557,0.8357520844794651,0.9874666542604246,1.0713701650691108
1.4358060174609601,1.1663378077786606,0.8412928739917575,0.9886021311514609,1.069765129582027
1.4480778637640452,1.1612652763866773,0.846887566040999,0.9897385240297126,1.0681526202166127
1.4603497100671303,1.1561893186343615,0.8525359014675516,0.9908756068128081,1.0665328510411556
1.4726215563702154,1.1511107680617236,0.8582375988793809,0.992013152745318,1.0649060394438465
1.4848934026733007,1.1460304573787927,0.8639923541225439,0.9931509344920126,1.063272406124026
1.4971652489763858,1.1409492182661158,0.8697998397546602,0.9942887242332149,1.0616321750813742
1.509437095279471,1.1358678811751217,0.8756597045220453,0.9954262937621939,1.0599855736030133
1.521708941582556,1.1307872751284425,0.8815715728411838,0.9965634145845168,1.0583328322484802
1.533980787885641,1.1257082275203263,0.8875350442852507,0.9976998580192945,1.0566741848325596
1.5462526341887264,1.1206315639172522,0.8935496930764025,0.9988353953022329,1.0550098684059341
1.5585244804918115,1.1155581078588663,0.8996150675845764,0.999969797690407,1.0533401232336406
1.5707963267948966,1.1104886806593706,0.9057306898335548,1.0011028365686696,1.0516651927713092
1.5830681730979816,1.105424101209478,0.9118960550150659,1.0022342835575921,1.049985323639159
1.5953400194010667,1.10036518577907,0.9181106310117054,1.0033639106228451,1.0483007655937377
1.607611865704152,1.0953127478206752,0.9243738579294812,1.004491490185906,1.0466117714973957
1.6198837120072371,1.0902675977739147,0.9306851476407914,1.0056167952359902,1.0449185972854653
1.6321555583103222,1.08523054287102,0.937043883338667,1.0067395994430812,1.0432215019311522
1.6444274046134073,1.080202386943581,0.9434494191031022,1.0078596772719552,1.0415207474081214
1.6566992509164924,1.0751839302306434,0.9499010794803328,1.0089768040970566,1.039816598650775
1.6689710972195777,1.0701759691882873,0.9563981590759044,1.0100907563181143,1.0381093235122085
1.6812429435226628,1.065179296300835,0.9629399221623958,1.0112013114763536,1.0363991927198686
1.6935147898257479,1.0601946998938077,0.9695256023026643,1.0123082483711712,1.034686479828883
1.705786636128833,1.0552229639487771,0.9761544019894817,1.0134113471771387,1.0329714611730914
1.718058482431918,1.0502648679202398,0.9828254923024364,1.014510389561176,1.0312544158137715
1.7303303287350031,1.0453211865546608,0.9895380125829744,1.015605158799762,1.0295356254860746
1.7426021750380885,1.0403926897118074,0.9962910701284544,1.016695439896022,1.0278153745431768
1.7548740213411735,1.0354801421885185,1.003083739906092,1.0177810196965424,1.0260939498981732
1.7671458676442586,1.0305843035450402,1.0099150642876606,1.0188616870077536,1.0243716409637103
1.7794177139473437,1.0257059279340588,1.0167840528058114,1.0199372327117224,1.0226487395894064
1.7916895602504288,1.0208457639325663,1.023689681932871,1.0210074498811934,1.020925539997051
1.8039614065535141,1.016004554376688,1.030630894882972,1.0220721338937169,1.0192023387136355
1.8162332528565992,1.0111830361995997,1.03760660143834,1.0231310825446915,1.0174794345022233
1.8285050991596843,1.0063819402726655,1.0446156778005788,1.0241840961591653,1.0157571282907025
1.8407769454627694,1.0016019912499123,1.0516569664677489,1.025230977702219,1.0140357230984478
1.8530487917658545,0.9968439074159853,1.0587292761380593,1.0262715328877712,1.0123155239609303
1.8653206380689396,0.992108400537674,1.0658313816409162,1.0273055702856277,1.0105968378523114
1.8775924843720249,0.9873961757191565,1.0729620238961224,1.0283329014266125,1.0088799736060614
1.88986433067511,0.982707931261059,1.0801199099019323,1.0293533409056135,1.0071652418336519
1.902136176978195,0.9780443585234494,1.0873037127527028,1.03036670648237,1.0054529548413569
1.9144080232812801,0.973406141792874,1.0945120716868049,1.0313728191798412,1.0037434265452183
1.9266798695843652,0.9687939581535397,1.1017435921654681,1.0323715033799814,1.0020369723842295
1.9389517158874505,0.9642084773627438,1.108996845983187,1.0333625869167724,1.0003339092317731
1.9512235621905356,0.9596503617306559,1.1162703714102808,1.0343459011663372,0.9986345553053905
1.9634954084936207,0.9551202660045335,1.1235626733681963,1.0353212811339907,0.9969392300749194
1.9757672547967058,0.950618837257469,1.1308722236380482,1.0362885655380545,0.9952482541690705
1.9880391010997909,0.9461467147817513,1.1381974611029346,1.0372475968903014,0.9935619492804977
2.000310947402876,0.9417045299869202,1.1455367920244564,1.0381982215728691,0.9918806380694303
2.012582793705961,0.937292906302591,1.1528885903538661,1.0391402899114983,0.99020464406592
2.024854640009046,0.932912459086115,1.1602511980782382,1.040073656244965,0.9885342915707844
2.0371264863121317,0.9285637955351442,1.167622925601971,1.0409981789905536,0.9868699055553006
2.0493983326152168,0.9242475146051622,1.1750020521639277,1.0419137207054614,0.9852118115597213
2.061670178918302,0.9199642069320259,1.1823868262904655,1.0428201481439925,0.9835603355906896
2.073942025221387,0.915714454759573,1.1897754662845244,1.0437173323104263,0.9819158040176159
2.086213871524472,0.9114988318723417,1.1971661607509645,1.0446051485074526,0.9802785434680901
2.098485717827557,0.9073179035334215,1.2045570691582201,1.0454834763800593,0.9786488807224092
2.110757564130642,0.9031722264274897,1.2119463224363405,1.0463521999547798,0.9770271426072848
2.1230294104337273,0.8990623486090336,1.2193320236114047,1.0472112076741937,0.9754136558888141
2.1353012567368124,0.8949888094557935,1.226712248476278,1.0480603924266154,0.9738087471647814
2.1475731030398975,0.8909521396274288,1.2340850462975799,1.048899651570873,0.9722127427563755
2.1598449493429825,0.8869528610294137,1.241448440558724,1.049728886956117,0.9706259685993897
2.172116795646068,0.8829914867821625,1.2488004297388184,1.050548004936596,0.9690487501349893
2.184388641949153,0.8790685211953754,1.2561389881271463,1.0513569163813383,0.9674814122001176
2.1966604882522383,0.8751844597475856,1.2634620666729206,1.0521555366787068,0.9659242789176207
2.2089323345553233,0.8713397890708982,1.2707675938699365,1.052943785735774,0.9643776735861636
2.2212041808584084,0.8675349869408753,1.2780534766756806,1.053721587972504,0.9628419185700208
2.2334760271614935,0.863770522271548,1.2853176014644299,1.0544888723107104,0.9613173351888105
2.2457478734645786,0.8600468551155063,1.2925578350137803,1.0552455721577858,0.9598042436072516
2.2580197197676637,0.8563644366690188,1.2997720255240388,1.0559916253852033,0.9583029627250179
2.270291566070749,0.8527237092821305,1.306958003669802,1.05672697430179,0.9568138100667656
2.282563412373834,0.8491251064736777,1.3141135836830462,1.0574515656218018,0.955337101672401
2.2948352586769194,0.8455690529511452,1.3212365644669566,1.0581653504278152,0.9538731519876728
2.3071071049800045,0.8420559646353046,1.32832473073971,1.0588682841284782,0.9524222737551483
2.3193789512830896,0.8385862486895399,1.3353758542073322,1.0595603264111637,0.9509847779056512
2.3316507975861747,0.8351603035537861,1.3423876947647466,1.060241441189582,0.9495609734502309
2.3439226438892597,0.8317785189829757,1.3493580017240374,1.0609115965464118,0.9481511673727255
2.356194490192345,0.828441276089908,1.3562845150689444,1.0615707646710322,0.9467556645229914
2.36846633649543,0.8251489473924224,1.3631649667345207,1.062218921792424,0.9453747675108617
2.380738182798515,0.8219018968647817,1.3699970819108762,1.0628560481073437,0.9440087766008948
2.3930100291016,0.8187004799931321,1.3767785803698522,1.0634821277038644,0.9426579896079841
2.405281875404685,0.8155450438349328,1.3835071778134562,1.0640971484803912,0.9413227017938757
2.4175537217077703,0.812435927082224,1.3901805872428357,1.0647011020602752,0.9400032057646648
2.429825568010856,0.8093734601285985,1.3967965203465231,1.065293983702142,0.938699791369321
2.442097414313941,0.8063579651397451,1.4033526889066616,1.0658757922060706,0.9374127455993001
2.454369260617026,0.8033897561274242,1.4098468062218832,1.0664465298157724,0.9361423524892933
2.466641106920111,0.8004691390267236,1.4162765885454605,1.067006202116908,0.934888893019167
2.478912953223196,0.7975964117764515,1.4226397565373523,1.0675548179317016,0.9336526450171411
2.4911847995262812,0.7947718644025121,1.428934036728708,1.06809238921002,0.9324338830642539
2.5034566458293663,0.7919957791041012,1.4351571629973798,1.0686189309170762,0.9312328784001564
2.5157284921324514,0.7892684303425715,1.441306878052974,1.0691344609179545,0.9300498988302819
2.5280003384355365,0.7865900849327901,1.4473809349299316,1.0696389998591027,0.9288852086344289
2.5402721847386216,0.7839610021368341,1.4533770984871237,1.0701325710470262,0.9277390684768009
2.552544031041707,0.7813814337598466,1.4592931469124368,1.0706152003243359,0.9266117353175306
2.564815877344792,0.7788516242478827,1.4651268732307707,1.0710869159433696,0.9255034623257351
2.5770877236478773,0.776371810787571,1.4708760868139124,1.0715477484375915,0.924414498794126
2.5893595699509624,0.7739422234074157,1.4765386148906792,1.0719977304909596,0.9233450900552055
2.6016314162540475,0.7715630850805575,1.4821123040557804,1.072436896805499,0.9222954773990839
2.6139032625571326,0.769234611828819,1.487595021775774,1.0728652839672626,0.9212658979929352
2.6261751088602177,0.7669570128278452,1.4929846578905446,1.0732829303109304,0.9202565848021236
2.6384469551633027,0.7647304905131692,1.4982791261086974,1.073689875783238,0.9192677665130182
2.650718801466388,0.7625552406870085,1.5034763654952794,1.0740861618054858,0.9182996674575187
2.662990647769473,0.7604314526256182,1.5085743419502238,1.0744718311353199,0.9173525075393115
2.675262494072558,0.7583593091870147,1.5135710496759416,1.0748469277280468,0.9164265021618696
2.6875343403756435,0.756338986918886,1.5184645126324796,1.0752114965976745,0.9155218621582182
2.6998061866787286,0.7543706561665112,1.523252785978664,1.0755655836779368,0.9146387937224694
2.7120780329818137,0.7524544811805025,1.5279339574976913,1.0759092356835058,0.9137774983431498
2.724349879284899,0.750590620224192,1.5325061490056053,1.0762424999716347,0.91293817273832
2.736621725587984,0.748779225680487,1.5369675177411406,1.0765654244044496,0.9121210087925042
2.748893571891069,0.747020444158011,1.5413162577354287,1.0768780572121173,0.9113261934954274
2.761165418194154,0.745314416596357,1.5455506011600664,1.0771804468571207,0.910553908882575
2.773437264497239,0.743661278370283,1.5496688196520927,1.0774726418998515,0.909804331977576
2.7857091108003242,0.7420611593926717,1.5536692256144204,1.0777546908657514,0.9090776347364096
2.7979809571034093,0.7405141842160932,1.5575501734903203,1.0780266421142155,0.9083739839934409
2.8102528034064944,0.739020472132796,1.5613100610105541,1.078288543709466,0.9076935414092888
2.82252464970958,0.7375801372729743,1.5649473304118116,1.0785404432936265,0.9070364634205206
2.834796496012665,0.7361932887011416,1.5684604696251132,1.07878238796218,0.906402901191175
2.84706834231575,0.7348600305104619,1.5718480134328936,1.079014424142034,0.9057930005661132
2.859340188618835,0.7335804619148809,1.575108544593495,1.0792365974723803,0.9052069020261932
2.8716120349219203,0.7323546773389142,1.5782406949318575,1.07944895268855,0.9046447406452646
2.8838838812250054,0.7311827665049416,1.581243146395209,1.0796515335090517,0.9041066460489802
2.8961557275280905,0.7300648145178744,1.5841146320726125,1.079844382525978,0.9035927423754212
2.9084275738311756,0.7290009019470546,1.5868539371772563,1.0800275410989528,0.9031031482375268
2.9206994201342606,0.7279911049052596,1.5894598999904277,1.080201049252804,0.9026379766873295
2.9329712664373457,0.727035495124681,1.5919314127661373,1.080364945579116,0.9021973351819849
2.945243112740431,0.7261341400297644,1.5942674225954108,1.0805192671418302,0.9017813255515904
2.9575149590435164,0.725287102806787,1.5964669322293215,1.0806640493870434,0.9013900439687932
2.9697868053466014,0.7244944424700669,1.598529000859856,1.0807993260571496,0.9010235809201712
2.9820586516496865,0.7237562139246989,1.6004527448577797,1.08092512910947,0.9006820211793896
2.9943304979527716,0.7230724680257182,1.6022373384666961,1.0810414886394955,0.900365443782123
3.0066023442558567,0.722443251633594,1.6038820144525507,1.0811484328088679,0.9000739220027372
3.018874190558942,0.7218686076659729,1.6053860647078793,1.0812459877782277,0.8998075233327234
3.031146036862027,0.721348575145587,1.6067488408101407,1.0813341776450147,0.8995663094608842
3.043417883165112,0.7208831892442482,1.6079697545335443,1.0814130243863482,0.8993503362552613
3.055689729468197,0.7204724813228669,1.6090482783138014,1.0814825478070527,0.8991596537467975
3.067961575771282,0.7201164789674256,1.6099839456653187,1.0815427654929388,0.8989943061147392
3.0802334220743677,0.7198152060208549,1.610776351550369,1.081593692769393,0.8988543316737597
3.0925052683774528,0.7195686826107612,1.6114251526998469,1.0816353426653562,0.8987397628628125
3.104777114680538,0.7193769251729613,1.6119300678852648,1.0816677258827454,0.8986506262357042
3.117048960983623,0.7192399464707894,1.6122908781417011,1.0816908507713667,0.898586942453385
3.129320807286708,0.7191577556101444,1.612507426941442,1.081704723309361,0.8985487262779551
3.141592653589793,0.7191303580502545,1.612579620318155,1.081709347089216,0.8985359865683864
