time,amplitude,minimum_concentration
824.4444444444445,0.24672320988498433,0.6785949793236804
840.0,0.24686071826462014,0.6784331999038814
855.5555555555555,0.24699757931656616,0.6782722016170742
871.1111111111111,0.24713379378376307,0.6781119830756369
886.6666666666666,0.24726936333933178,0.6779525420274871
902.2222222222222,0.24740428965639327,0.6777938762205431
917.7777777777777,0.24753857440806848,0.6776359834027227
933.3333333333334,0.2476722192674784,0.6774788613219439
948.8888888888889,0.2478052259077439,0.6773225077261251
964.4444444444445,0.24793759672340623,0.6771669196813402
980.0,0.24806933415037716,0.6770120942145632
995.5555555555555,0.24820043910379166,0.6768580297901154
1011.1111111111111,0.24833091333528043,0.6767047240817119
1026.6666666666667,0.24846075859647412,0.6765521747630682
1042.2222222222222,0.24858997663900342,0.676400379507899
1057.7777777777778,0.24871856921449903,0.6762493359899202
1073.3333333333333,0.2488465380745916,0.6760990418828473
1088.888888888889,0.24897388568661324,0.6759494941937596
1104.4444444444443,0.24910061406468217,0.6758006903518797
1120.0,0.24922672466623813,0.6756526283049458
1135.5555555555554,0.24935221936711716,0.6755053056109824
1151.111111111111,0.24947710005213408,0.6753587198196518
1166.6666666666667,0.24960136861508295,0.6752128684722517
1182.2222222222222,0.2497250269587368,0.6750677491017167
1197.7777777777778,0.24984807699484765,0.6749233592326186
1213.3333333333333,0.24997052030805364,0.6747796967672383
1228.888888888889,0.25009235892057075,0.6746367591071579
1244.4444444444443,0.2502135948475712,0.6744945436640016
1260.0,0.25033423001480837,0.6743530479540599
1275.5555555555554,0.2504542663558585,0.6742122694865891
1291.111111111111,0.25057370581212063,0.6740722057638098
1306.6666666666667,0.2506925503328171,0.6739328542809061
1322.2222222222222,0.25081080187499305,0.673794212526028
1337.7777777777778,0.2509284624035164,0.673656277980289
1353.3333333333333,0.2510455338910782,0.6735190481177684
1368.888888888889,0.2511620183181925,0.6733825204055083
1384.4444444444443,0.2512779173143394,0.6732466927123986
1400.0,0.2513932328437541,0.6731115625277859
1415.5555555555554,0.25150796708069434,0.6729771271035957
1431.111111111111,0.2516221220077409,0.6728433839120279
1446.6666666666667,0.25173569961374415,0.6727103304200179
1462.2222222222222,0.2518487018938242,0.6725779640892339
1477.7777777777778,0.25196113084937105,0.672446282376079
1493.3333333333333,0.2520729884880444,0.6723152827316906
1508.888888888889,0.25218427682377365,0.6721849626019398
1524.4444444444443,0.2522949978767581,0.6720553194274335
1540.0,0.2524051536734665,0.6719263506435106
1555.5555555555554,0.25251474591359124,0.6717980540523059
1571.111111111111,0.2526237764126811,0.6716704273282647
1586.6666666666667,0.25273224750536655,0.6715434675676819
1602.2222222222222,0.25284016120740777,0.6714171722248146
1617.7777777777778,0.25294751953891825,0.6712915387507951
1633.3333333333333,0.25305432452436527,0.6711665645936304
1648.888888888889,0.25316057819256954,0.6710422471982024
1664.4444444444443,0.2532662825767053,0.6709185840062686
1680.0,0.25337143971430015,0.6707955724564606
1695.5555555555554,0.2534760516472354,0.6706732099842849
1711.111111111111,0.25358012042174594,0.6705514940221246
1726.6666666666667,0.2536836478868181,0.6704304222231501
1742.2222222222222,0.253786635744414,0.6703099924055402
1757.7777777777778,0.2538890863764037,0.6701902016340252
1773.3333333333333,0.2539910018150183,0.6700710473633819
1788.888888888889,0.2540923840951476,0.6699525270471445
1804.4444444444443,0.25419323525434,0.6698346381376039
1820.0,0.25429355733280246,0.6697173780858101
1835.5555555555554,0.2543933523734006,0.6696007443415689
1851.111111111111,0.2544926224216585,0.6694847343534448
1866.6666666666667,0.2545913695257589,0.6693693455687589
1882.2222222222222,0.25468959573654315,0.6692545754335899
1897.7777777777778,0.2547873030359406,0.6691404214706824
1913.3333333333333,0.2548844931497044,0.6690268814832869
1928.888888888889,0.2549811683667348,0.6689139526633017
1944.4444444444443,0.25507733071764843,0.6688016324854272
1960.0,0.2551729822327747,0.6686899184263269
1975.5555555555554,0.2552681249420352,0.6685788079647604
1991.111111111111,0.2553627608748233,0.6684682985817142
2006.6666666666667,0.25545689205988403,0.6683583877605307
2022.2222222222222,0.2555505205251934,0.6682490729870422
2037.7777777777778,0.25564364829783803,0.6681403517496999
2053.3333333333335,0.255736277403895,0.6680322215397048
2068.8888888888887,0.2558284098722915,0.6679246798462939
2084.4444444444443,0.25592004781910754,0.6678177240540661
2100.0,0.25601119320143284,0.6677113517426996
2115.5555555555557,0.25610184804484376,0.6676055604099345
2131.111111111111,0.25619201437368977,0.6675003475564474
2146.6666666666665,0.2562816942109859,0.6673957106859684
2162.222222222222,0.256370889578306,0.6672916473053944
2177.777777777778,0.25645960249567545,0.6671881549249038
2193.3333333333335,0.25654783498146416,0.6670852310580732
2208.8888888888887,0.25663558905227957,0.6669828732219892
2224.4444444444443,0.25672286672286004,0.6668810789373661
2240.0,0.2568096700059669,0.6667798457286589
2255.5555555555557,0.2568960009122782,0.6666791711241785
2271.111111111111,0.2569818614502815,0.6665790526562064
2286.6666666666665,0.2570672536373917,0.6664794878451366
2302.222222222222,0.2571521794754787,0.6663804742342624
2317.777777777778,0.25723664096235266,0.6662820093733939
2333.3333333333335,0.2573206400975226,0.6661840908106287
2348.8888888888887,0.2574041788778392,0.6660867160985126
2364.4444444444443,0.2574872592973898,0.6659898827941518
2380.0,0.25756988334739395,0.6658935884593246
2395.5555555555557,0.2576520530160985,0.6657978306605923
2411.111111111111,0.2577337702886727,0.6657026069694114
2426.6666666666665,0.25781503714710396,0.6656079149622458
2442.222222222222,0.2578958555700927,0.6655137522206754
2457.777777777778,0.25797622753294747,0.665420116331512
2473.3333333333335,0.2580561550074806,0.6653270048869065
2488.8888888888887,0.25813563999865174,0.6652344154419867
2504.4444444444443,0.25821468452880886,0.6651423455330604
2520.0,0.25829329050318783,0.6650507928330761
2535.5555555555557,0.258371459884416,0.6649597549499064
2551.111111111111,0.25844919463156846,0.6648692294967802
2566.6666666666665,0.2585264967000795,0.6647792140923778
2582.222222222222,0.258603368041654,0.6646897063609223
2597.777777777778,0.25867981060417883,0.6646007039322749
2613.3333333333335,0.2587558263316339,0.6645122044420253
2628.8888888888887,0.2588314171640042,0.6644242055315851
2644.4444444444443,0.2589065850371904,0.6643367048482819
2660.0,0.2589813318829206,0.6642497000454511
2675.5555555555557,0.25905565962866195,0.6641631887825288
2691.111111111111,0.2591295701975313,0.6640771687251459
2706.6666666666665,0.2592030655549053,0.6639916374908191
2722.222222222222,0.25927614759691586,0.6639065927788379
2737.777777777778,0.2593488182406944,0.6638220322651217
2753.3333333333335,0.25942107940031606,0.6637379536302385
2768.8888888888887,0.2594929329863334,0.663654354559933
2784.4444444444443,0.2595643809057625,0.6635712327451344
2800.0,0.25963542506206944,0.6634885858819616
