x,X1,X2,X3,Z
0.4663301595172349,1.7752195811661433,0.4399605329967644,0.8819416928883544,1.242307997115848
0.47860200582032003,1.771709573683811,0.44153646846718503,0.8826347319037436,1.2415540988314477
0.4908738521234052,1.768115600541003,0.4431580122205287,0.8833451815232715,1.240780508847669
0.5031456984264903,1.764438213682879,0.44482552522309,0.8840729903145911,1.2399872233732898
0.5154175447295755,1.7606779787108762,0.4465393776305435,0.8848181047876027,1.2391742391219676
0.5276893910326605,1.7568354748512998,0.4482999487698624,0.8855804693391076,1.2383415533589723
0.5399612373357456,1.7529112949221919,0.45010762711792957,0.8863600261963273,1.2374891639492465
0.5522330836388308,1.7489060452984087,0.451962810276608,0.8871567153593134,1.2366170694068024
0.5645049299419159,1.7448203458748488,0.45386590494402607,0.8879704745422843,1.2357252689454497
0.5767767762450011,1.740654830027756,0.4558173268818287,0.888801239113913,1.2348137625308684
0.5890486225480862,1.7364101445740106,0.4578175008781328,0.889648942036609,1.2338825509340376
0.6013204688511713,1.7320869497283553,0.45986686070592003,0.8905135138048231,1.2329316357860074
0.6135923151542565,1.7276859190584741,0.46196584907658805,0.8913948823824236,1.2319610196340303
0.6258641614573416,1.7232077394378342,0.4641149175883756,0.892292973139177,1.2309707059990505
0.6381360077604268,1.7186531109962304,0.4663145266693658,0.8932077087863834,1.2299606994345478
0.6504078540635119,1.7140227470679463,0.4685651455147641,0.8941390093117134,1.2289310055867448
0.662679700366597,1.7093173741374479,0.47086725201813734,0.8950867919132911,1.2278816312561653
0.6749515466696822,1.7045377317825319,0.47322133269629,0.8960509709330867,1.2268125844605557
0.6872233929727672,1.6996845726148488,0.47562788260745337,0.8970314577896619,1.2257238744991497
0.6994952392758523,1.694758662217709,0.47808740526243626,0.8980281609103371,1.224615512018285
0.7117670855789375,1.689760779081098,0.4806004125283974,0.8990409856628376,1.2234875090783577
0.7240389318820226,1.6846917145338054,0.48316742452487715,0.9000698342864849,1.2223398792221156
0.7363107781851077,1.6795522726725862,0.48578896951171957,0.9011146058230041,1.2211726375442624
0.7485826244881929,1.6743432702882715,0.4884655837685113,0.9021751960470135,1.2199858007623878
0.760854470791278,1.669065536788731,0.49119781146515046,0.9032514973962809,1.218779387289192
0.7731263170943632,1.6637199141186094,0.4939862045231516,0.904343398901818,1.2175534173059939
0.7853981633974483,1.6583072566757437,0.496831322467284,0.9054507861178984,1.2163079128375136
0.7976700097005334,1.6528284312241672,0.4997337322671344,0.9065735410520868,1.2150428978279024
0.8099418560036186,1.6472843168036257,0.5026940081681718,0.9077115420953685,1.2137583982180051
0.8222137023067037,1.6416758046355053,0.5057127315118904,0.908864663952475,1.2124544420238346
0.8344855486097889,1.6360037980250746,0.508790490544597,0.9100327775724971,1.2111310594162246
0.8467573949128739,1.630269212259981,0.5119278802143964,0.911215750079899,1.2097882828016475
0.859029241215959,1.6244729745048785,0.5151255019559344,0.912413444706026,1.2084261469041546
0.8713010875190442,1.618616023692123,0.5183839634624346,0.913625720721228,1.2070446888484192
0.8835729338221293,1.6126993104084344,0.5217038784445757,0.9148524333677026,1.2056439482438412
0.8958447801252144,1.60672379677744,0.5250858663757387,0.9160934337931795,1.2042239672696782
0.9081166264282996,1.600690456338022,0.5285305522231571,0.917348568985572,1.2027847907611682
0.9203884727313847,1.5946002739183645,0.5320385661644872,0.9186176817087109,1.2013264662965963
0.9326603190344698,1.588454245505639,0.5356105432893301,0.9199006104393035,1.199849044285267
0.944932165337555,1.5822533781112185,0.5392471232852114,0.9211971893052403,1.1983525780563251
0.9572040116406401,1.5759986896313727,0.5429489501075475,0.9225072480253927,1.1968371239483953
0.9694758579437253,1.56969120870332,0.5467166716331007,0.9238306118510425,1.1953027413999588
0.9817477042468103,1.5633319745566001,0.5505509392964454,0.9251671015090862,1.1937494930404375
0.9940195505498954,1.556922036859668,0.554452407708958,0.9265165331471645,1.1921774447819125
1.0062913968529805,1.550462455561631,0.5584217342598438,0.9278787182808697,1.1905866659114175
1.0185632431560658,1.5439543007290766,0.5624595786987217,0.9292534637431871,1.1889772291837437
1.030835089459151,1.5373986523779062,0.5665666026992935,0.9306405716363239,1.1873492109146928
1.043106935762236,1.5307966003001074,0.5707434694036123,0.9320398392860987,1.1857026910746862
1.055378782065321,1.524149243885414,0.5749908429464992,0.9334510591990456,1.184037753382694
1.0676506283684062,1.5174576919377811,0.5793093879596354,0.9348740190224092,1.1823544854003625
1.0799224746714913,1.5107230624866201,0.5836997690548893,0.9363085015071958,1.1806529786262927
1.0921943209745766,1.5039464825927542,0.5881626502864323,0.9377542844744587,1.1789333285903658
1.1044661672776617,1.4971290881490165,0.5926986945912179,0.9392111407849862,1.1771956349480444
1.1167380135807468,1.4902720236754814,0.5973085632074084,0.9406788383125765,1.1754400015745408
1.1290098598838318,1.4833764421092526,0.6019929150703517,0.9421571399210744,1.1736665366587766
1.141281706186917,1.4764435045888047,0.606752406185723,0.9436458034453484,1.1718753527970223
1.1535535524900022,1.4694743802328196,0.6115876889794691,0.9451445816763933,1.170066567086127
1.1658253987930873,1.4624702459135073,0.616499411624212,0.946653222350736,1.1682403012162337
1.1780972450961724,1.4554322860243907,0.6214882173417882,0.9481714681443271,1.166396681562866
1.1903690913992575,1.4483616922425235,0.6265547436816354,0.9496990566711038,1.1645358392782876
1.2026409377023426,1.4412596632851562,0.6316996217747446,0.9512357204863957,1.1626579103820205
1.214912784005428,1.4341274046608272,0.6369234755629486,0.9527811870953676,1.1607630358503993
1.227184630308513,1.4269661284148876,0.6422269210033276,0.9543351789666618,1.1588513617050593
1.239456476611598,1.4197770528694766,0.6476105652475614,0.9558974135514313,1.1569230391002197
1.2517283229146832,1.4125614023579518,0.6530750057960814,0.9574676033079292,1.1549782244086584
1.2640001692177683,1.4053204069538172,0.6586208296269209,0.9590454557318273,1.1530170793062435
1.2762720155208536,1.3980553021941524,0.6642486122991992,0.9606306733924357,1.1510397708548894
1.2885438618239387,1.3907673287976139,0.6699589170312136,0.9622229539749799,1.1490464715838227
1.3008157081270237,1.3834577323770274,0.6757522937531694,0.9638219903291059,1.1470373595690175
1.3130875544301088,1.3761277631466453,0.6816292781346107,0.965427470523756,1.145012618510665
1.325359400733194,1.368778675624122,0.6875903905866722,0.9670390779085714,1.142972437808555
1.337631247036279,1.3614117283272857,0.6936361352393267,0.9686564911819606,1.1409170126352202
1.3499030933393643,1.3540281834657775,0.6997669988938493,0.9702793844659716,1.1388465440067117
1.3621749396424494,1.346629306627663,0.7059834499507815,0.9719074273880911,1.136761238850874
1.3744467859455345,1.3392163664610943,0.7122859373137387,0.973540285170096,1.1346613100729712
1.3867186322486196,1.3317906343511527,0.7186748892694577,0.9751776187240622,1.132546976618527
1.3989904785517047,1.3243533840919683,0.7251507123445546,0.9768190847556346,1.1304184635332497
1.41126232485479,1.3169058915542624,0.7317137901395244,0.9784643358746512,1.1282760020198876
1.423534171157875,1.3094494343484342,0.7383644821405762,0.9801130207131955,1.1261198294918808
1.4358060174609601,1.3019852914833483,0.7451031225099846,0.981764784051151,1.1239501896236832
1.4480778637640452,1.2945147430209751,0.7519300188556861,0.9834192669493115,1.1217673323975916
1.4603497100671303,1.287039069727052,0.7588454509809476,0.985076106890092,1.1195715141469715
1.4726215563702154,1.2795595527179453,0.7658496696149866,0.9867349379258671,1.1173629975957269
1.4848934026733007,1.2720774731038917,0.772942895125526,0.98839539083496,1.1151420518938824
1.4971652489763858,1.2645941116288244,0.7801253162143147,0.9900570932852729,1.112908952649155
1.509437095279471,1.2571107483069934,0.7873970885967566,0.9917196700055542,1.1106639819543738
1.521708941582556,1.2496286620565868,0.794758333666845,0.9933827429642681,1.1084074284106313
1.533980787885641,1.242149130330593,0.8022091371487035,0.9950459315560201,1.1061395871460322
1.5462526341887264,1.2346734287451326,0.8097495477360979,0.9967088527954754,1.1038607598299288
1.5585244804918115,1.2272028307055172,0.817379575721386,0.9983711215186913,1.1015712546825136
1.5707963267948966,1.2197386070302856,0.8250991916154461,1.000032350591764,1.0992713864796728
1.5830681730979816,1.2122820255734887,0.8329083247602017,1.001692151126669,1.0969614765529707
1.5953400194010667,1.204834350845503,0.8408068619354698,1.0033501327041654,1.094641852784676
1.607611865704152,1.1973968436326532,0.8487946459619091,1.0050059036036065,1.0923128495977255
1.6198837120072371,1.1899707606159473,0.8568714743019629,1.0066590710394812,1.0899748079405296
1.6321555583103222,1.1825573539892253,0.865037097660743,1.008309241404493,1.0876280752665248
1.6444274046134073,1.1751578710770396,0.8732912185889079,1.009956020518964,1.085273005508405
1.6566992509164924,1.167773553952577,0.8816334900896446,1.0115990138863327,1.082909959046938
1.6689710972195777,1.1604056390559772,0.8900635142319634,1.0132378269544837,1.080539302674304
1.6812429435226628,1.1530553568133561,0.8985808407725742,1.0148720653826433,1.0781614095518919
1.6935147898257479,1.1457239312569025,0.9071849657886957,1.0165013353135466,1.0757766591624953
1.705786636128833,1.1384125796463866,0.9158753303242139,1.0181252436505521,1.073385437256856
1.718058482431918,1.1311225120924513,0.9246513190516772,1.019743398339392,1.0709881357945144
1.7303303287350031,1.12385493118203,0.9335122589526774,1.0213554086541734,1.0685851528789345
1.7426021750380885,1.1166110316062876,0.9424574180192341,1.0229608854872945,1.0661768926868653
1.7548740213411735,1.1093919997914377,0.9514860039788359,1.024559441642848,1.0637637653919372
1.7671458676442586,1.10219901353282,0.9605971630458747,1.0261506921331354,1.0613461870824668
1.7794177139473437,1.0950332416326278,0.9697899787022255,1.0277342544778354,1.0589245796734779
1.7916895602504288,1.087895843541664,0.9790634705097874,1.0293097490054008,1.0564993708129373
1.8039614065535141,1.0807879690055098,0.9884165929578315,1.0308767991562224,1.0540709937822326
1.8162332528565992,1.0737107577155065,0.9978482343480272,1.0324350317870605,1.0516398873908983
1.8285050991596843,1.0666653389649299,1.0073572157200539,1.0339840774762818,1.0492064958656433
1.8407769454627694,1.0596528313107476,1.0169422898207199,1.0355235708293742,1.0467712687337087
1.8530487917658545,1.0526743422413634,1.026602140119508,1.0370531507842224,1.0443346607006039
1.8653206380689396,1.045730967850716,1.0363353798735113,1.0385724609156244,1.041897131522305
1.8775924843720249,1.0388237925191315,1.0461405512446686,1.040081149738484,1.0394591458719473
1.88986433067511,1.0319538886013127,1.0560161244722452,1.0415788710091505,1.0370211732011276
1.902136176978195,1.0251223161218401,1.065960497103473,1.0430652840243233,1.0345836875958787
1.9144080232812801,1.018330122478557,1.0759719932852143,1.0445400539169665,1.0321471676274256
1.9266798695843652,1.0115783421542248,1.086048863119543,1.0460028519486488,1.02971209619782
1.9389517158874505,1.0048679964367813,1.0961892820860235,1.047453355797733,1.0272789603805703
1.9512235621905356,0.9982000931485945,1.106391350533481,1.0488912498428344,1.024848251256404
1.9634954084936207,0.9915756263850312,1.1166530932439642,1.0503162254409566,1.0224204637442567
1.9757672547967058,0.9849955762626939,1.1269724590715497,1.0517279811997249,1.019996096427667
1.9880391010997909,0.9784609086776532,1.137347320658573,1.0531262232431369,1.0175756513767042
2.000310947402876,0.9719725750739946,1.1477754742317718,1.0545106654702365,1.0151596339655777
2.012582793705961,0.9655315122229874,1.158254639480758,1.0558810298061543,1.012748552686106
2.024854640009046,0.9591386420131747,1.1687824595211154,1.0572370464449288,1.0103429189572013
2.0371264863121317,0.9527948712516611,1.1793565009443496,1.0585784540835552,1.007943246930554
2.0493983326152168,0.9465010914768794,1.1899742539567633,1.0599050001467092,1.0055500532926906
2.061670178918302,0.940258178783076,1.200633132609236,1.0612164410016023,1.0031638570635975
2.073942025221387,0.9340669936567692,1.2113304751197578,1.0625125421624404,1.000785179392109
2.086213871524472,0.9279283808253969,1.2220635442904235,1.0637930784839809,0.9984145433482474
2.098485717827557,0.9218431691183628,1.2328295280204464,1.0650578343436767,0.9960524737127283
2.110757564130642,0.9158121713406738,1.243625539916621,1.0663066038119435,0.9936994967638325
2.1230294104337273,0.9098361841593369,1.2544486200024894,1.0675391908100749,0.9913561400618612
2.1353012567368124,0.9039159880026751,1.2652957355273189,1.0687554092553835,0.9890229322313868
2.1475731030398975,0.8980523469726941,1.2761637818758205,1.0699550831931357,0.9867004027415164
2.1598449493429825,0.892246008770616,1.2870495835793623,1.0711380469148941,0.9843890816843934
2.172116795646068,0.8864977046356808,1.2979498954292876,1.0723041450629018,0.9820894995521543
2.184388641949153,0.8808081492972828,1.3088614036927078,1.0734532327201611,0.9798021870125676
2.1966604882522383,0.8751780409405047,1.3197807274310134,1.074585175485901,0.9775276746835783
2.2089323345553233,0.869608061185081,1.3307044199211213,1.075699849536134,0.9752664929069886
2.2212041808584084,0.8640988750778037,1.3416289701792914,1.0767971416690711,0.973019171521491
2.2334760271614935,0.8586511310983579,1.3525508045871728,1.0778769493351368,0.9707862396352842
2.2457478734645786,0.853265461178567,1.363466288619503,1.0789391806514301,0.9685682253985005
2.2580197197676637,0.8479424807349827,1.374371728672736,1.0799837544004394,0.9663656557756545
2.270291566070749,0.8426827887147542,1.3852633739936322,1.0810106000128963,0.9641790563183464
2.282563412373834,0.8374869676546817,1.3961374187066817,1.0820196575346885,0.9620089509384274
2.2948352586769194,0.8323555837533281,1.406990003939008,1.083010877577743,0.9598558616818501
2.3071071049800045,0.82728918695606,1.4178172200412191,1.0839842212548882,0.9577203085034066
2.3193789512830896,0.8222883110528477,1.428615108902485,1.0849396600986843,0.9556028090425723
2.3316507975861747,0.8173534737886494,1.439379666357892,1.085877175964274,0.9535038784006485
2.3439226438892597,0.8124851769861703,1.4501068446859924,1.0867967609163425,0.9514240289194074
2.356194490192345,0.8076839066807753,1.4607925551942305,1.0876984171002948,0.9493637699614317
2.36846633649543,0.802950133267309,1.4714326708897678,1.0885821565978033,0.9473236076923383
2.380738182798515,0.7982843116585594,1.4820230292330565,1.0894480012669212,0.9453040448650626
2.3930100291016,0.7936868814550794,1.4925594349713232,1.0902959825669731,0.9433055806063867
2.405281875404685,0.7891582671260589,1.5030376630489668,1.0911261413684832,0.9413287102058727
2.4175537217077703,0.7846988782009343,1.5134534615917166,1.0919385277484335,0.9393739249073719
2.429825568010856,0.7803091094713845,1.523802554961226,1.0927332007711723,0.9374417117032549
2.442097414313941,0.775989341203362,1.534080646876653,1.0935102282553166,0.9355325531315227
2.454369260617026,0.77173993935878,1.5442834235996101,1.094269686527055,0.9336469270759279
2.466641106920111,0.7675612558264694,1.5544065571787595,1.0950116601602506,0.9317853065692467
2.478912953223196,0.7634536286619958,1.5644457087501782,1.0957362417037964,0.9299481595998231
2.4911847995262812,0.7594173823359178,1.5743965318895257,1.0964435313966896,0.9281359489215038
2.5034566458293663,0.7554528279900494,1.5842546760119116,1.0971336368713405,0.9263491318670697
2.5157284921324514,0.7515602637012873,1.5940157898152818,1.0978066728456233,0.9245881601652696
2.5280003384355365,0.7477399747525295,1.6036755247630403,1.0984627608042379,0.9228534797615449
2.5402721847386216,0.7439922339102305,1.6132295386015305,1.0991020286699384,0.92114553064253
2.552544031041707,0.7403173017081007,1.6226734989079559,1.0997246104652458,0.9194647466644065
2.564815877344792,0.7367154267364656,1.6320030866642121,1.1003306459652378,0.9178115553851761
2.5770877236478773,0.7331868459367847,1.6412139998520963,1.1009202803420732,0.9161863779009143
2.5893595699509624,0.7297317849008226,1.650301957065269,1.101493663801885,0.9145896286860568
2.6016314162540475,0.7263504581739604,1.6592627011333314,1.1020509512147176,0.9130217154377588
2.6139032625571326,0.7230430695621327,1.668092002753352,1.1025923017381931,0.9114830389243683
2.6261751088602177,0.7198098124418597,1.6767856641241512,1.1031178784355935,0.9099739928380371
2.6384469551633027,0.716650870072854,1.6853395225786365,1.103627847889072,0.9084949636514931
2.650718801466388,0.7135664159126699,1.6937494542095055,1.104122379808697,0.9070463304789851
2.662990647769473,0.7105566139328638,1.7020113774836119,1.1046016466380613,0.905628464941411
2.675262494072558,0.7076216189361338,1.710121256840319,1.1050658231571813,0.9042417310356237
2.6875343403756435,0.7047615768739083,1.7180751062692057,1.1055150860834089,0.9028864850079085
2.6998061866787286,0.7019766251638477,1.725868992862483,1.1059496136711053,0.9015630752316274
2.7120780329818137,0.699266893006734,1.733499040337572,1.1063695853108029,0.9002718420889951
2.724349879284899,0.6966325017022215,1.7409614325252938,1.10677518112859,0.8990131178569793
2.736621725587984,0.6940735649629229,1.748252416819208,1.1071665815864618,0.8977872265972832
2.748893571891069,0.6915901892263147,1.7553683075816875,1.1075439670843483,0.8965944840503782
2.761165418194154,0.6891824739639485,1.7623054895023968,1.1079075175645672,0.8954351975335512
2.773437264497239,0.6868505119874628,1.7690604209048941,1.1082574121193978,0.8943096658429165
2.7857091108003242,0.6845943897508899,1.7756296369971887,1.1085938286025068,0.8932181791593482
2.7979809571034093,0.6824141876487727,1.78200975306215,1.1089169432449095,0.8921610189582785
2.8102528034064944,0.6803099803096054,1.7881974675837635,1.1092269302761684,0.8911384579233105
2.82252464970958,0.6782818368841201,1.794189565305341,1.1095239615515013,0.8901507598635846
2.834796496012665,0.6763298213279589,1.799982920215866,1.1098082061854793,0.8891981796348418
2.84706834231575,0.674453992678278,1.8055744984607922,1.1100798301929413,0.888280963064117
2.859340188618835,0.6726544053238371,1.8109613611737034,1.1103389961377932,0.8873993468780027
2.8716120349219203,0.6709311092681471,1.816140667225365,1.110585862790283,0.8865535586344174
2.8838838812250054,0.6692841503852541,1.8211096758868195,1.1108205847933785,0.8857438166578095
2.8961557275280905,0.6677135706677606,1.825865749403294,1.1110433123388208,0.8849703299777327
2.9084275738311756,0.6662194084666826,1.830406355475807,1.1112541908534244,0.8842332982707268
2.9206994201342606,0.664801698722774,1.8347290696475056,1.1114533606961678,0.8835329118054329
2.9329712664373457,0.6634604731889491,1.8388315775918695,1.1116409568666017,0.8828693513908836
2.945243112740431,0.6621957606434578,1.842711677300074,1.1118171087250852,0.8822427883278925
2.9575149590435164,0.6610075870934792,1.846367281164911,1.1119819397253206,0.8816533843634936
2.9697868053466014,0.6598959759688167,1.849796417958827,1.1121355671596538,0.8811012916483513
2.9820586516496865,0.6588609483053955,1.8529972347037509,1.112278101917583,0.8805866526970927
2.9943304979527716,0.6579025229182756,1.8559679984305335,1.1124096482578687,0.8801096003514989
3.0066023442558567,0.6570207165639144,1.8587070978259577,1.1125303035946583,0.8796702577464971
3.018874190558942,0.6562155440914279,1.8612130447654098,1.1126401582979661,0.8792687382789025
3.031146036862027,0.6554870185826203,1.8634844757294504,1.1127392955088575,0.8789051455788583
3.043417883165112,0.6548351514805614,1.8655201531026548,1.1128277909696542,0.8785795734839281
3.055689729468197,0.6542599527065213,1.86731896635324,1.1129057128694337,0.8782921060157906
3.067961575771282,0.6537614307650778,1.8688799330921377,1.1129731217050864,0.878042817359505
3.0802334220743677,0.6533395928372402,1.8702022000102971,1.1130300701581812,0.8778317718452998
3.0925052683774528,0.6529944448614436,1.8712850436931716,1.1130766029878143,0.8776590239328623
3.104777114680538,0.6527259916022936,1.8721278713114515,1.113112756939647,0.8775246181980926
3.117048960983623,0.6525342367069547,1.8727302211872812,1.1131385606712725,0.8774285893222983
3.129320807286708,0.6524191827490955,1.8730917632353021,1.1131540346940403,0.8773709620838169
3.141592653589793,0.6523808312603295,1.8732122992780447,1.1131591913314274,0.8773517513520362
