time,amplitude,minimum_concentration
24555.555555555555,0.2560043532170335,0.668578858111161
25027.777777777777,0.25609635364032846,0.6684728042759233
25500.0,0.25618536644445944,0.6683702029487968
25972.222222222223,0.256271483366634,0.6682709477262898
26444.444444444445,0.25635479480479473,0.668174933678003
26916.666666666668,0.2564353895901371,0.6680820576565325
27388.88888888889,0.2565133555160549,0.6679922176491463
27861.111111111113,0.25658877408762587,0.6679053192133092
28333.333333333332,0.2566617253399686,0.6678212695708506
28805.555555555555,0.2567322890660233,0.6677399761304508
29277.777777777777,0.256800541642753,0.6676613503438115
29750.0,0.2568665563468014,0.6675853073221306
30222.222222222223,0.2569304047502428,0.6675117641428866
30694.444444444445,0.25699215585388224,0.6674406409461594
31166.666666666668,0.25705187711469907,0.6673718595823435
31638.88888888889,0.25710963374385215,0.6673053445479322
32111.111111111113,0.25716548897470803,0.6672410226379504
32583.333333333332,0.25721950412584427,0.6671788228696344
33055.555555555555,0.2572717384136672,0.6671186768634123
33527.77777777778,0.25732224948233595,0.6670605179138145
34000.0,0.2573710932298639,0.6670042813458268
34472.222222222226,0.25741832383372604,0.6669499045068713
34944.444444444445,0.25746399385186297,0.6668973266210851
35416.666666666664,0.25750815358580154,0.6668464896052062
35888.88888888889,0.25755085185009846,0.6667973370933372
36361.11111111111,0.25759213669235675,0.6667498135246623
36833.333333333336,0.2576320543249014,0.666703865508831
37305.555555555555,0.257670649560782,0.6666594412753968
37777.77777777778,0.2577079655250828,0.6666164910311658
38250.0,0.2577440432536702,0.6665749674559591
38722.222222222226,0.25777892385124856,0.6665348230511408
39194.444444444445,0.25781264661039177,0.6664960124550212
39666.666666666664,0.2578452496110023,0.6664584917080271
40138.88888888889,0.25787676974197293,0.6664222182285513
40611.11111111111,0.2579072416925681,0.666387152061729
41083.333333333336,0.2579367004175011,0.6663532528364156
41555.555555555555,0.2579651792891745,0.666320482050733
42027.77777777778,0.25799271064311496,0.6662888024007914
42500.0,0.2580193258208609,0.6662581777303151
42972.222222222226,0.25804505449609844,0.6662285738532842
43444.444444444445,0.25806992598844536,0.6661999569555863
43916.666666666664,0.2580939687742625,0.6661722941927231
44388.88888888889,0.25811721030879226,0.666145553908309
44861.11111111111,0.2581396772076323,0.6661197054148983
45333.333333333336,0.2581613948420415,0.6660947194781668
45805.555555555555,0.2581823877137097,0.6660705678703512
46277.77777777778,0.25820268012791237,0.6660472225673995
46750.0,0.2582222953634433,0.666024656741076
47222.222222222226,0.2582412559833243,0.6660028443888993
47694.444444444445,0.25825958351922373,0.665981760706119
48166.666666666664,0.25827729864990995,0.6659613818759932
48638.88888888889,0.25829442199379093,0.6659416841370069
49111.11111111111,0.25831097325863767,0.6659226447844298
49583.333333333336,0.25832697154056006,0.665904241818683
50055.555555555555,0.258342435107754,0.66588645420063
50527.77777777778,0.2583573814248107,0.6658692618233536
51000.0,0.25837182794429675,0.6658526445796749
51472.222222222226,0.2583857913381503,0.6658365832684128
51944.444444444445,0.25839928775819804,0.66582105928778
52416.666666666664,0.2584123326886997,0.6658060548087147
52888.88888888889,0.2584249408706187,0.6657915528640455
53361.11111111111,0.25843712707410726,0.6657775364423472
53833.333333333336,0.2584489054001772,0.6657639893076762
54305.555555555555,0.25846028951022476,0.6657508957305461
54777.77777777778,0.25847129251881495,0.6657382406133456
55250.0,0.25848192684089033,0.6657260096689932
55722.222222222226,0.2584922049874049,0.6657141884918144
56194.444444444445,0.2585021388809207,0.6657027633571271
56666.666666666664,0.2585117400727003,0.6656917209678607
57138.88888888889,0.2585210196667653,0.6656810485431391
57611.11111111111,0.2585299881053381,0.6656707340683026
58083.333333333336,0.2585386559838814,0.6656607653457699
58555.555555555555,0.25854703337611457,0.6656511307813151
59027.77777777778,0.25855513004123115,0.665641819142855
59500.0,0.25856295537127993,0.6656328196216534
59972.222222222226,0.2585705181289531,0.6656241221369882
60444.444444444445,0.25857782729674855,0.6656157163498508
60916.666666666664,0.25858489138353746,0.665607592468518
61388.88888888889,0.2585917186332258,0.6655997410062526
61861.11111111111,0.2585983170379658,0.6655921527660433
62333.333333333336,0.2586046939553563,0.6655848192851556
62805.555555555555,0.2586108569130143,0.6655777319010041
63277.77777777778,0.25861681313319684,0.6655708823032006
63750.0,0.25862256957352275,0.6655642624863489
64222.222222222226,0.2586281329781357,0.665557864690714
64694.444444444445,0.25863350968784277,0.6655516816220797
65166.666666666664,0.2586387058609812,0.6655457061960721
65638.88888888889,0.25864372766432064,0.6655399313171781
66111.11111111111,0.25864858096479315,0.6655343502356921
66583.33333333333,0.2586532714474462,0.6655289564111909
67055.55555555556,0.25865780456140064,0.6655237435750796
67527.77777777778,0.2586621853780356,0.6655187058946616
68000.0,0.25866641913917077,0.6655138373390634
68472.22222222222,0.2586705107908739,0.6655091322185308
68944.44444444445,0.25867446512457465,0.6655045850212234
69416.66666666667,0.2586782867848821,0.6655001904042043
69888.88888888889,0.25868198002243425,0.665495943479161
70361.11111111111,0.25868554923597653,0.6654918391858028
70833.33333333333,0.2586889986102828,0.6654878727104363
71305.55555555556,0.2586923321848976,0.6654840394065263
71777.77777777778,0.25869555387501525,0.6654803347705837
72250.0,0.25869866734983293,0.6654767545826404
72722.22222222222,0.25870167620220647,0.6654732947103725
73194.44444444445,0.2587045840047749,0.6654699510443057
73666.66666666667,0.25870739416348887,0.6654667196669599
74138.88888888889,0.2587101099790342,0.6654635967819384
74611.11111111111,0.25871273458784333,0.6654605787819784
75083.33333333333,0.25871527090331803,0.6654576623167535
75555.55555555556,0.2587177220023674,0.665454843847032
76027.77777777778,0.258720090759351,0.6654521200669143
76500.0,0.25872237996136477,0.6654494877708614
76972.22222222222,0.2587245923131275,0.6654469438480705
77444.44444444445,0.25872673042820876,0.6654444852926048
77916.66666666667,0.25872879651322955,0.6654421095677935
78388.88888888889,0.25873079316963615,0.6654398136811065
78861.11111111111,0.2587327227437751,0.6654375949340876
79333.33333333333,0.25873458751133604,0.665435450709544
79805.55555555556,0.25873638968136375,0.6654333784669274
80277.77777777778,0.2587381314002696,0.6654313757377148
80750.0,0.2587398144845275,0.665429440433382
81222.22222222222,0.2587414409671994,0.665427570215738
81694.44444444445,0.25874301280459705,0.665425762834893
82166.66666666667,0.25874453184748863,0.6654240161624344
82638.88888888889,0.2587459998910084,0.6654223281339287
83111.11111111111,0.2587474186778143,0.6654206967452861
83583.33333333333,0.25874878984347216,0.6654191201157119
84055.55555555556,0.25875011494738004,0.6654175964520677
84527.77777777778,0.25875139554801574,0.6654161239621557
85000.0,0.25875263311895574,0.6654147009515106
