x,X1,X2,X3,X4,X5,Z
0.6135923151542565,1.6835835213527675,0.47656755336619666,0.47727450063273197,0.47798672854286484,0.895075355321735,1.2185817104130392
0.6258641614573416,1.6792514727193124,0.47874287161475654,0.4794579246335238,0.48017831126322946,0.8959563619428137,1.2176018305533745
0.6381360077604268,1.6748456557921925,0.4809690470264845,0.4816923965091798,0.4824211328466661,0.896853595304376,1.2166025537814058
0.6504078540635119,1.6703667703495242,0.483246535214268,0.4839783730470436,0.48471565117622073,0.8977669711594487,1.2155838909102772
0.662679700366597,1.665815528961486,0.48557580008397433,0.48631631927943725,0.487062332326751,0.8986964024400953,1.2145458539933778
0.6749515466696822,1.661192656928572,0.4879573137537031,0.4887067083971277,0.4894616504723479,0.8996417991944836,1.213488456385705
0.6872233929727672,1.65649889221719,0.49039155646653726,0.49115002165601196,0.49191408778669,0.90060306852344,1.212411712806479
0.6994952392758523,1.651734985392519,0.49287901649646976,0.49364674827669563,0.4944201343359972,0.9015801145165588,1.2113156394030062
0.7117670855789375,1.646901699548558,0.49542019004718596,0.4961973853366284,0.49698028796423677,0.9025728381879263,1.210200253815777
0.7240389318820226,1.6419998102352704,0.49801558114336436,0.4988024376544542,0.4995950541702327,0.9035811374115239,1.2090655752447867
0.7363107781851077,1.6370301053827574,0.5006657015141555,0.5014624176662247,0.5022649459763127,0.9046049068563902,1.2079116245170751
0.7485826244881929,1.631993385222372,0.5033710704684883,0.5041778452931166,0.5049904837881283,0.9056440379216046,1.2067384241554557
0.760854470791278,1.626890462204687,0.5061322147618481,0.5069492478002844,0.5077721952452692,0.9066984186711776,1.2055459984484338
0.7731263170943632,1.6217221609142494,0.508949668454158,0.509777159646476,0.5106106150622893,0.9077679337689213,1.204334373521286
0.7853981633974483,1.6164893179810247,0.5118239727583919,0.5126621223240242,0.5135062848597496,0.9088524644133914,1.2031035774082812
0.7976700097005334,1.6111927819884504,0.5147556758795382,0.5156046841888305,0.5164597529848819,0.9099518882729793,1.201853640126034
0.8099418560036186,1.6058334133780259,0.5177453328435281,0.5186054002799382,0.5194715743214675,0.911066079421254,1.2005845937479442
0.8222137023067037,1.600412084350346,0.5207935053157284,0.5216648321282936,0.5225423100885167,0.9121949082726382,1.199296472479722
0.8344855486097889,1.594929678762498,0.5239007614086053,0.5247835475542844,0.5256725276273315,0.9133382415185272,1.1979893127359562
0.8467573949128739,1.5893870920217419,0.5270676754781379,0.5279621204536405,0.5288628001765289,0.9144959420639429,1.1966631532176955
0.859029241215959,1.583785230975395,0.5302948279085875,0.5312011305712693,0.5321137066345909,0.915667868964833,1.1953180349910175
0.8713010875190442,1.5781250137968286,0.5335828048851762,0.5345011632626063,0.5354258313095104,0.9168538773661239,1.1939540015665533
0.8835729338221293,1.5724073698675087,0.536932198154275,0.5378628092420386,0.538799763655094,0.918053818440639,1.1925710989799139
0.8958447801252144,1.5666332396549967,0.5403436047706514,0.5412866643179732,0.5422360979934758,0.919267539328998,1.1911693758730049
0.9081166264282996,1.560803574586826,0.543817626831355,0.5447733291141023,0.5457354332233988,0.9204948830806188,1.1897488835761654
0.9203884727313847,1.5549193369201832,0.5473548711957926,0.5483234087764247,0.549298372513815,0.9217356885959453,1.1883096761910987
0.9326603190344698,1.54898149960732,0.5509559491915587,0.5519375126655776,0.5529255229823532,0.922989790570026,1.1868518106745487
0.944932165337555,1.5429910461566059,0.5546214763055692,0.5556162540340259,0.5566174953582067,0.9242570194375765,1.1853753469226687
0.9572040116406401,1.536948970489171,0.5583520718600586,0.5593602496876632,0.5603749036289812,0.925537201319661,1.1838803478560258
0.9694758579437253,1.5308562767910445,0.5621483586729893,0.5631701196313735,0.5641983646710655,0.9268301579721271,1.182366879505205
0.9817477042468103,1.5247139793607385,0.56601096270242,0.5670464866981012,0.5680884978630621,0.9281357067359354,1.1808350110969286
0.9940195505498954,1.5185231024521935,0.5699405126743956,0.5709899761609851,0.5720459246818411,0.9294536604895343,1.1792848151406596
1.0062913968529805,1.5122846801130303,0.5739376396939009,0.5750012153281079,0.5760712682807724,0.9307838276034158,1.1777163675155968
1.0185632431560658,1.5059997560180458,0.5780029768384377,0.5790808331194186,0.5801651530496951,0.932126011897016,1.1761297475580241
1.030835089459151,1.4996693832978825,0.5821371587337859,0.5832294596253932,0.5843282041561985,0.9334800125981009,1.1745250381489232
1.043106935762236,1.4932946243628278,0.5863408211115057,0.5874477256469963,0.5885610470677872,0.9348456243048033,1.1729023258017908
1.055378782065321,1.4868765507216808,0.590614600347749,0.5917362622165238,0.5928643070545153,0.9362226369504656,1.1712617007505821
1.0676506283684062,1.4804162427956333,0.5949591329829609,0.5960957000989038,0.5972386086716832,0.9376108357714433,1.1696032570376977
1.0799224746714913,1.4739147897271316,0.5993750552220418,0.6005266692730534,0.6016845752222074,0.9390100012780471,1.1679270926019485
1.0921943209745766,1.4673732891836535,0.6038630024145709,0.605029798392892,0.6062028281982775,0.9404199092287707,1.1662333093663926
1.1044661672776617,1.4607928471563854,0.6084236085146829,0.609605714227625,0.6107939867019375,0.9418403306079836,1.1645220133259881
1.1167380135807468,1.4541745777537431,0.6130575055202194,0.6142550410809324,0.6154586668442406,0.9432710316072509,1.1627933146349392
1.1290098598838318,1.4475196029897175,0.6177653228907735,0.6189784001887019,0.6201974811226458,0.944711773610451,1.1610473276936748
1.141281706186917,1.4408290525670162,0.6225476869442689,0.623776409094971,0.6250110377763467,0.9461623131828594,1.15928417123534
1.1535535524900022,1.4341040636549767,0.6274052202317364,0.6286496810057627,0.6298999401192344,0.9476224020643707,1.1575039684117268
1.1658253987930873,1.42734578066224,0.6323385408899529,0.6335988241205067,0.6348647858502382,0.9490917871670276,1.1557068468785172
1.1780972450961724,1.4205553550041647,0.6373482619716438,0.6386244409407839,0.6399061663407964,0.9505702105770265,1.153892938879766
1.1903690913992575,1.4137339448649866,0.6424349907529628,0.6437271275561305,0.6450246658992438,0.9520574095613717,1.1520623813314903
1.2026409377023426,1.4068827149547167,0.6475993280179869,0.6489074729066809,0.6502208610119319,0.9535531165793436,1.1502153159042825
1.214912784005428,1.4000028362607877,0.6528418673199908,0.6541660580224584,0.6554953195609309,0.9550570592989498,1.1483518891048152
1.227184630308513,1.393095485794457,0.6581631942192931,0.6595034552391356,0.660848600018193,0.956568960618523,1.1464722523561413
1.239456476611598,1.386161846331993,0.6635638854974922,0.6649202273901408,0.6662812506160943,0.9580885386936303,1.1445765620766741
1.2517283229146832,1.37920310615066,0.6690445083479444,0.670416926975006,0.6717938084943098,0.9596155069694505,1.1426649797577149
1.2640001692177683,1.372220458759545,0.6746056195423664,0.6759940953038932,0.6773867988230197,0.9611495742187797,1.1407376720394364
1.2762720155208536,1.3652151026252588,0.6802477645734867,0.6816522616182775,0.6830607339024817,0.962690444585817,1.138794810785173
1.2885438618239387,1.3581882408925645,0.6859714767736924,0.6873919421878035,0.6888161122390579,0.9642378176358739,1.1368365731539245
1.3008157081270237,1.3511410810999784,0.6917772764096785,0.6932136393833754,0.694653417597821,0.9657913884111606,1.1348631416709205
1.3130875544301088,1.3440748348904228,0.6976656697531299,0.6991178407265859,0.7005731180319257,0.9673508474927781,1.1328747042961536
1.325359400733194,1.3369907177169804,0.7036371481275224,0.7051050179156398,0.7065756648889742,0.9689158810690528,1.130871454490726
1.337631247036279,1.3298899485438493,0.7096921869311631,0.7111756258279778,0.7126614917946615,0.970486171010338,1.1288535912809008
1.3499030933393643,1.3227737495425729,0.7158312446366552,0.7173301014998507,0.71883101361405,0.9720613949504026,1.1268213193197247
1.3621749396424494,1.3156433457836432,0.7220547617670083,0.723568863083166,0.7250846253908615,0.9736412263745111,1.1247748489460987
1.3744467859455345,1.3084999649235873,0.728363159848671,0.7298923087799654,0.7314227012652663,0.9752253347143064,1.122714396241159
1.3867186322486196,1.3013448368876437,0.734756840341826,0.7363008157549635,0.7378455933706785,0.9768133854495812,1.120640183081854
1.3989904785517047,1.2941791935481541,0.7412361835483312,0.7427947390266393,0.7443536307101577,0.9784050402170236,1.1185524371915734
1.41126232485479,1.2870042683988057,0.7478015474977656,0.7493744103374266,0.750947118013069,0.9799999569260112,1.1164513921877175
1.423534171157875,1.2798212962248576,0.7544532668120794,0.7560401370036237,0.7576263345727312,0.9815977898815141,1.1143372876260667
1.4358060174609601,1.2726315127695098,0.7611916515494362,0.7627922007457069,0.7643915330658434,0.9831981899141615,1.1122103690418308
1.4480778637640452,1.2654361543965633,0.7680169860278767,0.7696308564997942,0.7712429383545676,0.9848008045175034,1.110070887987258
1.4603497100671303,1.2582364577495588,0.7749295276295133,0.7765563312110932,0.7781807462721991,0.9864052779925032,1.1079191020656665
1.4726215563702154,1.2510336594075522,0.7819295055860362,0.7835688226102179,0.7852051223934512,0.988011251599264,1.1057552749617874
1.4848934026733007,1.2438289955377277,0.7890171197463707,0.7906684979733541,0.7923162007904432,0.9896183637159972,1.1035796764683021
1.4971652489763858,1.2366237015450483,0.7961925393274073,0.797855492867312,0.7995140827755634,0.9912262500052079,1.1013925825084405
1.509437095279471,1.229419011719142,0.803455901648799,0.805129909880588,0.8067988356324611,0.9928345435870775,1.099194275154544
1.521708941582556,1.2222161588786478,0.8108073108528872,0.8124918173416409,0.8141704913364894,0.9944428752199864,1.0969850426424625
1.533980787885641,1.2150163740132465,0.818246836610909,0.819941248025648,0.8216290452660147,0.996050873488126,1.0947651793816968
1.5462526341887264,1.2078208859236141,0.8257745128166977,0.8274781978511137,0.8291744549060737,0.9976581649961102,1.0925349859611577
1.5585244804918115,1.2006309208595398,0.83339033626918,0.8351026245677489,0.8368066385459539,0.9992643745705025,1.0902947691504585
1.5707963267948966,1.1934477021564645,0.8410942653450522,0.8428144464371548,0.8445254739723385,1.0008691254681361,1.088044841896633
1.5830681730979816,1.1862724498707082,0.8488862186630843,0.8506135409078909,0.8523307971597462,1.0024720395911029,1.0857855233161868
1.5953400194010667,1.1791063804136515,0.8567660737415989,0.8584997432866177,0.8602224009600725,1.0040727377082639,1.0835171386823972
1.607611865704152,1.1719507061851595,0.8647336656507348,0.8664728454070578,0.8682000337931111,1.0056708396831051,1.0812400194077672
1.6198837120072371,1.1648066352065303,0.8727887856611979,0.8745325942986152,0.8762633983400161,1.0072659647077666,1.0789545030215684
1.6321555583103222,1.157675370753276,0.8809311798912752,0.8826786908565631,0.8844121502417446,1.0088577315430332,1.0766609331423858
1.6444274046134073,1.1505581109880298,0.8891605479539668,0.8909107885157908,0.8926458968045747,1.01044575876406,1.0743596594456049
1.6566992509164924,1.1434560485939087,0.8974765416061696,0.8992284919301642,0.9009641957148836,1.0120296650116078,1.0720510376257795
1.6689710972195777,1.1363703704086274,0.9058787634019246,0.9076313556596506,0.9093665537654296,1.0136090692485,1.0697354293538122
1.6812429435226628,1.1293022570597266,0.9143667653518137,0.9161188828673984,0.9178524255954403,1.0151835910210525,1.0674132022289227
1.6935147898257479,1.1222528826012101,0.9229400475906661,0.9246905240290649,0.92642121244689,1.01675285072515,1.0650847297253312
1.705786636128833,1.115223414151963,0.9315980570558091,0.9333456756567162,0.9350722609393828,1.0183164698766738,1.0627503911336444
1.718058482431918,1.108215011536276,0.9403401861781582,0.9420836790397209,0.9438048618661347,1.019874071385927,1.06041057149691
1.7303303287350031,1.1012288269268373,0.9491657715885222,0.9509038190050885,0.9526182490135816,1.0214252798357102,1.0580656615413102
1.7426021750380885,1.0942660044905406,0.9580740928415565,0.9598053226997783,0.9615115980071965,1.0229697217626847,1.0557160576014906
1.7548740213411735,1.087327680037474,0.9670643711598518,0.9687873583975489,0.9704840251861342,1.0245070259416102,1.0533621615405173
1.7671458676442586,1.080414980673445,0.9761357682007148,0.97784903433297,0.9795345865093573,1.0260368236720767,1.051004380664457
1.7794177139473437,1.0735290244564173,0.9852873848482524,0.9869893975652485,0.9886622764959339,1.0275587490672853,1.0486431276315984
1.7916895602504288,1.0666709200572124,0.9945182600333968,0.9962074328745767,0.9978660272022077,1.0290724393444544,1.046278820356332
1.8039614065535141,1.0598417664248614,1.0038273695845916,1.005502061693732,1.0071447072385766,1.030577535116385,1.0439118819077067
1.8162332528565992,1.0530426524569634,1.0132136251118669,1.014872141077679,1.0164971208286162,1.0320736806837274,1.0415427404027136
1.8285050991596843,1.0462746566754304,1.022675872927079,1.0243164627139638,1.0259220069132877,1.033560524327456,1.039171828894319
1.8407769454627694,1.0395388469079783,1.0322128930031318,1.0338337519766767,1.0354180383029812,1.035037718601067,1.0367995852543186
1.8530487917658545,1.032836279975745,1.0418233979749976,1.043422667026802,1.0449838208801185,1.0365049206219858,1.0344264520510578
1.8653206380689396,1.026168001387391,1.0515060321853893,1.0530817979617466,1.0546178928550443,1.0379617923616746,1.0320528764220973
1.8775924843720249,1.019535045040054,1.061259370777951,1.062809666016844,1.0643187240778869,1.0394080009338975,1.0296793099418868
1.88986433067511,1.0129384329275088,1.0710819188408256,1.0726047228216191,1.0740847154090547,1.0408432188806336,1.0273062084845503
1.902136176978195,1.0063791748559021,1.0809721106034704,1.0824653497135794,1.0839141981509988,1.0422671244550707,1.0249340320818565
1.9144080232812801,0.999858268167399,1.0909283086895742,1.0923898571122668,1.0938054335438077,1.0436794019011508,1.0225632447764912
1.9266798695843652,0.9933766974720961,1.1009488034289268,1.1023764839562689,1.103756612327156,1.0450797417291018,1.0201943144707262
1.9389517158874505,0.986935434388533,1.111031812231047,1.1124233972058504,1.1137658543710713,1.046467840986411,1.0178277127706177
1.9512235621905356,0.9805354372931439,1.1211754790233806,1.1225286914138044,1.1238312083778976,1.0478434035236717,1.015463914825843
1.9634954084936207,0.9741776510789526,1.1313778737567963,1.1326903883670862,1.1339506516577684,1.0492061402547614,1.01310339916532
1.9757672547967058,0.9678630069238501,1.1416369919811162,1.1429064368016886,1.1441220899798041,1.0505557694107799,1.0107466475287386
1.9880391010997909,0.9615924220687365,1.1519507544933067,1.15317471219318,1.1543433575011695,1.051892016787205,1.008394144694156
2.000310947402876,0.9553667996058312,1.1623170070609457,1.1634930166252222,1.164612216775994,1.0532146159837117,1.0060463783018099
2.012582793705961,0.9491870282774345,1.1727335202234817,1.1738590787382952,1.174926358846093,1.0545233086361174,1.0037038386743022
2.024854640009046,0.9430539822854048,1.1831979891737292,1.1842705537607727,1.1852834034152595,1.0558178446399138,1.0013670186333243
2.0371264863121317,0.9369685211116116,1.19370803372197,1.1947250236243543,1.195680899108814,1.0570979823648599,0.9990364133130932
2.0493983326152168,0.9309314893496076,1.204261198344923,1.2052199971657853,1.2061163238199408,1.0583634888601272,0.9967125199706758
2.061670178918302,0.9249437165477467,1.214854952321755,1.2157529104166442,1.216587085144213,1.059614140049485,0.9943958377933791
2.073942025221387,0.9190060170639662,1.2254866899591852,1.2263211269828527,1.227090520903561,1.0608497209160452,0.9920868677034006
2.086213871524472,0.9131191899324239,1.236153730907637,1.2369219385154486,1.237623899760787,1.0620700256760895,0.9897861121599203
2.098485717827557,0.907284018742184,1.246853320570237,1.247552565273984,1.2481844219255778,1.0632748579415219,0.9874940749588369
2.110757564130642,0.9015012715281031,1.2575826306063675,1.2582101567838009,1.2587692199527953,1.0644640308705144,0.9852112610303384
2.1230294104337273,0.8957717006740761,1.268338759531304,1.268891792588246,1.2693753596336723,1.0656373673059192,0.9829381762345178
2.1353012567368124,0.8900960428287639,1.2791187334133487,1.2795944830967558,1.2799998409803621,1.0667946999010594,0.9806753271552275
2.1475731030398975,0.8844750188339184,1.2899195066697065,1.2903151705295524,1.2906395993041164,1.0679358712325187,0.9784232208923851
2.1598449493429825,0.8789093336653991,1.3007379629621938,1.301050729959542,1.3012915063871973,1.069060733899588,0.9761823648529356
2.172116795646068,0.8733996763869463,1.3115709161937126,1.3117979704518117,1.311952371748434,1.0701691506100284,0.9739532665406793
2.184388641949153,0.8679467201167748,1.3224151116062335,1.3225536363009618,1.3226189440021752,1.071260994251876,0.9717364333451753
2.1966604882522383,0.8625511220070174,1.3332672269808874,1.3333144083663149,1.3332879123101855,1.0723361479509999,0.9695323723299287
2.2089323345553233,0.8572135232360303,1.3441238739405539,1.3440769055048594,1.3439559079258574,1.073394505114174,0.9673415900200726
2.2212041808584084,0.8519345490135549,1.3549815993551675,1.3548376861016094,1.3546195058299322,1.074435969457459,0.9651645921897554
2.2334760271614935,0.8467148085987144,1.3658368868497714,1.3655932496968575,1.3652752264567187,1.0754604550197069,0.9630018836494378
2.2457478734645786,0.8415548953307851,1.3766861584151582,1.3763400387096163,1.3759195375096578,1.0764678861610317,0.9608539680333094
2.2580197197676637,0.8364553866726845,1.3875257761207398,1.387074440256359,1.386548855864838,1.0774581975461401,0.9587213475870259
2.270291566070749,0.8314168442670842,1.398352043929094,1.3977927880639636,1.3971595495609455,1.0784313341124265,0.9566045229559729
2.282563412373834,0.8264398140050326,1.409161209611436,1.4084913644755876,1.4077479398739203,1.079387251022771,0.9545039929742499
2.2948352586769194,0.8215248261069635,1.4199494667630679,1.4191664025480109,1.4183103034744295,1.0803259136030463,0.9524202544545775
2.3071071049800045,0.816672395215933,1.4307129569176467,1.4298140882387846,1.4288428746660913,1.0812472972643092,0.9503538019793117
2.3193789512830896,0.8118830205029183,1.4414477717589347,1.4404305626813592,1.439341847702237,1.0821513874097584,0.9483051276927595
2.3316507975861747,0.8071571857839818,1.4521499554284678,1.4510119245461635,1.4498033791788012,1.083038179326507,0.9462747210949758
2.3439226438892597,0.8024953596490952,1.462815506927401,1.4615542324854398,1.4602235905008136,1.0839076780623143,0.9442630688372212
2.356194490192345,0.797897995602383,1.473440382610577,1.4720535076594596,1.470598570419799,1.0847598982873932,0.9422706545192534
2.36846633649543,0.7933655322135487,1.4840204987706929,1.482505736341586,1.4809243776392325,1.0855948641414972,0.9402979584886217
2.380738182798515,0.7888983932801998,1.494551734310212,1.4929068725994608,1.4911970434851105,1.0864126090664799,0.9383454576421222
2.3930100291016,0.7844969880007981,1.505029933498516,1.503252841049462,1.5014125746384952,1.087213175624597,0.9364136252295743
2.405281875404685,0.7801617111579229,1.5154509088115837,1.5135395396814075,1.5115669559268436,1.0879966153027978,0.9345029306600663
2.4175537217077703,0.7758929433115277,1.5258104438513138,1.5237628427503356,1.5216561531707613,1.088762988303335,0.9326138393108088
2.429825568010856,0.771691051001853,1.536104296341427,1.5339186037320554,1.531676116082754,1.089512363321026,0.9307468123387371
2.442097414313941,0.7675563869616395,1.5463282011967217,1.5440026583390356,1.5416227812144174,1.0902448173075259,0.9289023064949897
2.454369260617026,0.7634892903372781,1.5564778736622844,1.5540108275930562,1.5514920749484584,1.0909604352230216,0.9270807739423802
2.466641106920111,0.7594900869185021,1.5665490125191075,1.5639389209509422,1.5612799165318103,1.0916593097757583,0.9252826620759832
2.478912953223196,0.7555590893762355,1.5765373033524064,1.5737827394795996,1.570982221146086,1.0923415411498507,0.923508413346936
2.4911847995262812,0.7516965975081858,1.5864384218787908,1.5835380790764484,1.5805949030115065,1.0930072367218655,0.921758465089556
2.5034566458293663,0.7479028984917487,1.5962480373283234,1.5932007337312748,1.5901138785204154,1.0936565107666552,0.9200332493518646
2.5157284921324514,0.7441782671438024,1.605961815877329,1.602766498825436,1.5995350693964352,1.0942894841529816,0.9183331927296066
2.5280003384355365,0.7405229661869442,1.615575424127755,1.6122311744642803,1.6088544058752878,1.094906284029467,0.9166587162038266
2.5402721847386216,0.7369372465217126,1.6250845326287235,1.621590568838564,1.6180678299032716,1.0955070435014354,0.9150102349820889
2.552544031041707,0.7334213475043311,1.6344848194358528,1.6308405016106238,1.6271712983493831,1.0960919012992252,0.9133881583433885
2.564815877344792,0.7299754972295128,1.6437719737037886,1.6399768073209688,1.636160786227036,1.0966610014385791,0.9117928894868067
2.5770877236478773,0.7265999128178318,1.6529416993073613,1.6489953388109786,1.6450322899213605,1.0972144928737175,0.9102248253839635
2.5893595699509624,0.723294800707194,1.66198971848665,1.6578919706573003,1.653781830418055,1.0977525291437311,0.9086843566352962
2.6016314162540475,0.7200603569479068,1.6709117755112104,1.6666626026135716,1.6624054565297772,1.0982752680129366,0.9071718673302002
2.6139032625571326,0.7168967675008583,1.6797036403586583,1.6753031630550572,1.6708992481160965,1.0987828711058394,0.9056877349110507
2.6261751088602177,0.7138042085383103,1.6883611124027436,1.6838096124217907,1.6792593192930556,1.0992755035373742,0.9042323300411255
2.6384469551633027,0.7107828467468007,1.69688002410603,1.6921779466558218,1.6874818216284222,1.0997533335390917,0.9028060164764347
2.650718801466388,0.707832839631661,1.705256244712263,1.700404200628187,1.6955629473187657,1.1002165320819688,0.9014091509414596
2.662990647769473,0.7049543358226402,1.7134856839334878,1.7084844515512363,1.7034989323445449,1.1006652724965236,0.9000420830088011
2.675262494072558,0.7021474753801362,1.7215642956269797,1.7164148223719853,1.7112860595994406,1.1010997300909213,0.8987051549827213
2.6875343403756435,0.6994123901015339,1.7294880814570475,1.7241914851422062,1.7189206619902524,1.1015200817677584,0.897398701786569
2.6998061866787286,0.6967492038271503,1.737253094536785,1.7318106643609998,1.7263991255037199,1.1019265056402139,0.8961230508540597
2.7120780329818137,0.6941580327452901,1.7448554430448653,1.7392686402856643,1.7337178922367276,1.102319180648251,0.89487852202439
2.724349879284899,0.691638985695915,1.752291293812497,1.746561752206727,1.740873463386426,1.1026982861755614,0.8936654274411517
2.736621725587984,0.6891921644724465,1.759556875875716,1.75368640168305,1.7478624021968705,1.1030640016679232,0.8924840714550075
2.748893571891069,0.6868176641212067,1.7666484839882095,1.7606390557330542,1.7546813368588872,1.1034165062536516,0.8913347505300866
2.761165418194154,0.6845155732380295,1.7735624820899525,1.767416249978094,1.7613269633599533,1.1037559783668183,0.8902177531540612
