query,date,source,stable_identifier,model,theorem_or_claim,exact_relevance,follow_up_action,verification_status
"MMV public code and supplement",2026-07-25,"EJGTA article page and arXiv:2110.09732 source package","doi:10.5614/ejgta.2022.10.2.19; arXiv:2110.09732v2","one-guard","The arXiv package contains only EternalDomination.tex and one image; the journal page exposes the article PDF. No code repository, case manifest, raw output, or proof logs were located in this checkpoint.","The paper's Graph6 appendix is available, but its exhaustive enumeration is not accompanied by modern machine-checkable negative certificates.","Refresh author/repository and journal-supplement searches weekly; no outreach.","VERIFIED for inspected packages/pages; absence is search-limited"
"perfect graphs",2026-07-25,"Burger et al., Infinite Order Domination in Graphs, JCMCC 50 (2004), 179-194","JCMCC 50 (2004), 179-194","one-guard result as cited in later primary sources","For every perfect graph G, alpha(G)=gamma-infinity(G)=theta(G).","Stronger than Gamma-Theta on this class.","Obtain the original paper text for archival completeness; theorem is consistently restated in 2015, 2016, 2022, and 2024 sources.","CITATION-CROSSCHECKED; ORIGINAL NOT LOCALLY INSPECTED"
"circular-arc graphs",2026-07-25,"F. Regan, Dynamic Variants of Domination and Independence in Graphs, graduate thesis, Bonn (2007)","Bonn graduate thesis, 2007","one-guard as cited in the 2015/2016 sources","Every circular-arc graph is maximum-demand: gamma-infinity=theta.","Stronger than Gamma-Theta on this class.","Obtain thesis and verify whether disconnected graphs or representation assumptions require qualification.","CITATION-CROSSCHECKED; ORIGINAL NOT LOCALLY INSPECTED"
"series-parallel and outerplanar graphs",2026-07-25,"Anderson, Barrientos, Brigham, Carrington, Vitray, and Yellen, Maximum-Demand Graphs for Eternal Security, JCMCC 61 (2007), 111-128","JCMCC 61 (2007), 111-128","one-guard","Every K4-minor-free graph is maximum-demand: gamma-infinity=theta. This covers the standard K4-minor-free meaning of series-parallel graphs and, in particular, outerplanar graphs.","Stronger than Gamma-Theta; a counterexample must have a K4 minor and cannot be outerplanar/series-parallel.","Quote the K4-minor-free statement rather than relying on potentially varying definitions of series-parallel.","CITATION-CROSSCHECKED in 2016 and 2024 sources; ORIGINAL NOT LOCALLY INSPECTED"
"subcubic graphs",2026-07-25,"Klostermeyer and Mynhardt 2015, Theorem 6.3","doi:10.7151/dmgt.1799; arXiv:1407.5235","one-guard","If Delta(G)<=3 and gamma(G)=gamma-infinity(G), then gamma-infinity(G)=theta(G). Isolated vertices are disposed of without loss in the proof.","A counterexample must have maximum degree at least 4.","Safe as a structural filter.","VERIFIED-PRIMARY; local arXiv source"
"C3-free graphs",2026-07-25,"Klostermeyer and Mynhardt 2015, Theorem 6.6","doi:10.7151/dmgt.1799; arXiv:1407.5235","one-guard","If G is triangle-free and gamma(G)=gamma-infinity(G), then gamma-infinity(G)=theta(G).","A counterexample must contain a triangle; C3-free means no triangle.","Safe as a structural filter.","VERIFIED-PRIMARY; local arXiv source"
"C4-free graphs",2026-07-25,"Klostermeyer, Krop, and MacGillivray, On Graphs with Domination Number Equal to Eternal Domination Number, manuscript (2018), as cited by Taletskii","unpublished manuscript citation KKM18 in arXiv:2412.20120v2","apparently one-guard","Taletskii states that the Gamma-Theta Conjecture holds for C4-free graphs. In Taletskii's terminology H-free means no H as a subgraph, not merely no induced H.","Would imply that a counterexample contains a 4-cycle.","Do not use as a hard exhaustive-search filter until the manuscript/proof is obtained and audited.","SECONDARY PRIMARY-SOURCE STATEMENT; UNDERLYING MANUSCRIPT UNAVAILABLE"
"planar graphs",2026-07-25,"D. Taletskii, The Gamma-Theta Conjecture Holds for Planar Graphs","arXiv:2412.20120v2","one-guard explicitly distinguished from all-guards","For every planar graph G, gamma(G)=gamma-infinity(G) implies gamma-infinity(G)=theta(G).","A counterexample must be nonplanar if the preprint proof survives audit.","Adversarially audit the long 21-lemma proof and monitor publication status.","VERIFIED STATEMENT IN PRIMARY PREPRINT; PROOF NOT YET CAMPAIGN-AUDITED"
"alpha=2 case",2026-07-25,"Klostermeyer and MacGillivray, Eternally Secure Sets, Independence Sets, and Cliques, AKCE 2 (2005), 119-122","doi:10.1080/09728600.2005.12088800","one-guard terminology","If alpha=gamma-infinity=2 then theta=2.","Together with equality collapse, any counterexample has k>=3.","Obtain the original article and independently reprove this short case.","CITATION-CROSSCHECKED in 2016 survey; ORIGINAL NOT LOCALLY INSPECTED"
"parameterized alpha=gamma-infinity constructions",2026-07-25,"Klostermeyer and MacGillivray 2005, as restated in Protecting a Graph with Mobile Guards","doi:10.1080/09728600.2005.12088800; arXiv:1407.5228","one-guard","For all integers k>=a>=3 there is a connected graph G with alpha(G)=gamma-infinity(G)=a and theta(G)=k.","Provides infinite near-miss hosts with arbitrary clique-cover gap, but does not establish gamma=alpha.","Recover the explicit construction and compute gamma and well-coveredness before using it as a synthesis template.","VERIFIED RESTATEMENT IN PRIMARY 2016 SURVEY; 2005 CONSTRUCTION NOT YET EXTRACTED"
"Mycielski complement family",2026-07-25,"Goddard-Hedetniemi-Hedetniemi 2005 and MacGillivray-Mynhardt-Virgile 2022, Corollary 3.2","JCMCC 52 (2005), 169-180; arXiv:2110.09732v2","one-guard","For k>=4, the complement of the Mycielski graph M_k has alpha=2, gamma-infinity=3, and theta=k; hence gamma-infinity<theta.","Infinite claw-free examples but not counterexamples and not alpha=gamma-infinity.","Use only as a stress-test family, not a main gamma=alpha search host.","VERIFIED in 2022 primary source"
"triangle-free near-miss family",2026-07-25,"MacGillivray-Mynhardt-Virgile 2022, Fact 5.4 and Corollary 5.1","doi:10.5614/ejgta.2022.10.2.19","one-guard","If a triangle-free n-vertex G has gamma-infinity(G)<theta(G)=ceil(n/2), then the bow-tie product G with K2 is triangle-free and still has gamma-infinity<theta.","Produces an infinite triangle-free gap family from a suitable seed; it does not preserve alpha=gamma-infinity as stated.","Keep as related construction only; triangle-free graphs cannot be Gamma-Theta counterexamples by the 2015 theorem.","VERIFIED-PRIMARY"
"circulant gap family",2026-07-25,"MacGillivray-Mynhardt-Virgile 2022, Proposition 5.5 and Corollary 5.2","doi:10.5614/ejgta.2022.10.2.19","one-guard","The bow-tie operation maps specified circulants to circulants and yields infinitely many circulant graphs with gamma-infinity<theta.","Related gap family; no claim of gamma=alpha.","Audit only if one-guard equality targets make the family competitive.","VERIFIED-PRIMARY"
"well-covered bipartite characterization",2026-07-25,"G. Ravindra, Well Covered Graphs, J. Combin. Inform. System Sci. 2 (1977), 20-21, quoted as Theorem 4.1 by Klostermeyer-Mynhardt 2015","J. Combin. Inform. System Sci. 2 (1977), 20-21","static graph structure","A bipartite graph without isolated vertices is well-covered iff it has a perfect matching M such that G[N(x) union N(M(x))] is complete bipartite for every matched pair.","Constructive recognition for a narrow class; counterexamples are not bipartite because they must contain triangles.","Use for regression only; it is not a general order-12-to-16 generator.","VERIFIED QUOTATION IN PRIMARY 2015 SOURCE; ORIGINAL NOT LOCALLY INSPECTED"
"well-covered generation orders 12-16",2026-07-25,"Phase 0 compressed audit","campaign note","static graph structure","No general canonical generator or complete catalog for connected well-covered graphs of orders 12-16 with fixed alpha and gamma was verified in this checkpoint.","This is a genuine coverage gap; recognition theorems alone do not justify exhaustive generation.","Audit constructive generators and catalogs before claiming any well-covered search universe is complete.","OPEN FOLLOW-UP"
"variant ledger: m-eternal/all-guards",2026-07-25,"Klostermeyer-Mynhardt 2015 and 2016; Taletskii 2024 terminology sections","arXiv:1407.5235; arXiv:1407.5228; arXiv:2412.20120","gamma_m-infinity/all-guards","All guards may relocate after each attack; the parameter has a different inequality chain and different tree/Cayley results.","These results cannot be imported into the one-guard Gamma-Theta campaign.","Tag every theorem by model before use; recent Cayley work requires a separate model check.","VERIFIED VARIANT DISTINCTION"
"variant ledger: eviction and other models",2026-07-25,"Virgile 2024 dissertation and Klostermeyer-Mynhardt surveys","UVic dissertation bitstream; arXiv:1407.5228","eviction, total, connected, foolproof, distance and directed variants","These games alter legal attacks, required configurations, or movement rules.","Not evidence for the one-guard conjecture.","Exclude unless a lemma is reproved directly in the campaign model.","VERIFIED VARIANT DISTINCTION"
"current direct resolution search",2026-07-25,"arXiv, EJGTA, UVic repository, journal/search-index and citing-source scan through 2026-07-25","queries recorded by date in this row; latest direct sources arXiv:2412.20120v2 and Virgile 2024 dissertation","one-guard only","No universal proof, certified counterexample, or published/preprint direct resolution was located. The latest direct advance found is the planar-class theorem; the 2024 dissertation still states the universal problem as a conjecture.","Working literature status is unresolved, not a proof of nonexistence of a resolution.","Repeat a compressed search weekly and whenever new terminology/authors appear.","SEARCH-VERIFIED TO DATE; NEGATIVE SEARCH IS NOT A MATHEMATICAL CERTIFICATE"
"2026 planar and vertex-critical results",2026-07-25,"K. Kimura, N. Matsumoto, and T. Sato, Note on the Eternal Domination Number of Planar Graphs and Vertex-Critical Graphs, Discrete Math. Lett. 17 (2026), 45-50","doi:10.47443/dml.2025.208; https://www.dmlett.com/archive/v17/DML26_v17_pp45-50.pdf","one guard moves along one edge; the definition permits attacks at vertices without explicitly saying unoccupied, so exact convention equivalence should be treated cautiously","Theorem 1.1 gives a maximum-demand criterion for vertex-critical triangle-free graphs; Theorem 1.2 proves gamma-infinity=theta for plane graphs whose faces all have size at least 12; Proposition 3.1 constructs gamma-infinity<theta on every non-spherical surface.","Current published partial results, not a universal Gamma-Theta resolution and weaker for this campaign than Taletskii's all-planar implication.","Record exact statements; retain the face-size class as a maximum-demand class; do not infer the universal conjecture.","VERIFIED-PRIMARY; full open-access PDF archived"
"odd cycles in the one-guard model",2026-07-25,"W. Goddard, S. M. Hedetniemi, and S. T. Hedetniemi, Eternal Security in Graphs, JCMCC 52 (2005), 169-180","https://people.computing.clemson.edu/~goddard/papers/eternalSecurity.pdf","one-guard eternal 1-security sigma_1; occupied attacks permit a stationary guard and are equivalent to the unoccupied-attack convention","Theorem 3 (attributed there to Burger et al.) states sigma_1(C_n)=(n+1)/2 and sigma_1(complement C_n)=3 for odd n.","The known value gamma-infinity(C_7)=4 eliminates an induced complement-C_7 branch in a parameter-three counterexample complement by induced-subgraph monotonicity; the structural combination, not the cycle value, is the campaign contribution.","Cite the classical cycle theorem and retain the independent C_7 proof used in the structural lemma.","VERIFIED-PRIMARY; author-hosted PDF archived"
"novelty search: odd-wheel and odd-antihole k=3 restrictions",2026-07-25,"Targeted arXiv, DOI-index, author-page, MMV 2022, Virgile 2024 dissertation, and Taletskii 2024 searches","queries: eternal domination odd wheel; Gamma-Theta induced odd hole antihole; one-guard complement wheel","one-guard only","No prior theorem matching the campaign's induced-odd-wheel obstruction or the complement-C7 branch elimination was located. The classical cycle value itself is not new.","Supports only a provisional novelty assessment for the structural combination; a negative search is not proof of novelty.","Repeat with citation databases and the 2020 chapter; state novelty cautiously until an expert literature review becomes possible without violating the no-contact policy.","SEARCH-LIMITED; NO MATCH LOCATED"
"finite-order secure domination quantifiers",2026-07-25,"A. P. Burger, E. J. Cockayne, W. R. Grundlingh, C. M. Mynhardt, J. H. van Vuuren, and W. Winterbach, Finite Order Domination in Graphs, JCMCC 49 (2004), 159-175","https://www.vuuren.co.za/papers/finitedomination.pdf; local PDF sha256 e53407dc8342485872f06a71d3788d6c4e6851d5e5b57b6c074188575d4fa2a5","offline finite-horizon one-guard secure domination","Definition 9 requires that for every complete q-vertex problem sequence there exists a complete defender-move sequence keeping every intermediate state safe. The conclusion explicitly says the entire problem sequence was known in advance and proposes one-at-a-time revelation as future work.","This is related to but not equivalent to the campaign's online two-ply kernel: Burger et al. use forall attack-sequence exists defender-sequence, whereas the adaptive kernel uses alternating forall-attack exists-response quantifiers.","Cite the predecessor and quantifier distinction in the two-step note; do not import an offline finite-order theorem as an online eternal theorem.","VERIFIED-PRIMARY; PDF archived and definition/conclusion visually inspected"
"online versus offline attack models",2026-07-25,"W. F. Klostermeyer and C. M. Mynhardt, Protecting a Graph with Mobile Guards, AADM 10(1) (2016), 1-29","arXiv:1407.5228; local source km2016_src/ProtectionSurvey_KlostermeyerMynhardt_Mar5_2015.tex lines 305-337","model taxonomy; one-guard eternal section","The survey distinguishes offline, adaptive-online, and oblivious-online revelation. It says the adaptive-online problem is precisely eternal domination and that, for deterministic strategies in this setting, adaptive and oblivious online have the same parameter; a predefined offline sequence can require fewer guards.","Confirms that the campaign kernel must use alternating online quantifiers and that smart finite-order domination cannot be treated as identical merely because both use sequential moves.","Retain this model distinction in every finite-horizon attribution and verifier specification.","VERIFIED-PRIMARY; local arXiv source"
"infinite-order predecessor",2026-07-25,"A. P. Burger, E. J. Cockayne, W. R. Grundlingh, C. M. Mynhardt, J. H. van Vuuren, and W. Winterbach, Infinite Order Domination in Graphs, JCMCC 50 (2004), 179-194","https://combinatorialpress.com/jcmcc-articles/volume-050/infinite-order-domination-in-graphs/; local PDF sha256 63f9caf133e99cf88db194a858a9d3155a95ed7f43315bd043265d7c0523324a","historical infinite-order one-guard protection parameter","The paper takes limits of the earlier smart/foolproof finite-order parameters and proves the independence-number lower bound and clique-partition upper bound for its smart infinite-order parameter. Later one-guard surveys cite this paper as the first eternal-domination study.","Historical predecessor and source of the standard alpha-to-theta chain, but its limit-of-offline-finite-order presentation should be distinguished from the later explicit adaptive-online eternal-family definition.","Use later explicit online definitions for the campaign model; use this source only with its historical formulation stated accurately.","VERIFIED-PRIMARY; official scanned PDF archived and visually inspected"
