artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-012,results/logs/unlabeled-n07-r00-of-01.json,8fcdccdcdc016b4ff24abe9f6d0d6122143187c4cf69a99ee213072335a02183,2026-07-25T13:45:39-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 7 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n07-r00-of-01.json --output results/logs/unlabeled-n07-r00-of-01.json",,2.414059,2.416417,26984448,"853 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
ART-013,results/logs/unlabeled-n08-r00-of-01.json,7da35f567387feed750c6fbce63aeb4a5bfcf88b511bbe83928c2162a26e6ad2,2026-07-25T13:46:50-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 8 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n08-r00-of-01.json --output results/logs/unlabeled-n08-r00-of-01.json",,70.453028,70.116157,27328512,"11117 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k; separately reproduced by hostile oracle"
ART-014,reviews/private_lemma_hostile_review.md,7cbcd51809719f4c07c666ac8617433c00e01e076d119896bee9e6022502e896,2026-07-25T13:53:11-07:00,private_lemma_review,"independent mathematical and exhaustive hostile audit plus fix re-audit",,,,,"maximum-independent-state and private-neighborhood results accepted; all findings resolved","13599 unlabeled graphs through order 8; 565 explicit eternal families; 532138 swap instances; 20000 malformed-certificate fuzz cases"
ART-015,reviews/verifier_hostile_review.md,2a1223304b2c50f19cfd4c14ccad5f054696d0263b04b966abb62e82951c9725,2026-07-25T13:49:34-07:00,verifier_hostile_review,"independent oracle and hostile input audit plus two fix re-audits",,,,,"both evaluator cores accepted on valid input; all reported parser/checker findings resolved","11117 connected order-8 graphs; 2200 random graphs through order 12; all 56 MMV records; malformed certificate and graph6 probes"
ART-016,results/mmv2022_theta_certificates.csv,9b6ad5efb01e55997ae5f9817e38e9457bd36ab2ee941da2ec1e2bd8bfc820fb,2026-07-25T13:55:05-07:00,root,"PYTHONPATH=src python3 -m search.certify_mmv2022_theta --catalog instances/mmv2022_table9.csv --certificate-dir certificates/mmv2022_theta_k3 --manifest results/mmv2022_theta_certificates.csv --log results/logs/mmv2022-theta-certificates.json",,0.094038,0.153918,26279936,"56 direct complement 4-colorings and 56 replayed non-3-colorability traces; theta=4 exactly","each row binds graph/k/path/node count and byte/trace/claim SHA-256; checker replayed every branch"
ART-017,results/logs/mmv2022-theta-certificates.json,5715c4bc73affc1873d9ed7783cfaba005ad1530bec8c80e8debdbb30d975822,2026-07-25T13:55:05-07:00,root,"same run as ART-016",,0.094038,0.153918,26279936,"56 certificates; 6098 trace nodes; 304941 bytes total","ordered certificate-set SHA-256 and manifest SHA-256 embedded"
ART-018,reviews/theta_trace_hostile_review.md,a9e1b6cfe483835a5af41121bb0f8c8ae17c0071b42cc0c19c9449edf475e9c0,2026-07-25T14:09:07-07:00,theta_trace_review,"independent direct clique-partition oracle and hostile proof-stream audit plus fix re-audit",,,,,"theta lower-bound trace accepted unconditionally for bounded campaign inputs; all findings resolved","6505 exhaustive claims through order 5; all 56 MMV traces; 1027 tamper/truncation cases; huge-integer hardening probes"
ART-019,reviews/complement_k3_hostile_review.md,4c26346e7d7f26cd7fb1fc7e7d27621687861e29266f415916b178e44babd437,2026-07-25T13:59:48-07:00,k3_dictionary_review,"independent line-by-line and exhaustive complement-translation audit plus fix confirmation",,,,,"all static and one-guard complement equivalences accepted unconditionally","33867 labeled graphs through order 6 and every k; G-side and complement-side greatest fixed points agree"
ART-020,literature/audit.csv,62b758a938977c6713a12777ba4b161853e3b13b6921022525a85cfc31dbf592,2026-07-25T14:17:00-07:00,literature_audit,"primary-source and current-resolution audit through 2026-07-25",,,,,"29 model-tagged source/query records; no universal resolution located","valid CSV; exact primary-source status and follow-up action recorded per row"
ART-021,literature/status.md,ed603fca1072bd1b4aff7e75f8cf24fc96cf3f4547fcdd0350613b29e36a4de1,2026-07-25T14:17:00-07:00,root,"integrated Phase 0 literature and data audit",,,,,"attribution/catalog/class/construction/generation/variant ledgers checkpointed","original 2009 scan visually checked; arXiv TeX and 2026 open-access paper directly inspected"
ART-022,reviews/extension_scope_hostile_review.md,a2067b208c7b8d0c7c915c36dfd8db668d21c48c89500a3305209417a1a75c5d,2026-07-25T14:13:00-07:00,extension_scope_review,"independent mathematical and coverage audit of one-vertex-extension kill-test scope",,,,,"accepted exact 55-host cover, 110537 raw count, sound 4094-case prune, and three-condition equivalence","catalog recount; connectivity traversal; arithmetic and iff proof audit; five focused engine tests"
ART-023,literature/sources/README.md,cb1e7ce7a77c0b9743904534c724b5dd9476fcbd23288b3143ecaacbf83654b6,2026-07-25T14:17:00-07:00,root,"local primary-source provenance and SHA-256 ledger",,,,,"critical source archives and extracted TeX bound to stable identifiers","SHA-256 recomputation; source status cross-linked from literature audit"
