artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-012,results/logs/unlabeled-n07-r00-of-01.json,8fcdccdcdc016b4ff24abe9f6d0d6122143187c4cf69a99ee213072335a02183,2026-07-25T13:45:39-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 7 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n07-r00-of-01.json --output results/logs/unlabeled-n07-r00-of-01.json",,2.414059,2.416417,26984448,"853 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
ART-013,results/logs/unlabeled-n08-r00-of-01.json,7da35f567387feed750c6fbce63aeb4a5bfcf88b511bbe83928c2162a26e6ad2,2026-07-25T13:46:50-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 8 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n08-r00-of-01.json --output results/logs/unlabeled-n08-r00-of-01.json",,70.453028,70.116157,27328512,"11117 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k; separately reproduced by hostile oracle"
ART-014,reviews/private_lemma_hostile_review.md,7cbcd51809719f4c07c666ac8617433c00e01e076d119896bee9e6022502e896,2026-07-25T13:53:11-07:00,private_lemma_review,"independent mathematical and exhaustive hostile audit plus fix re-audit",,,,,"maximum-independent-state and private-neighborhood results accepted; all findings resolved","13599 unlabeled graphs through order 8; 565 explicit eternal families; 532138 swap instances; 20000 malformed-certificate fuzz cases"
ART-015,reviews/verifier_hostile_review.md,2a1223304b2c50f19cfd4c14ccad5f054696d0263b04b966abb62e82951c9725,2026-07-25T13:49:34-07:00,verifier_hostile_review,"independent oracle and hostile input audit plus two fix re-audits",,,,,"both evaluator cores accepted on valid input; all reported parser/checker findings resolved","11117 connected order-8 graphs; 2200 random graphs through order 12; all 56 MMV records; malformed certificate and graph6 probes"
ART-016,results/mmv2022_theta_certificates.csv,9b6ad5efb01e55997ae5f9817e38e9457bd36ab2ee941da2ec1e2bd8bfc820fb,2026-07-25T13:55:05-07:00,root,"PYTHONPATH=src python3 -m search.certify_mmv2022_theta --catalog instances/mmv2022_table9.csv --certificate-dir certificates/mmv2022_theta_k3 --manifest results/mmv2022_theta_certificates.csv --log results/logs/mmv2022-theta-certificates.json",,0.094038,0.153918,26279936,"56 direct complement 4-colorings and 56 replayed non-3-colorability traces; theta=4 exactly","each row binds graph/k/path/node count and byte/trace/claim SHA-256; checker replayed every branch"
ART-017,results/logs/mmv2022-theta-certificates.json,5715c4bc73affc1873d9ed7783cfaba005ad1530bec8c80e8debdbb30d975822,2026-07-25T13:55:05-07:00,root,"same run as ART-016",,0.094038,0.153918,26279936,"56 certificates; 6098 trace nodes; 304941 bytes total","ordered certificate-set SHA-256 and manifest SHA-256 embedded"
ART-018,reviews/theta_trace_hostile_review.md,a9e1b6cfe483835a5af41121bb0f8c8ae17c0071b42cc0c19c9449edf475e9c0,2026-07-25T14:09:07-07:00,theta_trace_review,"independent direct clique-partition oracle and hostile proof-stream audit plus fix re-audit",,,,,"theta lower-bound trace accepted unconditionally for bounded campaign inputs; all findings resolved","6505 exhaustive claims through order 5; all 56 MMV traces; 1027 tamper/truncation cases; huge-integer hardening probes"
ART-019,reviews/complement_k3_hostile_review.md,4c26346e7d7f26cd7fb1fc7e7d27621687861e29266f415916b178e44babd437,2026-07-25T13:59:48-07:00,k3_dictionary_review,"independent line-by-line and exhaustive complement-translation audit plus fix confirmation",,,,,"all static and one-guard complement equivalences accepted unconditionally","33867 labeled graphs through order 6 and every k; G-side and complement-side greatest fixed points agree"
ART-020,literature/audit.csv,69677372ed44bdc23545b37d93cf27466bdaf1a1e524ed37c8b1a1ce5b5b8b73,2026-07-25T14:55:00-07:00,literature_audit,"primary-source and current-resolution audit through 2026-07-25",,,,,"30 model-tagged source/query records; no universal resolution located; classical odd-cycle theorem added","valid CSV; exact primary-source status and follow-up action recorded per row"
ART-021,literature/status.md,c47459f89241f98104bce37abdd2d2ef4e79c9129aa79b9d6a1706745540a07f,2026-07-25T14:55:00-07:00,root,"integrated Phase 0 literature and data audit",,,,,"attribution/catalog/class/construction/generation/variant ledgers checkpointed; one-guard odd-cycle value added","original 2009 scan visually checked; arXiv TeX and primary/author-hosted PDFs directly inspected"
ART-022,reviews/extension_scope_hostile_review.md,a2067b208c7b8d0c7c915c36dfd8db668d21c48c89500a3305209417a1a75c5d,2026-07-25T14:13:00-07:00,extension_scope_review,"independent mathematical and coverage audit of one-vertex-extension kill-test scope",,,,,"accepted exact 55-host cover, 110537 raw count, sound 4094-case prune, and three-condition equivalence","catalog recount; connectivity traversal; arithmetic and iff proof audit; five focused engine tests"
ART-023,literature/sources/README.md,5288450b316f10418c1716e7b268b1341a2d78922fab25b0a1a5838a063b4f5f,2026-07-25T14:55:00-07:00,root,"local primary-source provenance and SHA-256 ledger",,,,,"critical source archives and extracted TeX bound to stable identifiers","SHA-256 recomputation; source status cross-linked from literature audit"
ART-024,results/logs/unlabeled-n09-all.json,547594bf981c627a969f7661d695af9cd2121e8e71ed3ca42833ce898b2b1021,2026-07-25T14:54:25-07:00,root,"PYTHONPATH=src python3 -m search.aggregate_unlabeled --order 9 --modulus 8 --pattern results/logs/unlabeled-n09-r{residue:02d}-of-08.json --expected-count 261080 --output results/logs/unlabeled-n09-all.json",,4435.494049,4351.841031,28033024,"261080 connected unlabeled order-9 graphs; no gamma-infinity/clique-cover gap; published aggregate counts reproduced","all eight residues present exactly once; shard file and graph-stream hashes embedded; A/B agreement at every k"
ART-025,math/lemmas/k3_structural_day1.md,00d6fb851a3cb50ed907a593b0379376571251f8604974b5b67e05e2b0705d6e,2026-07-25T14:55:00-07:00,root,"direct proof of odd-wheel obstruction and order-12 SPGT template split",,,,,"proved structural restrictions for the k=3 complement target","accepted by ART-026"
ART-026,reviews/k3_structural_hostile_review.md,f2b0ce3d551576d5050bb03c7e8699bdffdb3ae35fbf5d3cf4b28c4e4ab270bc,2026-07-25T14:36:00-07:00,k3_structural_review,"independent line-by-line hostile audit plus separate implementation",,,,,"odd-wheel obstruction and four-branch template split accepted; no critical/high/medium defect","independent counts at orders 6-8 and induced-monotonicity dependency audit"
ART-027,src/search/extension_killtest.py,44c6db503a41def3074099cfedd098ba3138cfc22b6cf12676c57c2081f1295d,2026-07-25T14:39:00-07:00,root,"validation-gated resumable engine for the complete one-vertex-extension kill test",,,,,"engine accepted for launch over exactly 110537 raw origins; production run not yet represented by this row","ART-028 tests and ART-030 hostile audit; runtime-source manifest binds evaluator dependencies"
ART-028,tests/test_extension_killtest.py,b74f670af8a889cbb862430f3fc406315e4f2f17577d41c75ec7ea8c9c834d02,2026-07-25T14:39:00-07:00,root,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_extension_killtest",,0.217,,,"16 of 16 focused tests passed; full campaign suite 77 of 77","candidate-state, crash, path, provenance, runtime-binding, exact-mask and canonicalization probes"
ART-029,math/extension_engine_protocol.md,081e10c6eb9eb379f663b126eff5c6ebfc650a88229b85efa62d89fdeb99a613,2026-07-25T14:39:00-07:00,root,"search coverage, transaction, provenance, freeze and certification protocol",,,,,"binds the 110537-origin mathematical universe to the executable engine","accepted by ART-030"
ART-030,reviews/extension_engine_hostile_review.md,455d9403d99f8099475cdf23191a63b48f886dc97b8acda9ed8ac2b1d63d16a8,2026-07-25T14:39:00-07:00,extension_engine_review,"independent hostile correctness, crash, candidate and provenance audit",,,,,"accepted exact engine hash for validation-gated search; no critical/high/medium defect","16 focused tests, hostile failure injection, full 77-test suite; finite claim withheld pending independent post-run audit"
ART-031,literature/sources/goddard_hedetniemi_2005.pdf,46cf4f4516105514ddc362b77c3401f468b27505a7165aec0280e0983183ff7c,2026-07-25T14:51:00-07:00,root,"downloaded author-hosted primary paper Eternal Security in Graphs",,,,,"Theorem 3 verifies the classical one-guard odd-cycle and odd-antihole values","model and theorem lines directly inspected; provenance recorded in ART-020 and ART-023"
ART-032,src/search/k3_wheel_probe.py,fa438e526d8a459d4cb361de4e2e8aa44d907095ea3365f82ace7083d60b9a74,2026-07-25T14:36:00-07:00,root,"PYTHONPATH=src python3 src/search/k3_wheel_probe.py --geng tools/nauty2_9_3/geng 6 7 8",,,,,"static targets 0,5,78; odd-wheel rejections 0,2,47","A/B parameters and eternal values plus two wheel recognizers"
ART-033,reviews/k3_structural_hostile_probe.py,8150d6cfa6f6b45440fc1f6f0fff9e499a25c7e9cd0bf8a08b5cd11fb4109aa9,2026-07-25T14:36:00-07:00,k3_structural_review,"independently written structural probe",,,,,"reproduced all small-order counts and rejection implications","no import of the campaign wheel recognizer"
ART-034,results/logs/unlabeled-n09-r00-of-08.json,56d82c5b646f291bdb60f8dfed70b03e56df51089a792404a417f25cf1eb4576,2026-07-25T14:26:00-07:00,root,"order-9 connected nauty residue 0/8 exact A/B regression",,730.342807,714.554488,28033024,"44686 graphs; complete; no gap","included and hash-bound by ART-024"
ART-035,results/logs/unlabeled-n09-r01-of-08.json,c9862e10d980daef24c7928bc1b940e4f19f3ae36f6f611be67c6ae4dadbbdb0,2026-07-25T14:24:00-07:00,root,"order-9 connected nauty residue 1/8 exact A/B regression",,591.301840,578.603764,27394048,"35236 graphs; complete; no gap","included and hash-bound by ART-024"
ART-036,results/logs/unlabeled-n09-r02-of-08.json,f4ff455ce010ec5461897c4cdfe9fd45aaae9c941b5282233385687d85939875,2026-07-25T14:38:00-07:00,root,"order-9 connected nauty residue 2/8 exact A/B regression",,645.798234,631.037390,27000832,"38391 graphs; complete; no gap","included and hash-bound by ART-024"
ART-037,results/logs/unlabeled-n09-r03-of-08.json,c0aef5fc59dfb63eabd03dd16f5f16d2c25cee58a5367442382e0fc97bb7b34c,2026-07-25T14:53:00-07:00,root,"order-9 connected nauty residue 3/8 exact A/B regression",,345.267526,341.016326,27639808,"18939 graphs; complete; no gap","included and hash-bound by ART-024"
ART-038,results/logs/unlabeled-n09-r04-of-08.json,2876f65423333e38d2902fe7bcc20a8b9cf4f39900426d252d855801d5eff437,2026-07-25T14:47:00-07:00,root,"order-9 connected nauty residue 4/8 exact A/B regression",,370.015479,365.617272,27492352,"20847 graphs; complete; no gap","included and hash-bound by ART-024"
ART-039,results/logs/unlabeled-n09-r05-of-08.json,a92880f37de36689534dca9d8b538590304114c8a9921731b6171221e40ba615,2026-07-25T14:53:00-07:00,root,"order-9 connected nauty residue 5/8 exact A/B regression",,238.995693,236.409951,27230208,"12060 graphs; complete; no gap","included and hash-bound by ART-024"
ART-040,results/logs/unlabeled-n09-r06-of-08.json,f097604975de4f9a8bb62bf89fc6d999d5dfe04b6de1233354c0079c2245c482,2026-07-25T14:40:00-07:00,root,"order-9 connected nauty residue 6/8 exact A/B regression",,942.015796,920.828700,27279360,"56096 graphs; complete; no gap","included and hash-bound by ART-024"
ART-041,results/logs/unlabeled-n09-r07-of-08.json,62edb2619ae56e335624fb0c4e34f622e2d598be63ec980eac37d30017166692,2026-07-25T14:48:00-07:00,root,"order-9 connected nauty residue 7/8 exact A/B regression",,571.756674,563.773140,26771456,"34825 graphs; complete; no gap","included and hash-bound by ART-024"
